"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"treatment","IBM",16,13.5616438356164,0.51461297213763,1.62958800929371,49.8853472232768,0.698798406801218,10.9950798272919
"treatment","IBM",16,13.6438356164384,0.514486811534782,1.60276793555616,44.2142878774113,0.715901864310339,10.9950798272919
"treatment","IBM",16,13.7260273972603,0.51132557479421,1.58803911165012,44.2658985825817,0.704951615224719,10.9957790936265
"treatment","IBM",16,13.8082191780822,0.512390422905294,1.59599180141198,49.8747437941243,0.728191738635603,13.4397804110598
"treatment","IBM",16,13.8904109589041,0.517536442655663,1.57272491968514,16.6719956150368,0.70253397603267,3.66539465756176
"treatment","IBM",16,13.972602739726,0.511855704924677,1.70678036033558,27.8885679793395,0.740389893823557,6.10882750679502
"treatment","IBM",16,14.0547945205479,0.500925884106409,1.45065754139365,28.0049718415763,0.697707506176476,7.33142738539205
"treatment","IBM",16,14.1369863013699,0.505258142463329,1.69134457520752,39.2033510809691,0.728352652055418,8.55447745702672
"treatment","IBM",16,14.2191780821918,0.506758973314781,1.6118633635944,33.6974919218341,0.697857023271388,7.33299849321949
"treatment","IBM",16,14.3013698630137,0.512148178339334,1.58279320987654,56.3271604938272,0.710081065063,15.8882166020981
"treatment","IBM",16,14.3835616438356,0.513197940827063,1.53564603624707,50.6256935026507,0.667390015773029,12.2232603621434
"treatment","IBM",16,14.4657534246575,0.510112970663887,1.63634262825451,28.1158527191496,0.732151228986672,6.11144598486371
"treatment","IBM",16,14.5479452054795,0.51161944194829,1.53909256788874,44.7736019749452,0.679592793516844,11.0006027727547
"treatment","IBM",16,14.6301369863014,0.511738636363636,1.57158836689038,27.9642058165548,0.69548255307749,7.33373518183645
"treatment","IBM",16,14.7123287671233,0.513703539369944,1.63632051654758,55.8471166057193,0.738262674971536,14.6674703636729
"treatment","IBM",16,14.7945205479452,0.517013458322431,1.63511963917132,44.6449048237902,0.699149420668408,11.0006027727547
"treatment","IBM",16,14.8767123287671,0.517815757326666,1.63135982366987,39.1079409783873,0.701593999062353,9.77831357578193
"treatment","IBM",16,14.958904109589,0.515290484903934,1.56378126871516,33.6297047035519,0.680815082713817,8.55602437880919
"treatment","IBM",16,15.041095890411,0.506865917380318,1.60137007389163,67.4261083743842,0.718763814652574,15.8910367185093
"treatment","IBM",16,15.1232876712329,0.516818804198996,1.59611979367157,33.7208407113712,0.708998961787066,8.55688402156804
"treatment","IBM",16,15.2054794520548,0.516378308144704,1.56385825431935,28.2284883451145,0.695552429753173,8.55688402156804
"treatment","IBM",16,15.2876712328767,0.511380828337751,1.63831132773939,39.4095508390918,0.684550721725443,9.77929602464918
"treatment","IBM",16,15.3698630136986,0.51006087538118,1.45691741026708,22.5006549848198,0.68210589771928,4.88964801232459
"treatment","IBM",16,15.4520547945205,0.511238951106875,1.51660488106271,22.5517454433117,0.705381335637658,8.55748587428702
"treatment","IBM",16,15.5342465753425,0.517608797007016,1.54822019545998,45.3690899768493,0.680917692372101,9.77978732311814
"treatment","IBM",16,15.6164383561644,0.511017826467811,1.42371815036175,45.9263919471532,0.634431829599116,9.77929602464918
"treatment","IBM",16,15.6986301369863,0.508318519531428,1.62622049483363,57.6673934338168,0.684550721725443,13.4465320338926
"treatment","IBM",16,15.7808219178082,0.514246512691516,1.57921011759485,34.7079146724143,0.673549013697713,9.77929602464918
"treatment","IBM",16,15.8630136986301,0.513026397408505,1.41574069658385,46.4177277568474,0.651545597642252,13.4465320338926
"treatment","IBM",16,15.9452054794521,0.505118981737687,1.50282171528495,23.2096017804626,0.651606701455644,4.89010657752829
"treatment","IBM",16,16.027397260274,0.503429212495518,1.64516902421482,46.6714616798529,0.684663078103175,9.78090111575964
"treatment","IBM",16,16.1095890410959,0.51781914893617,1.62362897657015,23.445905798847,0.721522719505739,6.11459931784525
"treatment","IBM",16,16.1917808219178,0.524744106340605,1.51500825333739,35.0967162935303,0.672664522182013,8.56118482777108
"treatment","IBM",16,16.2739726027397,0.517584960063248,1.57453267295095,46.6528199392874,0.686150000335091,9.78467023650754
"treatment","IBM",16,16.3561643835616,0.52014579500198,1.63120680573955,34.9544315515618,0.713139092200863,7.3393388562696
"treatment","IBM",16,16.4383561643836,0.522812161831954,1.62827008252876,58.1525029474556,0.69108633510608,12.2316165505501
"treatment","IBM",16,16.5205479452055,0.514528210003942,1.55524879512304,40.7743129807539,0.687409939345196,9.78519486612379
"treatment","IBM",16,16.6027397260274,0.520017592796213,1.38911986695663,17.5099142893693,0.669062698971214,3.66944807479642
"treatment","IBM",16,16.6849315068493,0.519681398333006,1.70994355883152,58.3598484242841,0.758322107619411,15.900302256536
"treatment","IBM",16,16.7671232876712,0.514517600064651,1.57887147938095,29.2383607292768,0.657988205334405,6.11513201983648
"treatment","IBM",16,16.8493150684932,0.517293077002918,1.61105225988701,35.1502311248074,0.699610954919694,7.33857645020659
"treatment","IBM",16,16.9315068493151,0.517064846416382,1.57897266638895,76.0246098631717,0.656740972554959,17.1217385768518
"treatment","IBM",16,17.013698630137,0.511618262041635,1.53030036325231,29.2042054055784,0.679927497629601,7.33734709672232
"treatment","IBM",16,17.0958904109589,0.511308627211995,1.49582979813341,29.2154257447933,0.678597748894546,7.33619187994104
"treatment","IBM",16,17.1780821917808,0.504841655467108,1.50520275562233,35.004715247031,0.698210044254755,7.33670799567168
"treatment","IBM",16,17.2602739726027,0.506047345026016,1.49602139003186,29.2191677740598,0.651807551847757,7.33742084631621
"treatment","IBM",16,17.3424657534247,0.505556961734048,1.36296616824527,23.3985608282449,0.617628334003485,7.33815842380378
"treatment","IBM",16,17.4246575342466,0.50066668199269,1.52739329170154,17.6237687504024,0.700794129473261,6.11513201983648
"treatment","IBM",16,17.5068493150685,0.510607732266814,1.55602923264312,23.3989358292198,0.697125050261359,4.89210561586919
"treatment","IBM",16,17.5890410958904,0.516630300511435,1.413353517648,52.3464265795554,0.642088862082831,11.0072376357057
"treatment","IBM",16,17.6712328767123,0.511971301278713,1.33554996977314,29.0336949950682,0.644534914890765,8.56118482777108
"treatment","IBM",16,17.7534246575342,0.514593769160468,1.7401875376184,46.2508315646086,0.721619429942431,9.78467023650754
"treatment","IBM",16,17.8356164383562,0.515755156971483,1.71187729750285,52.050323234884,0.698488504591461,12.2327233728802
"treatment","IBM",16,17.9178082191781,0.518748628642038,1.56677082347,34.5611211059559,0.734027363467559,8.56365257378818
"treatment","IBM",16,18,0.517752367752368,1.6601127588004,40.3499628875097,0.701005530417295,11.0105580693816
"treatment","IBM",16,18.0821917808219,0.518297202149342,1.52936172893958,11.4989603679667,0.653293112116642,6.116976705212
"treatment","IBM",16,18.1643835616438,0.516952690166976,1.69414855956071,40.2001353116101,0.746271158035864,9.7871627283392
"treatment","IBM",16,18.2465753424658,0.514221088040831,1.55612365295367,51.6793833084244,0.697335344394168,13.4573487514664
"treatment","IBM",16,18.3287671232877,0.516946306781997,1.61453578062526,34.4740736076567,0.659474190553129,7.34108560912574
"treatment","IBM",16,18.4109589041096,0.522921675605696,1.47283718009107,22.9235358769038,0.654582327701797,7.34111021721641
"treatment","IBM",16,18.4931506849315,0.526386213419769,1.40360377328876,34.373969958092,0.633782515419684,8.56462858675248
"treatment","IBM",16,18.5753424657534,0.526325516922721,1.44509033778476,22.9379418695994,0.647252065769405,4.89415550676298
"treatment","IBM",16,18.6575342465753,0.527750167587434,1.55094268357936,63.1865537754556,0.699922893828154,14.6836970733179
"treatment","IBM",16,18.7397260273973,0.521994642774673,1.52671815518619,11.4360910500838,0.6558718026082,3.67092426832948
"treatment","IBM",16,18.8219178082192,0.520592966336084,1.42922887318451,51.2472504329106,0.688910121023165,11.0127728049884
"treatment","IBM",16,18.9041095890411,0.519256047782672,1.47798595212509,11.3691227086546,0.684022434769199,6.11826864730947
"treatment","IBM",16,18.986301369863,0.513088823624633,1.41214645637354,34.1648336219404,0.630238717897137,8.56635150539798
"treatment","IBM",16,19.0684931506849,0.516685792444738,1.6120303558099,17.0284896740483,0.711011942680498,4.89509082740446
"treatment","IBM",16,19.1506849315068,0.513277719847063,1.5618435589027,39.7560178629779,0.630361298716977,8.56801765246377
"treatment","IBM",16,19.2328767123288,0.508183674175577,1.46805724441119,34.1408661490974,0.678170171378744,7.3448033001308
"treatment","IBM",16,19.3150684931507,0.509655664503061,1.57585062111317,45.5119312956873,0.663480564778482,11.0172049501962
"treatment","IBM",16,19.3972602739726,0.520038189891182,1.53779429987608,62.1902106567534,0.684290840795519,14.6896066002616
"treatment","IBM",16,19.4794520547945,0.516211163740208,1.54520031518935,50.7547548784822,0.679394305262099,12.2413388335513
"treatment","IBM",16,19.5616438356164,0.511037325395008,1.80100541376643,33.8747099767981,0.727135526712949,8.56893718348593
"treatment","IBM",16,19.6438356164384,0.513217825181387,1.60725637646329,50.9341809442592,0.714946939104069,15.9149147403303
"treatment","IBM",16,19.7260273972603,0.518808615891992,1.44336156432931,22.7301033752647,0.634165157308647,4.89702824176561
"treatment","IBM",16,19.8082191780822,0.512876888018597,1.55311886280744,51.2017207518938,0.68561614887665,14.6917746187853
"treatment","IBM",16,19.8904109589041,0.509774004818171,1.63324966089275,62.5984190586071,0.679453552645701,14.6908876247719
"treatment","IBM",16,19.972602739726,0.509830492902752,1.47423955414312,28.5705339950217,0.639019318486719,7.34504963777837
"treatment","IBM",16,20.0547945205479,0.504511122844877,1.6279491260973,40.2672928716648,0.675769497801435,9.79376083770195
"treatment","IBM",16,20.1369863013699,0.498365657005884,1.48859486887656,46.1579804302809,0.670825368078613,12.2413388335513
"treatment","IBM",16,20.2191780821918,0.490258357788135,1.44439364318597,23.0182253894179,0.642670288761445,7.3448033001308
"treatment","IBM",16,20.3013698630137,0.491304198092089,1.57448952281994,45.9704970166407,0.664704698661837,14.6896066002616
"treatment","IBM",16,20.3835616438356,0.492265414782161,1.49966941628361,22.983439330017,0.636521867443818,6.12040257157517
"treatment","IBM",16,20.4657534246575,0.493419620869366,1.48998304339634,34.3842240783772,0.6560697518444,7.34406438631791
"treatment","IBM",16,20.5479452054795,0.494678038575599,1.596875,34.21875,0.674504556171541,9.79316959958681
"treatment","IBM",16,20.6301369863014,0.503755760368664,1.58234535481766,45.3719098155601,0.696627969771475,9.79441785267451
"treatment","IBM",16,20.7123287671233,0.508237838832896,1.52362854739728,68.2221737640572,0.675869240703779,14.6928095805169
"treatment","IBM",16,20.7945205479452,0.505063058087085,1.54942389326865,45.4043631727076,0.729804079441761,11.0205314009662
"treatment","IBM",16,20.8767123287671,0.506282650219778,1.48161684655821,39.7368502908333,0.677150429414922,11.0205314009662
"treatment","IBM",16,20.958904109589,0.50204823713523,1.59975754184734,28.3644954228253,0.70535187073917,7.34741532019969
"treatment","IBM",16,21.041095890411,0.505298967883296,1.64172159751842,39.6277626987204,0.712732762959235,12.2462674047979
"treatment","IBM",16,21.1232876712329,0.512188084300916,1.78902203324314,50.7924236567453,0.709058882737796,12.2462674047979
"treatment","IBM",16,21.2054794520548,0.512734840164171,1.63076970481297,28.1167190484994,0.711508136218755,7.34776044287871
"treatment","IBM",16,21.2876712328767,0.506724898923784,1.65313573552293,28.1145533252199,0.696812615332998,6.12313370239893
"treatment","IBM",16,21.3698630136986,0.502960564357581,1.49906588231661,39.4491021662266,0.657624559637645,8.5723871833585
"treatment","IBM",16,21.4520547945205,0.503753060187537,1.60025935131297,33.8082961544993,0.709042230177449,8.57218585706761
"treatment","IBM",16,21.5342465753425,0.501628852640821,1.47752808988764,44.9438202247191,0.688138640831415,11.0200138211437
"treatment","IBM",16,21.6164383561644,0.489737184431372,1.72293828257904,44.7516437033518,0.744423199490121,13.4681828855121
"treatment","IBM",16,21.6986301369863,0.489453958369371,1.56527599093304,44.7221711695154,0.642773763761145,9.79464782874125
"treatment","IBM",16,21.7808219178082,0.496102752973605,1.65947187141217,27.9372368924608,0.706391585217782,7.34549308718664
"treatment","IBM",16,21.8630136986301,0.499739550174212,1.66987988677224,22.3395302578227,0.692859777979005,4.89653553342053
"treatment","IBM",16,21.9452054794521,0.495147427963308,1.47168393941252,39.1702949653523,0.672049501961968,9.79307106684106
"treatment","IBM",16,22.027397260274,0.504709448982898,1.55454782222358,61.5108850520123,0.651239225944931,14.6896066002616
"treatment","IBM",16,22.1095890410959,0.512061390798335,1.59254439681568,27.9393753827312,0.718583459382955,6.12081311229093
"treatment","IBM",16,22.1917808219178,0.514098901354145,1.56541589165757,28.0540482375909,0.679515089713099,6.12175756498288
"treatment","IBM",16,22.2739726027397,0.509922777681008,1.45148312624754,33.8867655933279,0.679531045587199,8.57066183623495
"treatment","IBM",16,22.3561643835616,0.504635899572872,1.59578921257035,39.6117889645122,0.68812940710773,9.79543640011003
"treatment","IBM",16,22.4383561643836,0.503062813635577,1.33234439801799,39.6868544090464,0.642864331723027,9.79602791196994
"treatment","IBM",16,22.5205479452055,0.502925054125017,1.60257208694028,45.4630379273837,0.693068974771873,11.0205314009662
"treatment","IBM",16,22.6027397260274,0.492618206506105,1.5405899732683,17.1176663696478,0.668578904991949,4.89801395598497
"treatment","IBM",16,22.6849315068493,0.490438954628284,1.48706457526991,11.438958271307,0.637923515598792,3.67326400536733
"treatment","IBM",16,22.7671232876712,0.488877613386072,1.59584172118772,28.702189229995,0.684428566636476,7.34628157391567
"treatment","IBM",16,22.8493150684932,0.488334312674985,1.40042456167938,40.1761144744084,0.646468441391155,12.2437204808931
"treatment","IBM",16,22.9315068493151,0.499229831942433,1.63865347657604,63.2462745345137,0.670942378521257,15.9165162787889
"treatment","IBM",16,23.013698630137,0.503035937697279,1.50054341833761,34.495250996267,0.704018650833585,8.57066183623495
"treatment","IBM",16,23.0958904109589,0.50645971134777,1.40884283793403,40.4176223997469,0.66238972191473,11.0194223608735
"treatment","IBM",16,23.1780821917808,0.510754351587656,1.59605817674831,34.6969168858329,0.695478317460424,7.34660194500448
"treatment","IBM",16,23.2602739726027,0.507634024630316,1.60731602626266,40.6180945264932,0.712641904404069,9.79576500899063
"treatment","IBM",16,23.3424657534247,0.495889085926165,1.47723832438375,29.0794945744833,0.696672369259669,9.79504209855422
"treatment","IBM",16,23.4246575342466,0.497763755503935,1.64818419708961,40.7678069951493,0.72973063634229,9.79504209855422
"treatment","IBM",16,23.5068493150685,0.499918936446174,1.64245908464914,46.7604009864523,0.722403741001402,11.0197180830722
"treatment","IBM",16,23.5890410958904,0.504689541916756,1.4883369989244,64.4555393234978,0.628170289855072,15.9185453569512
"treatment","IBM",16,23.6712328767123,0.506377565770454,1.42488794640706,17.5912092149019,0.636741814278046,4.89801395598497
"treatment","IBM",16,23.7534246575342,0.50076077183761,1.5551969012266,53.0180761781795,0.651435856146001,11.0205314009662
"treatment","IBM",16,23.8356164383562,0.506247838616715,1.47324744098938,17.6789692918725,0.686937239167483,7.34692234403725
"treatment","IBM",16,23.9178082191781,0.507303306070729,1.66129781880539,35.0978412423674,0.716262453456778,8.57066183623495
"treatment","IBM",16,24,0.504681809303875,1.60821290095171,40.9363283878617,0.657492200865452,8.57066183623495
"treatment","IBM",16,24.0821917808219,0.508583149981665,1.5510246624547,46.8233860363683,0.674633524537922,9.79504209855422
"treatment","IBM",16,24.1643835616438,0.505672758142043,1.54901269958202,52.6079784763704,0.67218025440103,12.2437204808931
"treatment","IBM",16,24.2465753424658,0.51152401026393,1.69362709803357,52.5608409734556,0.717520530298964,12.244377650153
"treatment","IBM",16,24.3287671232877,0.509252905114832,1.5004541036631,17.4471407402686,0.675925925925926,3.67351046698873
"treatment","IBM",16,24.4109589041096,0.511920945907351,1.43547488257304,23.2465568028023,0.664945548241641,6.1228871845455
"treatment","IBM",16,24.4931506849315,0.516724587315378,1.4466374850776,17.4293672900915,0.691925715915382,3.67394185441796
"treatment","IBM",16,24.5753424657534,0.512192607694687,1.45453096357695,46.5449908344624,0.693150363200188,12.2464728480599
"treatment","IBM",16,24.6575342465753,0.513160004581377,1.4596743356064,17.4463068000765,0.641704412011407,4.89850696191914
"treatment","IBM",16,24.7397260273973,0.505935160949626,1.60008894677489,52.1768134817897,0.694363361852038,12.2462674047979
"treatment","IBM",16,24.8219178082192,0.50699236571219,1.58657888474657,40.5330372015547,0.685797877515962,9.79711253594232
"treatment","IBM",16,24.9041095890411,0.516663996154462,1.64226869455006,28.9131812420786,0.694433259512784,6.12375008388699
"treatment","IBM",16,24.986301369863,0.514251387379141,1.57958562528732,28.9301396572769,0.666268480427357,7.3485494164782
"treatment","IBM",16,25.0684931506849,0.512013644844836,1.53901023998986,23.143011127667,0.70797677774422,4.89949327158629
"treatment","IBM",16,25.1506849315068,0.508315746008442,1.43988764931438,46.0764047780601,0.623475164690603,12.2490209173007
"treatment","IBM",16,25.2328767123288,0.506617512364902,1.63444041836105,46.203262709853,0.679875419101286,9.80000604109961
"treatment","IBM",16,25.3150684931507,0.505999129897191,1.45918611133232,34.8809429003743,0.687292316987212,8.57583996240728
"treatment","IBM",16,25.3972602739726,0.512912506734219,1.49710000961323,40.9363283878617,0.650586758328074,8.5764732736281
"treatment","IBM",16,25.4794520547945,0.51365913494056,1.56945332480818,40.8407928388747,0.677559583752937,8.57670359180933
"treatment","IBM",16,25.5616438356164,0.518237899579962,1.33716819847034,23.459091201234,0.634676065793891,6.12621685129238
"treatment","IBM",16,25.6438356164384,0.51724844126883,1.50520313154419,23.5187989303779,0.661631419939577,6.12621685129238
"treatment","IBM",16,25.7260273972603,0.518461994032027,1.48984380021855,41.0586874075979,0.660355192449056,8.57604146037735
"treatment","IBM",16,25.8082191780822,0.519749380870319,1.45327275354408,35.159824682518,0.641913321899763,7.35015254083698
"treatment","IBM",16,25.8904109589041,0.509027453037855,1.39496419051289,29.3059703889264,0.651685091587631,6.1248598833424
"treatment","IBM",16,25.972602739726,0.504851822711776,1.64353817803061,35.0933418796571,0.722721338653762,8.57465995012937
"treatment","IBM",16,26.0547945205479,0.505382248304106,1.4735970146853,35.2254266458638,0.665170945190814,8.57494772805837
"treatment","IBM",16,26.1369863013699,0.496579886530015,1.33740458015267,23.4632382482925,0.624685392127253,6.12436658948287
"treatment","IBM",16,26.2191780821918,0.496324960501912,1.4736594620012,59.183110923743,0.667555958253633,12.2487331789657
"treatment","IBM",16,26.3013698630137,0.503734287969074,1.44932821186042,29.5781267726617,0.624741998167558,6.12492155066233
"treatment","IBM",16,26.3835616438356,0.503829234381054,1.46781255067294,29.5929949732447,0.660273191032353,6.12498321922406
"treatment","IBM",16,26.4657534246575,0.508974256703627,1.5711037115244,47.4295460082839,0.69942848321526,9.79934827622081
"treatment","IBM",16,26.5479452054795,0.505027448384483,1.65879256510438,35.8012783835478,0.677398136060221,9.79961137157643
"treatment","IBM",16,26.6301369863014,0.498777785392822,1.52522729869579,47.6633530842433,0.683479311386288,11.0238598610692
"treatment","IBM",16,26.7123287671233,0.494665539614365,1.5341401586393,23.877667838744,0.705527031108427,4.89949327158629
"treatment","IBM",16,26.7945205479452,0.501991256780573,1.45470582470354,53.6571820587371,0.634501412837017,17.1486868334329
"treatment","IBM",16,26.8767123287671,0.499203739559823,1.65930717591084,35.6840252884051,0.678689140839492,9.80056521067859
"treatment","IBM",16,26.958904109589,0.498598221744155,1.59777709069014,59.3969178695221,0.670140637062397,13.4763199409257
"treatment","IBM",16,27.041095890411,0.510935190807337,1.72878421637159,47.6905990723198,0.728946396804619,11.0260799516665
"treatment","IBM",16,27.1232876712329,0.503265656276809,1.78135966702032,47.6617971109116,0.716695196858323,11.0260799516665
"treatment","IBM",16,27.2054794520548,0.491936777001489,1.57913210997192,23.8359563769346,0.689742556976471,7.35071996777767
"treatment","IBM",16,27.2876712328767,0.491549036313814,1.72155761917974,17.8708403375059,0.709344476890545,3.67535998388883
"treatment","IBM",16,27.3698630136986,0.496547914940624,1.58476298886088,29.67720952923,0.721595676836841,6.12559997314805
"treatment","IBM",16,27.4520547945205,0.505966559648336,1.49565935667779,41.3818794337728,0.711777993334161,8.57563847390556
"treatment","IBM",16,27.5342465753425,0.505002596503375,1.62274484536082,47.0360824742268,0.650538717148323,11.0260799516665
"treatment","IBM",16,27.6164383561644,0.505273906636187,1.52146972671967,46.9952039141211,0.716695196858323,11.0260799516665
"treatment","IBM",16,27.6986301369863,0.493536933466385,1.52189020152884,5.89879923073194,0.683616957003323,4.90047997851844
"treatment","IBM",16,27.7808219178082,0.486039680973333,1.49309597723451,41.3109558918639,0.678739258861439,11.0264500537057
"treatment","IBM",16,27.8630136986301,0.496725727422613,1.55213672449755,47.2132843953628,0.693487747566297,12.2524337025848
"treatment","IBM",16,27.9452054794521,0.496719122002207,1.55480150953175,29.558964059539,0.695938234306814,6.12621685129238
"treatment","IBM",16,28.027397260274,0.490222717666458,1.5897058109224,35.4581221767077,0.677439059180475,7.35015254083698
"treatment","IBM",16,28.1095890410959,0.495334179899111,1.45808736717828,41.3223140495868,0.663948180963888,8.57497650691368
"treatment","IBM",16,28.1917808219178,0.495909362235045,1.47720859736532,17.6558796497847,0.645573231306216,7.34997986306887
"treatment","IBM",16,28.2739726027397,0.50040471581911,1.64736237604542,53.1407218079169,0.737447979594576,12.2499664384481
"treatment","IBM",16,28.3561643835616,0.504457040713126,1.50467639966108,53.5260379326077,0.69826917848908,13.4753701111928
"treatment","IBM",16,28.4383561643836,0.507965186995902,1.61775489253532,35.6857696882791,0.70682543571431,9.80000604109961
"treatment","IBM",16,28.5205479452055,0.500231045391533,1.57733985345962,41.5089435120953,0.674943702952952,9.7995455964131
"treatment","IBM",16,28.6027397260274,0.495355041566423,1.41289559781024,23.6467882478702,0.61856102553777,6.12436658948287
"treatment","IBM",16,28.6849315068493,0.492833872334332,1.57970239253064,23.6659534461518,0.70430215779053,6.12436658948287
"treatment","IBM",16,28.7671232876712,0.492183017785427,1.69646891743593,23.5620682977213,0.671230578207322,4.89949327158629
"treatment","IBM",16,28.8493150684932,0.486004571401218,1.64307921497506,29.5517844419975,0.676166376932215,7.34963453187191
"treatment","IBM",16,28.9315068493151,0.483230614877454,1.57754488585588,23.7224794865546,0.656620238295016,6.12518879006545
"treatment","IBM",16,29.013698630137,0.495029987336025,1.64254150826916,29.648763687169,0.671304919837426,8.57506284463865
"treatment","IBM",16,29.0958904109589,0.491374153566387,1.69274676093337,41.4308647780895,0.699466041085638,9.79987448105973
"treatment","IBM",16,29.1780821917808,0.495278395371632,1.57146787951378,29.5388699156726,0.672466734902764,8.57425709347786
"treatment","IBM",16,29.2602739726027,0.496757117649864,1.59237258121639,29.3795679191217,0.663997207472696,6.12543549329055
"treatment","IBM",16,29.3424657534247,0.503350441973196,1.51830772455379,17.6547409831837,0.684842076997953,4.90047997851844
"treatment","IBM",16,29.4246575342466,0.499179723721439,1.51393618566518,41.2356159519698,0.662756549027505,9.80046652905738
"treatment","IBM",16,29.5068493150685,0.494116671209015,1.52579166532167,35.3465250653669,0.670073164183112,8.57497650691368
"treatment","IBM",16,29.5890410958904,0.497592542204451,1.59126138345282,47.1484854356391,0.694573097060008,11.0249697946033
"treatment","IBM",16,29.6712328767123,0.503590728100114,1.46789953969151,41.2662521198417,0.677416323503254,11.0248587911922
"treatment","IBM",16,29.7534246575342,0.506726936218679,1.66477971145759,11.8069483082099,0.737584129168695,2.45044561185613
"treatment","IBM",16,29.8356164383562,0.505924774929721,1.74158121178792,41.3256558729337,0.708119356895915,8.57583996240728
"treatment","IBM",16,29.9178082191781,0.508681275703094,1.73983647880041,47.182006204757,0.706965424639141,12.2524337025848
"treatment","IBM",16,30,0.498293394012657,1.48080173871046,47.0095790066812,0.645742273786264,9.80253926051255
"treatment","IBM",16,30.0821917808219,0.476117886178862,1.55122365846618,35.1220450973474,0.639641454325712,8.57756739517239
"treatment","IBM",16,30.1643835616438,0.457425976170815,1.42757862753337,47.1926819019297,0.616400872922612,9.80359241228806
"treatment","IBM",16,30.2465753424658,0.433114552837851,1.50526417932172,23.6119871266152,0.633514620472018,4.90146708295565
"treatment","IBM",16,30.3287671232877,0.420871111111111,1.6250120543894,23.4658780417243,0.69845905932118,4.90146708295565
"treatment","IBM",16,30.4109589041096,0.416572616572617,1.50295153689019,29.3545222048865,0.671500990364924,7.35220062443348
"treatment","IBM",16,30.4931506849315,0.41603320486214,1.48866266366711,35.4443491349313,0.595528250579112,8.57756739517239
"treatment","IBM",16,30.5753424657534,0.417416102617504,1.28694938176198,23.5059247810407,0.631125331972428,6.1274304074993
"treatment","IBM",16,30.6575342465753,0.415431390410392,1.39016466898174,40.8871961465218,0.620123024027291,9.80431658541171
"treatment","IBM",16,30.7397260273973,0.409236629481977,1.49435266754815,23.258407277014,0.647124005238239,6.12806823142272
"treatment","IBM",16,30.8219178082192,0.418412218071776,1.52102684819952,11.6108919709887,0.62990830554968,2.45100507995984
"treatment","IBM",16,30.9041095890411,0.414010022390447,1.42081777327679,28.878410025951,0.627486795848541,6.12780074070841
"treatment","IBM",16,30.986301369863,0.412891841640909,1.48244514603925,34.7448081102949,0.688769428616518,8.57897864824844
"treatment","IBM",16,31.0684931506849,0.415447984426191,1.37244169443122,23.1635729017928,0.643382352941177,4.90196078431373
"treatment","IBM",16,31.1506849315068,0.405426237089564,1.5212174791614,34.5731245263956,0.649562145754426,7.3535337255218
"treatment","IBM",16,31.2328767123288,0.403856447833276,1.52609242376611,57.3718956303049,0.663056982639938,12.2561364628454
"treatment","IBM",16,31.3150684931507,0.412462626358502,1.49390003935458,17.2373081463991,0.629965414190256,4.90245458513818
"treatment","IBM",16,31.3972602739726,0.410810682829813,1.4168853824514,34.4182683996291,0.639770323360532,8.57929552399181
"treatment","IBM",16,31.4794520547945,0.412051039697543,1.54287787258876,34.542041923629,0.63119102783654,8.57929552399181
"treatment","IBM",16,31.5616438356164,0.414488777465055,1.43870713441072,57.5482853764289,0.654477687115946,12.2561364628454
"treatment","IBM",16,31.6438356164384,0.413178395375504,1.3932396410038,40.3003201943248,0.64349037912623,11.0312636421639
"treatment","IBM",16,31.7260273972603,0.413028854664542,1.34872714121735,17.2177932921364,0.634919035817668,4.90284969743373
"treatment","IBM",16,31.8082191780822,0.417365756964355,1.40869155946031,34.3583307185441,0.623852009549937,7.35385472946881
"treatment","IBM",16,31.8904109589041,0.420854390025032,1.36620272076748,34.4420853974994,0.637383303109678,8.58015984955336
"treatment","IBM",16,31.972602739726,0.412423312883436,1.4307416211451,45.9676022857863,0.679110818553384,9.80665441954345
"treatment","IBM",16,32.0547945205479,0.40770728828563,1.43444291350911,51.4342080541116,0.623925337846914,12.2578651836329
"treatment","IBM",16,32.1369863013699,0.409721566776781,1.29055977971776,22.8417660127038,0.623896004459638,4.90291555567496
"treatment","IBM",16,32.2191780821918,0.410218735929094,1.42129955430448,45.6642427085777,0.660665652505348,11.0315229546348
"treatment","IBM",16,32.3013698630137,0.41193386903987,1.53447629168881,28.5218641577845,0.637383303109678,8.58015984955336
"treatment","IBM",16,32.3835616438356,0.410227661658661,1.60833294130561,17.1708143199887,0.694992947813822,4.90294848545906
"treatment","IBM",16,32.4657534246575,0.408112582781457,1.3848951882222,28.6135369467396,0.671753571692448,7.35496611342097
"treatment","IBM",16,32.5479452054795,0.406294656037792,1.42683328885191,45.8420333767681,0.62520991469067,11.0331161416001
"treatment","IBM",16,32.6301369863014,0.402731139467204,1.57275629432764,57.399864756483,0.638772068900653,13.4865503990541
"treatment","IBM",16,32.7123287671233,0.388168901246495,1.65665007668952,45.7006917707453,0.67190701736706,9.80886156740233
"treatment","IBM",16,32.7945205479452,0.392669483095575,1.60247797012687,28.5138428848197,0.69275084819779,8.58275387147704
"treatment","IBM",16,32.8767123287671,0.399055944055944,1.5619807505408,45.7723296861774,0.70622617108114,9.80869682057139
"treatment","IBM",16,32.958904109589,0.402642607683353,1.66371667554275,45.7379154788384,0.711070804783018,9.80787316942093
