"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_50","IBM",3,0.739726,0.677447,1.8507,57.1205,0.685395,13.3914
"eir_50","IBM",3,0.821918,0.677569,1.92477,56.9458,0.676941,13.3927
"eir_50","IBM",3,0.90411,0.677043,2.06269,28.4903,0.667225,7.30538
"eir_50","IBM",3,0.986301,0.670567,1.98832,51.4221,0.683096,10.9588
"eir_50","IBM",3,1.06849,0.668324,2.11336,34.2707,0.67092,7.30584
"eir_50","IBM",3,1.15068,0.669032,1.94988,28.6747,0.680661,6.0882
"eir_50","IBM",3,1.23288,0.666963,2.15397,17.2778,0.711102,3.65292
"eir_50","IBM",3,1.31507,0.671191,1.99258,46.0713,0.681879,12.1764
"eir_50","IBM",3,1.39726,0.673313,2.02064,46.3183,0.680661,9.74113
"eir_50","IBM",3,1.47945,0.677013,2.05327,29.0009,0.658825,6.08896
"eir_50","IBM",3,1.56164,0.672994,2.0959,28.949,0.69547,7.30792
"eir_50","IBM",3,1.64384,0.676096,2.30209,46.3897,0.740548,9.74405
"eir_50","IBM",3,1.72603,0.678624,2.20635,23.2247,0.747926,4.87248
"eir_50","IBM",3,1.80822,0.686058,2.16549,40.3149,0.717478,8.5269
"eir_50","IBM",3,1.89041,0.685469,1.8938,40.0502,0.654135,8.5269
"eir_50","IBM",3,1.9726,0.684045,2.05412,39.9412,0.693115,8.5269
"eir_50","IBM",3,2.05479,0.674001,2.27236,45.6757,0.763767,9.74503
"eir_50","IBM",3,2.13699,0.671212,2.08802,45.5155,0.708984,9.74548
"eir_50","IBM",3,2.21918,0.664233,1.91869,22.7737,0.710216,4.87284
"eir_50","IBM",3,2.30137,0.660906,2.05992,57.2199,0.697988,12.1813
"eir_50","IBM",3,2.38356,0.660677,2.25729,40.1042,0.726005,8.5269
"eir_50","IBM",3,2.46575,0.664761,2.22578,45.6571,0.711387,12.1813
"eir_50","IBM",3,2.54795,0.674718,2.2913,17.0992,0.760112,4.87251
"eir_50","IBM",3,2.63014,0.671237,2.21447,51.3666,0.732156,12.1823
"eir_50","IBM",3,2.71233,0.674911,2.23443,39.698,0.751676,8.52792
"eir_50","IBM",3,2.79452,0.681813,2.1177,34.0649,0.745644,7.31023
"eir_50","IBM",3,2.87671,0.688958,2.25955,57.2038,0.780977,13.4021
"eir_50","IBM",3,2.9589,0.68332,2.35007,80.2462,0.783413,18.2756
"eir_50","IBM",3,3.0411,0.680266,2.21025,28.6301,0.732242,6.09186
"eir_50","IBM",3,3.12329,0.685223,2.33004,51.398,0.773666,14.6205
"eir_50","IBM",3,3.20548,0.685743,2.44025,40.0979,0.828529,8.52898
"eir_50","IBM",3,3.28767,0.685661,2.14992,57.1787,0.72013,14.6219
"eir_50","IBM",3,3.36986,0.68194,2.14868,40.1086,0.765235,9.74822
"eir_50","IBM",3,3.45205,0.676543,2.23432,34.2863,0.77881,7.31277
"eir_50","IBM",3,3.53425,0.678056,2.32016,17.1019,0.79112,3.65695
"eir_50","IBM",3,3.61644,0.673795,2.25565,45.5688,0.747236,9.75186
"eir_50","IBM",3,3.69863,0.670981,2.42213,45.5929,0.785025,9.75186
"eir_50","IBM",3,3.78082,0.671134,2.16797,28.5259,0.744798,6.09491
"eir_50","IBM",3,3.86301,0.680795,2.33923,17.0333,0.822753,4.87557
"eir_50","IBM",3,3.94521,0.679321,2.21852,57.0312,0.739848,13.4075
"eir_50","IBM",3,4.0274,0.683897,2.33031,68.707,0.771647,15.8474
"eir_50","IBM",3,4.10959,0.688456,2.328,28.5294,0.771693,8.53373
"eir_50","IBM",3,4.19178,0.691102,2.32568,51.4278,0.807047,13.4102
"eir_50","IBM",3,4.27397,0.687573,2.36686,40.0194,0.786323,9.75284
"eir_50","IBM",3,4.35616,0.676064,2.27534,34.388,0.732682,8.53373
"eir_50","IBM",3,4.43836,0.681284,2.21465,45.7809,0.755845,9.75284
"eir_50","IBM",3,4.52055,0.689165,2.29431,34.2434,0.775371,7.31482
"eir_50","IBM",3,4.60274,0.682711,2.16682,28.5107,0.748605,6.09614
"eir_50","IBM",3,4.68493,0.676791,2.37188,22.9167,0.785256,4.87736
"eir_50","IBM",3,4.76712,0.679007,2.45125,46.0328,0.792577,10.9741
"eir_50","IBM",3,4.84932,0.681627,2.32488,40.2825,0.798674,10.9741
"eir_50","IBM",3,4.93151,0.678308,2.27601,17.2425,0.780363,3.65795
"eir_50","IBM",3,5.0137,0.676133,2.37275,57.591,0.805966,12.1931
"eir_50","IBM",3,5.09589,0.674202,2.14844,57.445,0.738926,14.6322
"eir_50","IBM",3,5.17808,0.669218,2.22771,45.9322,0.773067,9.75479
"eir_50","IBM",3,5.26027,0.680288,2.26558,57.3566,0.79509,12.1946
"eir_50","IBM",3,5.34247,0.685192,2.26473,34.401,0.768267,9.75577
"eir_50","IBM",3,5.42466,0.683362,2.20062,51.5771,0.765828,10.9752
"eir_50","IBM",3,5.50685,0.679846,2.35588,68.9525,0.787779,14.6337
"eir_50","IBM",3,5.58904,0.687927,2.46474,22.9813,0.825582,4.87789
"eir_50","IBM",3,5.67123,0.694053,2.15262,51.5254,0.778023,12.1947
"eir_50","IBM",3,5.75342,0.695848,2.26374,91.4644,0.754853,19.5115
"eir_50","IBM",3,5.83562,0.69285,2.17139,74.2846,0.728024,17.0726
"eir_50","IBM",3,5.91781,0.694748,2.20445,51.5326,0.721927,10.9752
"eir_50","IBM",3,6,0.684856,2.17515,74.6093,0.748778,15.8536
"eir_50","IBM",3,6.08219,0.679365,2.04678,57.4939,0.731756,12.1959
"eir_50","IBM",3,6.16438,0.679741,2.35758,45.8896,0.77324,10.9766
"eir_50","IBM",3,6.24658,0.688984,2.08536,11.3954,0.737928,3.65915
"eir_50","IBM",3,6.32877,0.688026,2.17221,22.8654,0.736839,4.87973
"eir_50","IBM",3,6.41096,0.684665,2.27271,22.784,0.767509,6.10103
"eir_50","IBM",3,6.49315,0.681708,2.09207,39.9032,0.701681,8.54221
"eir_50","IBM",3,6.57534,0.678222,2.01623,45.6935,0.700534,9.76354
"eir_50","IBM",3,6.65753,0.681574,2.09731,34.3821,0.757899,7.3227
"eir_50","IBM",3,6.73973,0.684209,2.07789,39.9593,0.712721,9.76331
"eir_50","IBM",3,6.82192,0.691393,2.12186,57.193,0.70901,12.2033
"eir_50","IBM",3,6.90411,0.682804,2.19704,17.1198,0.771247,3.66098
"eir_50","IBM",3,6.9863,0.675788,2.21298,39.6185,0.773688,8.54229
"eir_50","IBM",3,7.06849,0.678462,2.2436,39.8608,0.794478,8.54278
"eir_50","IBM",3,7.15068,0.674884,2.25245,51.3217,0.772491,10.9833
"eir_50","IBM",3,7.23288,0.677587,2.09914,28.521,0.762835,6.10268
"eir_50","IBM",3,7.31507,0.679947,2.16714,62.8985,0.776284,17.088
"eir_50","IBM",3,7.39726,0.678827,2.27114,68.8225,0.777533,15.868
"eir_50","IBM",3,7.47945,0.674709,2.32827,63.0813,0.844786,14.6495
"eir_50","IBM",3,7.56164,0.668728,2.40801,40.0382,0.80696,8.54572
"eir_50","IBM",3,7.64384,0.668025,2.31526,34.3002,0.771557,8.54572
"eir_50","IBM",3,7.72603,0.669099,2.11344,34.3648,0.788648,7.3249
"eir_50","IBM",3,7.80822,0.67675,2.10343,34.3885,0.755686,7.3249
"eir_50","IBM",3,7.89041,0.675561,2.29754,34.3772,0.772827,8.54627
"eir_50","IBM",3,7.9726,0.668774,2.01394,34.4264,0.752099,7.32564
"eir_50","IBM",3,8.05479,0.680601,2.24411,34.3486,0.780207,8.54687
"eir_50","IBM",3,8.13699,0.687632,2.21764,22.9214,0.754617,9.7685
"eir_50","IBM",3,8.21918,0.693272,2.21898,68.6284,0.747378,14.6545
"eir_50","IBM",3,8.30137,0.69273,2.33608,22.8468,0.795071,6.10654
"eir_50","IBM",3,8.38356,0.690596,2.3498,22.8136,0.764539,4.88523
"eir_50","IBM",3,8.46575,0.681438,2.13464,34.2455,0.771866,7.32785
"eir_50","IBM",3,8.54795,0.683158,2.18522,34.3228,0.77189,7.32807
"eir_50","IBM",3,8.63014,0.685284,2.20132,45.9806,0.771944,9.77144
"eir_50","IBM",3,8.71233,0.686229,2.49701,34.5208,0.840344,9.77144
"eir_50","IBM",3,8.79452,0.690253,2.41894,57.7312,0.828163,12.2148
"eir_50","IBM",3,8.87671,0.68506,2.16729,34.6766,0.748812,8.55087
"eir_50","IBM",3,8.9589,0.689196,2.25839,69.1342,0.775686,15.8802
"eir_50","IBM",3,9.0411,0.681569,2.24548,23.0306,0.757363,4.88621
"eir_50","IBM",3,9.12329,0.674728,2.23866,57.5492,0.75735,12.2153
"eir_50","IBM",3,9.20548,0.679386,2.14128,57.4071,0.769501,12.2143
"eir_50","IBM",3,9.28767,0.684477,2.18645,22.8948,0.763455,4.88611
"eir_50","IBM",3,9.36986,0.679985,1.99896,40.209,0.753698,9.77242
"eir_50","IBM",3,9.45205,0.681106,2.08505,23.1672,0.732961,6.10801
"eir_50","IBM",3,9.53425,0.686622,2.04073,28.9876,0.732932,8.55087
"eir_50","IBM",3,9.61644,0.68395,2.20722,46.2245,0.762249,10.994
"eir_50","IBM",3,9.69863,0.681818,2.17509,46.0335,0.751255,9.77242
"eir_50","IBM",3,9.78082,0.682784,2.01788,22.9957,0.695045,4.88608
"eir_50","IBM",3,9.86301,0.677295,2.07739,40.2819,0.763394,9.77144
"eir_50","IBM",3,9.94521,0.679091,2.15623,68.816,0.737744,17.1
"eir_50","IBM",3,10.0274,0.682468,1.97688,28.6504,0.719394,6.10691
"eir_50","IBM",3,10.1096,0.677031,2.264,34.5649,0.768203,8.54915
"eir_50","IBM",3,10.1918,0.671412,2.07472,28.8958,0.759653,7.32785
"eir_50","IBM",3,10.274,0.678296,2.09078,46.333,0.731563,12.2131
"eir_50","IBM",3,10.3562,0.674802,2.2123,40.6459,0.745033,8.54955
"eir_50","IBM",3,10.4384,0.674273,2.23841,52.1909,0.741421,10.9931
"eir_50","IBM",3,10.5205,0.671323,2.34985,57.7358,0.784237,12.2155
"eir_50","IBM",3,10.6027,0.668567,2.05377,28.8451,0.698728,6.10776
"eir_50","IBM",3,10.6849,0.668252,2.13187,34.6645,0.714608,8.55087
"eir_50","IBM",3,10.7671,0.672862,2.27689,34.5857,0.761027,9.77242
"eir_50","IBM",3,10.8493,0.674006,2.27814,23.1283,0.791537,4.88603
"eir_50","IBM",3,10.9315,0.671618,2.0871,57.8145,0.737818,13.4371
"eir_50","IBM",3,11.0137,0.673906,2.28878,40.3563,0.77685,8.55024
"eir_50","IBM",3,11.0959,0.672438,2.08225,40.3761,0.742702,8.55084
"eir_50","IBM",3,11.1781,0.664731,2.17358,23.1232,0.764692,4.88621
"eir_50","IBM",3,11.2603,0.668563,2.25601,40.4926,0.78668,8.55087
"eir_50","IBM",3,11.3425,0.671355,2.3713,57.9779,0.808668,15.8802
"eir_50","IBM",3,11.4247,0.666724,2.26668,52.3081,0.792788,10.994
"eir_50","IBM",3,11.5068,0.668322,2.22723,28.9251,0.774465,6.10776
"eir_50","IBM",3,11.589,0.670668,2.14573,46.3941,0.734274,9.77403
"eir_50","IBM",3,11.6712,0.676093,2.18071,40.8153,0.734301,9.77439
"eir_50","IBM",3,11.7534,0.680872,2.30938,58.6138,0.78446,12.219
"eir_50","IBM",3,11.8356,0.675015,2.21376,23.5507,0.784473,4.88768
"eir_50","IBM",3,11.9178,0.690676,2.35797,29.5484,0.77592,6.1096
"eir_50","IBM",3,12,0.685789,2.18057,29.547,0.750259,6.1096
"eir_50","IBM",3,12.0822,0.683496,2.31997,29.4412,0.756389,10.9976
"eir_50","IBM",3,12.1644,0.683608,2.14598,29.4778,0.763734,7.33184
"eir_50","IBM",3,12.2466,0.681978,2.22575,29.5193,0.735596,8.55345
"eir_50","IBM",3,12.3288,0.681418,2.33325,53.0283,0.784455,10.997
"eir_50","IBM",3,12.411,0.684142,2.10247,35.0411,0.766124,7.33133
"eir_50","IBM",3,12.4932,0.692497,2.13594,17.5077,0.760035,3.66576
"eir_50","IBM",3,12.5753,0.697399,2.21615,17.6351,0.745317,4.88732
"eir_50","IBM",3,12.6575,0.692475,2.06487,29.4141,0.737966,6.10899
"eir_50","IBM",3,12.7397,0.692457,2.29268,41.1506,0.781951,9.77439
"eir_50","IBM",3,12.8219,0.685312,2.49225,53.0266,0.790503,10.9962
"eir_50","IBM",3,12.9041,0.681564,2.44966,53.1253,0.806387,10.9962
"eir_50","IBM",3,12.9863,0.68073,2.21266,53.2458,0.778369,10.9974
"eir_50","IBM",3,13.0685,0.690389,2.22792,76.8247,0.768655,17.1084
"eir_50","IBM",3,13.1507,0.683164,2.31035,64.6663,0.795439,13.4406
"eir_50","IBM",3,13.2329,0.677586,2.29604,29.2117,0.801419,7.33005
"eir_50","IBM",3,13.3151,0.679544,2.12324,34.9026,0.764692,7.32932
"eir_50","IBM",3,13.3973,0.678632,2.26571,46.4761,0.811111,12.2155
"eir_50","IBM",3,13.4795,0.681142,2.26914,11.6366,0.768357,3.66466
"eir_50","IBM",3,13.5616,0.683749,2.39051,11.6044,0.795231,3.66466
"eir_50","IBM",3,13.6438,0.687347,2.48311,58.1525,0.819662,13.4371
"eir_50","IBM",3,13.726,0.680829,2.11191,34.8116,0.73171,8.55087
"eir_50","IBM",3,13.8082,0.675623,2.10172,40.4176,0.706058,8.55087
"eir_50","IBM",3,13.8904,0.678787,2.187,51.6615,0.778085,12.2148
"eir_50","IBM",3,13.9726,0.683078,2.34518,34.4037,0.81594,7.3288
"eir_50","IBM",3,14.0548,0.685313,2.33673,45.8183,0.782874,12.2133
"eir_50","IBM",3,14.137,0.677713,2.26993,51.5893,0.769424,12.2131
"eir_50","IBM",3,14.2192,0.669266,2.45434,28.8068,0.811008,6.10699
"eir_50","IBM",3,14.3014,0.670823,2.16247,57.82,0.760951,13.4357
"eir_50","IBM",3,14.3836,0.673204,2.22589,34.6892,0.781647,7.32794
"eir_50","IBM",3,14.4658,0.67315,2.56049,34.5235,0.861022,8.54915
"eir_50","IBM",3,14.5479,0.671204,2.37227,34.6316,0.812267,7.32873
"eir_50","IBM",3,14.6301,0.682471,2.32009,40.5003,0.778207,8.55173
"eir_50","IBM",3,14.7123,0.689448,2.47121,46.1908,0.818547,10.9954
"eir_50","IBM",3,14.7945,0.689544,2.19307,51.8049,0.774529,12.2166
"eir_50","IBM",3,14.8767,0.686217,2.2522,63.0387,0.772021,13.4371
"eir_50","IBM",3,14.9589,0.679845,2.44508,57.3963,0.851422,12.2155
"eir_50","IBM",3,15.0411,0.681121,2.5705,17.2904,0.838027,3.66484
"eir_50","IBM",3,15.1233,0.684648,2.33475,51.8834,0.795311,12.2168
"eir_50","IBM",3,15.2055,0.685409,2.29241,69.1179,0.778246,14.6608
"eir_50","IBM",3,15.2877,0.680389,2.14156,28.862,0.755071,7.33079
"eir_50","IBM",3,15.3699,0.679615,2.32065,57.7276,0.796588,13.4394
"eir_50","IBM",3,15.4521,0.67731,2.32851,63.4001,0.792867,13.4384
"eir_50","IBM",3,15.5342,0.676863,2.35629,17.2833,0.784387,4.88714
"eir_50","IBM",3,15.6164,0.680931,2.56072,28.8369,0.839375,7.33079
"eir_50","IBM",3,15.6986,0.670942,2.42227,46.2486,0.810052,9.77439
"eir_50","IBM",3,15.7808,0.667876,2.32097,34.7277,0.752665,9.77488
"eir_50","IBM",3,15.863,0.66813,2.3987,51.8949,0.816336,10.9985
"eir_50","IBM",3,15.9452,0.672767,2.32101,63.0397,0.799171,13.4417
"eir_50","IBM",3,16.0274,0.6805,2.25622,74.2555,0.777142,17.1069
"eir_50","IBM",3,16.1096,0.686011,2.25615,28.4867,0.768588,8.55345
"eir_50","IBM",3,16.1918,0.680936,2.3958,51.3386,0.805246,10.9973
"eir_50","IBM",3,16.274,0.677842,2.39421,34.2846,0.811423,7.33214
"eir_50","IBM",3,16.3562,0.686609,2.33404,51.3602,0.828546,10.9984
"eir_50","IBM",3,16.4384,0.678018,2.47946,34.1995,0.860319,9.77635
"eir_50","IBM",3,16.5205,0.677153,2.19266,62.9745,0.76626,13.4432
"eir_50","IBM",3,16.6027,0.674108,2.32857,28.6769,0.804296,7.33401
"eir_50","IBM",3,16.6849,0.680497,2.28955,57.2387,0.778676,12.2241
"eir_50","IBM",3,16.7671,0.68243,2.21737,39.9013,0.788456,8.55688
"eir_50","IBM",3,16.8493,0.682686,2.34798,45.4814,0.806792,9.7793
"eir_50","IBM",3,16.9315,0.684466,2.16661,39.9113,0.784796,9.77939
"eir_50","IBM",3,17.0137,0.682549,2.3663,51.5658,0.804428,13.4479
"eir_50","IBM",3,17.0959,0.683712,2.22291,28.7198,0.775087,6.11267
"eir_50","IBM",3,17.1781,0.682738,2.39571,40.3124,0.815431,8.55774
"eir_50","IBM",3,17.2603,0.686261,2.37894,63.5154,0.79098,13.4479
"eir_50","IBM",3,17.3425,0.688906,2.06566,17.2618,0.778755,6.11267
"eir_50","IBM",3,17.4247,0.693944,2.36807,34.5704,0.7801,8.55909
"eir_50","IBM",3,17.5068,0.696005,2.19437,28.9494,0.767906,7.33668
"eir_50","IBM",3,17.589,0.693381,2.24844,23.0019,0.808225,4.89093
"eir_50","IBM",3,17.6712,0.68857,2.23243,40.1723,0.785065,9.78274
"eir_50","IBM",3,17.7534,0.681392,2.08837,45.8982,0.754435,9.78198
"eir_50","IBM",3,17.8356,0.686618,2.2608,39.9637,0.75803,8.5584
"eir_50","IBM",3,17.9178,0.683658,2.34265,45.3783,0.828879,9.78028
"eir_50","IBM",3,18,0.685881,2.34632,17.0023,0.811763,4.89014
"eir_50","IBM",3,18.0822,0.67981,2.16732,34.0416,0.772642,8.55774
"eir_50","IBM",3,18.1644,0.685428,2.219,56.7519,0.792261,12.2262
"eir_50","IBM",3,18.2466,0.686585,2.25648,40.0898,0.788614,11.0039
"eir_50","IBM",3,18.3288,0.684793,2.46012,57.4794,0.854658,12.2269
"eir_50","IBM",3,18.411,0.680603,2.38027,63.3971,0.823036,13.4523
"eir_50","IBM",3,18.4932,0.680243,2.54032,63.3641,0.845077,15.8987
"eir_50","IBM",3,18.5753,0.689036,2.37342,51.8466,0.794887,11.0061
"eir_50","IBM",3,18.6575,0.689371,2.30954,57.7385,0.780304,12.2305
"eir_50","IBM",3,18.7397,0.68744,2.33299,46.3125,0.780364,9.78513
"eir_50","IBM",3,18.8219,0.6873,2.35106,29.0254,0.825709,7.33963
"eir_50","IBM",3,18.9041,0.682166,2.33493,23.2911,0.811,7.33936
"eir_50","IBM",3,18.9863,0.678113,2.33193,58.2983,0.809725,13.4546
"eir_50","IBM",3,19.0685,0.682366,2.1299,29.1767,0.747344,6.11575
"eir_50","IBM",3,19.1507,0.680669,2.48518,35.0849,0.820747,7.33902
"eir_50","IBM",3,19.2329,0.689326,2.27298,11.7164,0.812171,2.4463
"eir_50","IBM",3,19.3151,0.693868,2.46099,41.0165,0.824403,9.78519
"eir_50","IBM",3,19.3973,0.702749,2.48387,46.8655,0.806088,11.0088
"eir_50","IBM",3,19.4795,0.706873,2.19385,58.659,0.759652,13.456
"eir_50","IBM",3,19.5616,0.703872,2.55553,76.3721,0.837942,15.9025
"eir_50","IBM",3,19.6438,0.709059,2.26708,29.3663,0.780448,6.11636
"eir_50","IBM",3,19.726,0.696949,2.27143,23.5381,0.79635,6.11636
"eir_50","IBM",3,19.8082,0.69362,2.20513,76.8546,0.769438,15.9025
"eir_50","IBM",3,19.8904,0.687655,2.25042,47.3772,0.787745,11.0089
"eir_50","IBM",3,19.9726,0.688717,2.30138,53.3825,0.79877,11.0091
"eir_50","IBM",3,20.0548,0.689991,2.00592,23.6686,0.737559,4.8926
"eir_50","IBM",3,20.137,0.691105,2.11692,41.5083,0.759576,8.56205
"eir_50","IBM",3,20.2192,0.692601,2.11157,41.4033,0.751054,9.78572
"eir_50","IBM",3,20.3014,0.686188,2.11318,35.5156,0.748643,8.56291
"eir_50","IBM",3,20.3836,0.681983,2.23437,35.4662,0.74493,9.78562
"eir_50","IBM",3,20.4658,0.678884,2.32375,17.7385,0.793773,3.66921
"eir_50","IBM",3,20.5479,0.672407,2.26671,47.3465,0.75583,9.78421
"eir_50","IBM",3,20.6301,0.670814,2.11871,59.3477,0.750938,12.2303
"eir_50","IBM",3,20.7123,0.681871,2.30252,47.5973,0.78396,9.78421
"eir_50","IBM",3,20.7945,0.689885,2.28274,65.5617,0.75583,17.1224
"eir_50","IBM",3,20.8767,0.688719,2.40375,47.8359,0.784023,11.0081
"eir_50","IBM",3,20.9589,0.692539,2.24434,42.0064,0.77676,9.78595
"eir_50","IBM",3,21.0411,0.69032,2.08746,17.9954,0.736442,6.11663
"eir_50","IBM",3,21.1233,0.693414,2.2324,41.8949,0.795207,8.56377
"eir_50","IBM",3,21.2055,0.698407,2.24069,65.727,0.756056,17.1275
"eir_50","IBM",3,21.2877,0.706066,2.2699,29.8671,0.779292,6.11689
"eir_50","IBM",3,21.3699,0.693635,2.12954,29.9092,0.741378,6.11698
"eir_50","IBM",3,21.4521,0.691421,2.279,47.979,0.775633,9.78716
"eir_50","IBM",3,21.5342,0.688583,2.36024,42.1471,0.768292,9.78716
"eir_50","IBM",3,21.6164,0.679163,2.15795,36.066,0.715686,9.78716
"eir_50","IBM",3,21.6986,0.67351,1.98295,11.9816,0.691235,3.67027
"eir_50","IBM",3,21.7808,0.676123,2.00306,53.9746,0.682723,11.0117
"eir_50","IBM",3,21.863,0.676441,2.2829,17.9756,0.768403,3.67072
"eir_50","IBM",3,21.9452,0.684053,2.427,59.7782,0.77946,12.2364
"eir_50","IBM",3,22.0274,0.679138,2.1018,17.9641,0.735463,4.89493
"eir_50","IBM",3,22.1096,0.678693,2.20632,41.8544,0.758759,9.79044
"eir_50","IBM",3,22.1918,0.685499,2.31175,35.8411,0.769825,8.56721
"eir_50","IBM",3,22.274,0.687185,2.32495,11.9535,0.775945,4.89555
"eir_50","IBM",3,22.3562,0.684327,2.31782,53.9028,0.763747,11.0156
"eir_50","IBM",3,22.4384,0.682087,2.1506,84.3373,0.779616,18.3583
"eir_50","IBM",3,22.5205,0.681327,2.31279,48.0579,0.760034,9.7911
"eir_50","IBM",3,22.6027,0.686072,2.24111,54.075,0.753986,11.016
"eir_50","IBM",3,22.6849,0.694883,2.37545,54.2616,0.793159,12.2401
"eir_50","IBM",3,22.7671,0.697678,2.26559,30.0476,0.763693,7.3432
"eir_50","IBM",3,22.8493,0.691532,2.3555,48.1944,0.780817,9.79081
"eir_50","IBM",3,22.9315,0.692764,2.23982,42.1471,0.766218,9.79192
"eir_50","IBM",3,23.0137,0.684627,2.26023,47.9624,0.745433,9.79222
"eir_50","IBM",3,23.0959,0.689275,2.32412,41.9299,0.73333,9.79406
"eir_50","IBM",3,23.1781,0.689912,2.35839,29.9288,0.788358,8.56911
"eir_50","IBM",3,23.2603,0.691149,2.17584,83.2288,0.703938,17.1394
"eir_50","IBM",3,23.3425,0.696218,2.39414,35.5566,0.800651,8.56966
"eir_50","IBM",3,23.4247,0.690842,1.9045,53.3973,0.680655,11.0178
"eir_50","IBM",3,23.5068,0.685987,2.4855,41.6232,0.821435,9.79356
"eir_50","IBM",3,23.589,0.693598,2.15028,47.6517,0.732032,9.79307
"eir_50","IBM",3,23.6712,0.694106,2.30082,59.2995,0.78467,12.2413
"eir_50","IBM",3,23.7534,0.690857,2.32991,58.9851,0.765084,12.2413
"eir_50","IBM",3,23.8356,0.694881,2.50577,41.2716,0.807928,9.79307
"eir_50","IBM",3,23.9178,0.698925,2.28612,35.4438,0.779773,8.56894
"eir_50","IBM",3,24,0.704086,2.3732,59.1822,0.788321,13.4651
"eir_50","IBM",3,24.0822,0.703901,2.35813,53.3245,0.800578,11.0171
"eir_50","IBM",3,24.1644,0.700389,2.46906,47.368,0.807936,11.0173
"eir_50","IBM",3,24.2466,0.692328,2.33948,53.0361,0.812907,11.0183
"eir_50","IBM",3,24.3288,0.692941,2.36674,35.1497,0.820244,7.34547
"eir_50","IBM",3,24.411,0.691853,2.30219,46.864,0.773653,9.79307
"eir_50","IBM",3,24.4932,0.690958,2.43173,58.7374,0.776132,12.2418
"eir_50","IBM",3,24.5753,0.69257,2.38895,76.1185,0.771282,17.1396
"eir_50","IBM",3,24.6575,0.695729,2.2442,35.2492,0.739526,7.34628
"eir_50","IBM",3,24.7397,0.697921,2.32876,41.0613,0.786052,11.0194
"eir_50","IBM",3,24.8219,0.699442,2.25816,58.6534,0.798312,12.244
"eir_50","IBM",3,24.9041,0.699472,2.16084,46.9748,0.762912,9.79662
"eir_50","IBM",3,24.9863,0.701107,2.2601,58.8567,0.75307,12.245
"eir_50","IBM",3,25.0685,0.699647,2.21761,35.2935,0.768988,8.57152
"eir_50","IBM",3,25.1507,0.697362,2.25189,41.0501,0.738376,8.57152
"eir_50","IBM",3,25.2329,0.694618,2.45925,40.9876,0.835111,8.57152
"eir_50","IBM",3,25.3151,0.688573,2.29493,35.1266,0.783682,7.34702
"eir_50","IBM",3,25.3973,0.690781,2.18591,64.2914,0.735909,15.9182
"eir_50","IBM",3,25.4795,0.693758,2.23346,58.7752,0.756743,12.245
"eir_50","IBM",3,25.5616,0.694152,2.3939,35.2045,0.798376,8.57152
"eir_50","IBM",3,25.6438,0.689234,2.41575,23.2844,0.810621,4.89801
"eir_50","IBM",3,25.726,0.69213,2.43241,81.0802,0.77756,19.5921
"eir_50","IBM",3,25.8082,0.6853,2.27545,11.5213,0.797208,3.67377
"eir_50","IBM",3,25.8904,0.688466,2.12522,28.6418,0.699262,6.12313
"eir_50","IBM",3,25.9726,0.698006,2.22849,28.4974,0.77152,6.12317
"eir_50","IBM",3,26.0548,0.693848,2.27317,22.7886,0.764244,4.899
"eir_50","IBM",3,26.137,0.68779,2.14096,34.1643,0.770347,7.3483
"eir_50","IBM",3,26.2192,0.687463,2.09234,22.7429,0.754294,6.12252
"eir_50","IBM",3,26.3014,0.693849,2.1675,33.9556,0.761672,8.57187
"eir_50","IBM",3,26.3836,0.695698,2.38921,22.6465,0.813114,4.89828
"eir_50","IBM",3,26.4658,0.690005,2.4508,39.6204,0.830213,8.57152
"eir_50","IBM",3,26.5479,0.687535,2.33877,62.1411,0.768988,13.4695
"eir_50","IBM",3,26.6301,0.691855,2.19321,28.263,0.75671,7.3467
"eir_50","IBM",3,26.7123,0.695349,2.34308,73.575,0.805642,17.1413
"eir_50","IBM",3,26.7945,0.689044,2.35027,56.633,0.77993,12.2438
"eir_50","IBM",3,26.8767,0.688331,2.33299,56.626,0.783603,12.2438
"eir_50","IBM",3,26.9589,0.678524,2.1185,39.6511,0.759192,8.57152
"eir_50","IBM",3,27.0411,0.683386,2.24565,50.9089,0.770241,11.0209
"eir_50","IBM",3,27.1233,0.683486,2.24773,39.4339,0.771515,9.79701
"eir_50","IBM",3,27.2055,0.678935,2.26917,44.8231,0.778863,9.79701
"eir_50","IBM",3,27.2877,0.682904,2.29754,50.4337,0.726204,11.0216
"eir_50","IBM",3,27.3699,0.677618,2.20795,61.4873,0.769066,14.6955
"eir_50","IBM",3,27.4521,0.674517,2.39414,44.5421,0.792315,9.79678
"eir_50","IBM",3,27.5342,0.677533,2.47237,55.5589,0.854801,12.2464
"eir_50","IBM",3,27.6164,0.685835,2.30585,55.429,0.786311,15.9222
"eir_50","IBM",3,27.6986,0.691112,2.29261,49.7192,0.760646,13.4736
"eir_50","IBM",3,27.7808,0.692821,2.05927,60.8924,0.759421,13.4736
"eir_50","IBM",3,27.863,0.690726,2.17446,44.1514,0.759421,9.79899
"eir_50","IBM",3,27.9452,0.680521,2.42745,33.1016,0.834262,8.57538
"eir_50","IBM",3,28.0274,0.683166,2.25931,77.1472,0.788977,19.6019
"eir_50","IBM",3,28.1096,0.680866,2.40705,43.8643,0.841657,9.80096
