"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"nets","IBM",7,30,0.526075,0.86007,22.7833,0.38717,4.90089
"nets","IBM",7,30.0822,0.461583,0.102177,0,0.0379825,0
"nets","IBM",7,30.1644,0.402393,0.090509,0,0.0355321,2.45049
"nets","IBM",7,30.2466,0.34978,0.0906213,0,0.0379825,0
"nets","IBM",7,30.3288,0.312365,0.0735682,0,0.0343068,0
"nets","IBM",7,30.411,0.277043,0.130341,11.334,0.0526855,2.45049
"nets","IBM",7,30.4932,0.249539,0.119534,5.6921,0.0428855,1.2253
"nets","IBM",7,30.5753,0.225393,0.0798912,0,0.0392078,0
"nets","IBM",7,30.6575,0.207699,0.125281,11.3892,0.0539113,2.45051
"nets","IBM",7,30.7397,0.192751,0.154054,0,0.0735089,0
"nets","IBM",7,30.8219,0.185483,0.21678,22.8189,0.0820822,4.90043
"nets","IBM",7,30.9041,0.181124,0.170696,5.68988,0.088203,1.22504
"nets","IBM",7,30.9863,0.180068,0.215936,0,0.0882086,0
"nets","IBM",7,31.0685,0.178782,0.221553,11.3617,0.10046,2.45024
"nets","IBM",7,31.1507,0.180165,0.193664,11.392,0.0894338,2.45024
"nets","IBM",7,31.2329,0.178799,0.27402,5.70874,0.140889,1.22512
"nets","IBM",7,31.3151,0.185717,0.27384,5.705,0.121293,1.22518
"nets","IBM",7,31.3973,0.189969,0.216722,11.4064,0.113954,2.45063
"nets","IBM",7,31.4795,0.193043,0.409467,5.68704,0.173991,2.45058
"nets","IBM",7,31.5616,0.206758,0.380664,34.0893,0.180111,7.35146
"nets","IBM",7,31.6438,0.215442,0.385703,17.0163,0.177672,3.67596
"nets","IBM",7,31.726,0.228606,0.528146,22.716,0.236496,4.90147
"nets","IBM",7,31.8082,0.237666,0.56229,11.3594,0.223017,2.45073
"nets","IBM",7,31.8904,0.250752,0.545395,17.0436,0.245073,3.6761
"nets","IBM",7,31.9726,0.262493,0.620855,51.2632,0.262228,12.2537
"nets","IBM",7,32.0548,0.2741,0.578573,17.0168,0.284285,3.6761
"nets","IBM",7,32.137,0.290567,0.748288,56.6885,0.332093,12.2544
"nets","IBM",7,32.2192,0.306631,0.877009,22.6325,0.401923,4.9015
"nets","IBM",7,32.3014,0.322606,0.869572,39.526,0.381122,9.80379
"nets","IBM",7,32.3836,0.343232,0.803441,45.2643,0.361539,9.80445
"nets","IBM",7,32.4658,0.357328,0.995186,22.7471,0.444853,8.57843
"nets","IBM",7,32.5479,0.378994,1.13181,39.8124,0.506127,8.57843
"nets","IBM",7,32.6301,0.384479,0.924296,22.8221,0.442402,4.90196
"nets","IBM",7,32.7123,0.395118,1.19994,51.6721,0.507353,12.2549
"nets","IBM",7,32.7945,0.401407,1.1305,28.8392,0.506161,7.35343
"nets","IBM",7,32.8767,0.41205,1.20882,17.2688,0.536757,4.90189
"nets","IBM",7,32.9589,0.420776,1.30882,68.5843,0.590639,17.1555
"nets","IBM",7,33.0411,0.435364,1.37357,56.759,0.610233,12.2537
"nets","IBM",7,33.1233,0.443483,1.27857,62.5078,0.585725,13.479
"nets","IBM",7,33.2055,0.445506,1.39058,28.4956,0.620036,9.80293
"nets","IBM",7,33.2877,0.458323,1.33973,39.9069,0.64821,13.4789
"nets","IBM",7,33.3699,0.460597,1.53642,62.8276,0.671433,13.4777
"nets","IBM",7,33.4521,0.459419,1.31014,28.4814,0.661603,6.12595
"nets","IBM",7,33.5342,0.469002,1.56709,62.6834,0.754674,17.1517
"nets","IBM",7,33.6164,0.48122,1.56159,68.6413,0.696997,18.3743
"nets","IBM",7,33.6986,0.486268,1.39504,45.9271,0.693278,15.9234
"nets","IBM",7,33.7808,0.498572,1.59954,40.1319,0.725125,9.79899
"nets","IBM",7,33.863,0.502808,1.74397,45.8939,0.755747,11.0239
"nets","IBM",7,33.9452,0.50842,1.59289,40.1086,0.75457,8.57466
"nets","IBM",7,34.0274,0.51025,1.61362,40.197,0.780323,11.025
"nets","IBM",7,34.1096,0.504914,1.4473,51.6891,0.703132,13.4746
"nets","IBM",7,34.1918,0.501506,1.6004,57.362,0.786369,15.9234
"nets","IBM",7,34.274,0.498366,1.53953,17.1695,0.754497,7.34899
"nets","IBM",7,34.3562,0.512279,1.63639,57.2163,0.829156,14.697
"nets","IBM",7,34.4384,0.521799,1.5598,57.1357,0.794863,14.697
"nets","IBM",7,34.5205,0.524847,1.54903,17.148,0.767944,4.89916
"nets","IBM",7,34.6027,0.517565,1.64484,80.2362,0.793718,19.598
"nets","IBM",7,34.6849,0.512664,1.48693,46.1062,0.765546,9.79899
"nets","IBM",7,34.7671,0.514244,1.59936,40.2717,0.790078,11.0243
"nets","IBM",7,34.8493,0.514378,1.63387,17.1986,0.797427,4.89971
"nets","IBM",7,34.9315,0.523288,1.64226,62.9439,0.820665,14.6985
"nets","IBM",7,35.0137,0.528915,1.63592,74.3602,0.799842,15.9234
"nets","IBM",7,35.0959,0.525569,1.51171,34.2273,0.814543,8.57414
"nets","IBM",7,35.1781,0.522974,1.6681,85.6901,0.869666,19.5981
"nets","IBM",7,35.2603,0.524756,1.52942,45.6542,0.803536,14.6988
"nets","IBM",7,35.3425,0.532456,1.6299,80.0652,0.808427,17.1485
"nets","IBM",7,35.4247,0.52724,1.50102,40.1036,0.810948,12.25
"nets","IBM",7,35.5068,0.526888,1.55687,40.0665,0.804823,11.025
"nets","IBM",7,35.589,0.521578,1.5001,34.3535,0.835526,11.026
"nets","IBM",7,35.6712,0.519416,1.62811,68.7933,0.812255,17.1517
"nets","IBM",7,35.7534,0.5234,1.6662,57.2576,0.851396,15.9254
"nets","IBM",7,35.8356,0.522099,1.73488,40.0797,0.86733,9.80033
"nets","IBM",7,35.9178,0.519963,1.58162,34.2589,0.772973,9.79997
"irs","IBM",7,0,0.556465,1.60246,28.6153,0.698367,7.3
"irs","IBM",7,0.0821918,0.558157,1.71869,22.7641,0.721483,4.86667
"irs","IBM",7,0.164384,0.555282,1.66518,22.889,0.714183,4.86667
"irs","IBM",7,0.246575,0.562408,1.66379,80.0451,0.742186,18.2505
"irs","IBM",7,0.328767,0.563315,1.48197,34.3314,0.660716,10.9511
"irs","IBM",7,0.410959,0.565357,1.56463,68.7749,0.714202,15.8171
"irs","IBM",7,0.493151,0.562799,1.51371,28.6688,0.672817,7.3
"irs","IBM",7,0.575342,0.566134,1.48808,11.491,0.691115,3.65026
"irs","IBM",7,0.657534,0.562788,1.48632,28.5831,0.661933,6.08394
"irs","IBM",7,0.739726,0.563661,1.70287,22.7808,0.706956,4.86717
"irs","IBM",7,0.821918,0.563854,1.608,45.456,0.704591,9.73528
"irs","IBM",7,0.90411,0.556587,1.58122,28.4392,0.708242,7.30146
"irs","IBM",7,0.986301,0.555395,1.61954,68.4311,0.674168,15.8198
"irs","IBM",7,1.06849,0.5635,1.59488,56.7572,0.725278,12.1691
"irs","IBM",7,1.15068,0.562882,1.56811,62.4971,0.68147,13.386
"irs","IBM",7,1.23288,0.56105,1.47757,45.6393,0.659565,9.73528
"irs","IBM",7,1.31507,0.5488,1.36698,56.9574,0.669301,12.1691
"irs","IBM",7,1.39726,0.54857,1.49184,39.8584,0.664615,10.9552
"irs","IBM",7,1.47945,0.553443,1.59117,34.2188,0.703693,7.30477
"irs","IBM",7,1.56164,0.551054,1.6301,45.7573,0.67092,9.74113
"irs","IBM",7,1.64384,0.546177,1.74973,45.8946,0.728149,9.74113
"irs","IBM",7,1.72603,0.553258,1.57679,63.0714,0.673418,13.3953
"irs","IBM",7,1.80822,0.561509,1.48748,91.8904,0.677092,20.7024
"irs","IBM",7,1.89041,0.55507,1.72029,40.2743,0.722206,8.52519
"irs","IBM",7,1.9726,0.563236,1.56034,74.5753,0.707591,15.8325
"irs","IBM",7,2.05479,0.565474,1.60002,28.6742,0.695412,7.30731
"irs","IBM",7,2.13699,0.563998,1.68357,46.1252,0.722283,10.9621
"irs","IBM",7,2.21918,0.565935,1.52763,52.0784,0.689527,12.1825
"irs","IBM",7,2.30137,0.56667,1.54767,34.779,0.683438,7.3095
"irs","IBM",7,2.38356,0.564481,1.62695,17.4316,0.696772,4.87253
"irs","IBM",7,2.46575,0.566424,1.42453,40.7009,0.671189,9.74503
"irs","IBM",7,2.54795,0.561618,1.67848,34.9684,0.745495,7.30877
"irs","IBM",7,2.63014,0.56021,1.60918,40.6653,0.701642,8.5269
"irs","IBM",7,2.71233,0.557143,1.60223,29.1315,0.722362,8.52704
"irs","IBM",7,2.79452,0.558385,1.64215,29.1161,0.68838,6.09186
"irs","IBM",7,2.87671,0.561222,1.59467,46.3904,0.704224,9.74704
"irs","IBM",7,2.9589,0.560023,1.54683,28.9669,0.7007,6.09304
"irs","IBM",7,3.0411,0.562708,1.67755,40.4926,0.740919,8.53032
"irs","IBM",7,3.12329,0.556319,1.55258,34.7591,0.677551,8.53032
"irs","IBM",7,3.20548,0.552333,1.586,34.7299,0.665365,7.3117
"irs","IBM",7,3.28767,0.551662,1.75787,40.4772,0.718984,9.74893
"irs","IBM",7,3.36986,0.554946,1.64466,23.083,0.681207,4.87447
"irs","IBM",7,3.45205,0.554858,1.44513,57.8053,0.645867,12.1862
"irs","IBM",7,3.53425,0.554966,1.66062,34.7167,0.670239,7.3117
"irs","IBM",7,3.61644,0.552185,1.57023,52.1478,0.671498,12.1869
"irs","IBM",7,3.69863,0.554905,1.58955,46.4104,0.675181,9.74991
"irs","IBM",7,3.78082,0.561068,1.56962,34.8804,0.675181,10.9686
"irs","IBM",7,3.86301,0.558394,1.44816,40.8754,0.638619,8.53117
"irs","IBM",7,3.94521,0.559573,1.60428,40.8362,0.700775,9.74991
"irs","IBM",7,4.0274,0.566694,1.50261,58.2407,0.670306,12.1874
"irs","IBM",7,4.10959,0.570415,1.54408,63.8528,0.660556,17.0623
"irs","IBM",7,4.19178,0.564891,1.5727,11.6496,0.673962,2.43748
"irs","IBM",7,4.27397,0.55881,1.50459,29.0462,0.691029,6.09373
"irs","IBM",7,4.35616,0.562964,1.53153,23.2933,0.693532,4.87544
"irs","IBM",7,4.43836,0.564052,1.56373,52.7101,0.735034,12.1896
"irs","IBM",7,4.52055,0.562999,1.44085,41.1672,0.660689,9.75186
"irs","IBM",7,4.60274,0.558506,1.6229,35.2805,0.721647,8.53299
"irs","IBM",7,4.68493,0.552221,1.36691,47.1348,0.612044,10.9729
"irs","IBM",7,4.76712,0.551681,1.51182,41.5009,0.659602,12.1923
"irs","IBM",7,4.84932,0.558744,1.70794,41.5123,0.702275,9.75382
"irs","IBM",7,4.93151,0.559433,1.59471,53.3548,0.699813,12.1919
"irs","IBM",7,5.0137,0.568917,1.62138,47.5129,0.664412,10.9719
"irs","IBM",7,5.09589,0.566528,1.65244,29.7202,0.697328,7.31463
"irs","IBM",7,5.17808,0.568753,1.52732,17.8286,0.685137,3.65731
"irs","IBM",7,5.26027,0.565276,1.7366,65.1966,0.697328,14.6293
"irs","IBM",7,5.34247,0.554513,1.52106,53.6844,0.67055,12.1918
"irs","IBM",7,5.42466,0.555327,1.70925,47.979,0.740071,12.1923
"irs","IBM",7,5.50685,0.561331,1.62965,48.286,0.681548,9.75382
"irs","IBM",7,5.58904,0.566034,1.6802,42.1555,0.676671,9.75382
"irs","IBM",7,5.67123,0.566118,1.65396,48.2908,0.691302,9.75382
"irs","IBM",7,5.75342,0.563368,1.55693,36.0678,0.701056,9.75382
"irs","IBM",7,5.83562,0.562512,1.66384,54.0598,0.710809,10.973
"irs","IBM",7,5.91781,0.557636,1.59342,35.9417,0.724221,7.31536
"irs","IBM",7,6,0.561601,1.61415,47.6501,0.701107,9.75453
"irs","IBM",7,6.08219,0.560963,1.53128,59.8155,0.671929,13.4142
"irs","IBM",7,6.16438,0.562934,1.56082,35.744,0.689001,7.31683
"irs","IBM",7,6.24658,0.567293,1.54736,53.3574,0.673135,10.975
"irs","IBM",7,6.32877,0.572986,1.7943,41.4524,0.738926,8.53544
"irs","IBM",7,6.41096,0.573395,1.65319,35.5525,0.710881,8.53544
"irs","IBM",7,6.49315,0.572456,1.6107,53.492,0.707223,10.9741
"irs","IBM",7,6.57534,0.56885,1.66439,29.6156,0.701126,6.09675
"irs","IBM",7,6.65753,0.565716,1.543,35.4713,0.660887,7.3161
"irs","IBM",7,6.73973,0.567827,1.776,59.0032,0.774287,12.1935
"irs","IBM",7,6.82192,0.56703,1.65979,17.6573,0.707223,3.65805
"irs","IBM",7,6.90411,0.565646,1.42881,41.1592,0.659668,10.9741
"irs","IBM",7,6.9863,0.566188,1.7671,23.4053,0.747461,6.09675
"irs","IBM",7,7.06849,0.575911,1.7931,34.9305,0.764486,7.31566
"irs","IBM",7,7.15068,0.578661,1.75247,34.7024,0.726659,7.31536
"irs","IBM",7,7.23288,0.572682,1.70012,46.2618,0.70959,9.75382
"irs","IBM",7,7.31507,0.579187,1.55057,17.4222,0.699836,4.87691
"irs","IBM",7,7.39726,0.572307,1.6583,28.9913,0.679109,6.09614
"irs","IBM",7,7.47945,0.567901,1.51428,23.0309,0.698638,6.09632
"irs","IBM",7,7.56164,0.571729,1.58871,51.8057,0.69266,12.1947
"irs","IBM",7,7.64384,0.574898,1.55889,40.4157,0.657295,8.5363
"irs","IBM",7,7.72603,0.56504,1.55668,57.6546,0.679339,12.1964
"irs","IBM",7,7.80822,0.55204,1.63088,17.2885,0.712386,4.87935
"irs","IBM",7,7.89041,0.547896,1.57808,34.6832,0.691648,7.31903
"irs","IBM",7,7.9726,0.552988,1.44194,46.1419,0.661181,10.979
"irs","IBM",7,8.05479,0.558537,1.44513,46.2442,0.636866,12.2005
"irs","IBM",7,8.13699,0.559446,1.37125,40.3309,0.634443,8.54058
"irs","IBM",7,8.21918,0.564537,1.47806,40.2584,0.658845,9.76066
"irs","IBM",7,8.30137,0.567537,1.65385,74.9132,0.697887,17.0812
"irs","IBM",7,8.38356,0.563419,1.62153,51.751,0.672225,13.4201
"irs","IBM",7,8.46575,0.565851,1.56897,34.4828,0.695429,8.54035
"irs","IBM",7,8.54795,0.559743,1.51236,40.1004,0.666194,8.54095
"irs","IBM",7,8.63014,0.562041,1.48485,39.9768,0.714969,8.54058
"irs","IBM",7,8.71233,0.558996,1.54922,45.5652,0.719911,10.9817
"irs","IBM",7,8.79452,0.55925,1.50075,56.8465,0.699189,14.6427
"irs","IBM",7,8.87671,0.5761,1.59493,51.0831,0.69928,12.2038
"irs","IBM",7,8.9589,0.567369,1.53611,22.6733,0.636951,7.32128
"irs","IBM",7,9.0411,0.566895,1.56235,39.769,0.707688,8.54107
"irs","IBM",7,9.12329,0.561583,1.44968,39.9518,0.703988,8.54058
"irs","IBM",7,9.20548,0.559425,1.49564,45.6685,0.69548,9.76112
"irs","IBM",7,9.28767,0.556111,1.38169,34.2568,0.629626,8.54144
"irs","IBM",7,9.36986,0.565338,1.53994,57.0348,0.727177,13.421
"irs","IBM",7,9.45205,0.570511,1.37613,17.1303,0.629538,3.6601
"irs","IBM",7,9.53425,0.557404,1.61184,51.26,0.714902,13.4197
"irs","IBM",7,9.61644,0.555379,1.65448,50.9943,0.719849,13.4209
"irs","IBM",7,9.69863,0.552317,1.41554,22.6487,0.680806,6.10041
"irs","IBM",7,9.78082,0.55494,1.6041,45.1859,0.714969,10.9807
"irs","IBM",7,9.86301,0.55985,1.5543,45.2159,0.702768,10.9807
"irs","IBM",7,9.94521,0.560869,1.58403,33.9435,0.699108,7.3205
"irs","IBM",7,10.0274,0.567851,1.55228,22.661,0.657625,6.10041
"irs","IBM",7,10.1096,0.563406,1.59007,56.7881,0.690567,12.2008
"irs","IBM",7,10.1918,0.567902,1.53951,34.0851,0.695496,9.76135
"irs","IBM",7,10.274,0.568127,1.49245,5.69636,0.661351,2.44041
"irs","IBM",7,10.3562,0.564592,1.64509,39.5725,0.71138,9.76164
"irs","IBM",7,10.4384,0.557068,1.42225,33.7292,0.666232,8.54144
"irs","IBM",7,10.5205,0.55409,1.46711,61.832,0.669893,13.4223
"irs","IBM",7,10.6027,0.554568,1.41752,45.0006,0.682095,13.4223
"irs","IBM",7,10.6849,0.545392,1.39498,67.4988,0.650402,15.8635
"irs","IBM",7,10.7671,0.540674,1.63563,33.8407,0.694336,7.32165
"irs","IBM",7,10.8493,0.546244,1.56118,56.5646,0.696742,12.2021
"irs","IBM",7,10.9315,0.54664,1.44468,45.3233,0.658977,12.2033
"irs","IBM",7,11.0137,0.556329,1.70259,62.2211,0.757798,13.4232
"irs","IBM",7,11.0959,0.560755,1.63178,62.1094,0.729683,13.4223
"irs","IBM",7,11.1781,0.559261,1.5005,33.9735,0.661351,7.32123
"irs","IBM",7,11.2603,0.555256,1.66939,56.7819,0.706565,12.2032
"irs","IBM",7,11.3425,0.556516,1.61633,17.0739,0.674841,6.10164
"irs","IBM",7,11.4247,0.552771,1.57104,56.9219,0.66874,12.2033
"irs","IBM",7,11.5068,0.546118,1.71675,34.2209,0.709055,10.9836
"irs","IBM",7,11.589,0.543902,1.3903,28.4898,0.632193,7.3227
"irs","IBM",7,11.6712,0.541975,1.70337,62.6658,0.681032,15.8663
"irs","IBM",7,11.7534,0.543336,1.65732,34.2895,0.706782,9.76556
"irs","IBM",7,11.8356,0.55373,1.54598,74.436,0.712886,19.5311
"irs","IBM",7,11.9178,0.556305,1.50015,28.6288,0.704395,7.32473
"irs","IBM",7,12,0.55937,1.59055,28.7103,0.704412,7.3249
"irs","IBM",7,12.0822,0.559203,1.62389,46.2318,0.681216,9.76654
"irs","IBM",7,12.1644,0.559378,1.66149,46.4754,0.734932,10.9874
"irs","IBM",7,12.2466,0.56235,1.60156,40.4727,0.720287,8.54578
"irs","IBM",7,12.3288,0.560268,1.75024,40.3016,0.713029,8.54658
"irs","IBM",7,12.411,0.55879,1.53116,23.1119,0.694773,4.88417
"irs","IBM",7,12.4932,0.556999,1.53011,52.1627,0.681353,10.9896
"irs","IBM",7,12.5753,0.555901,1.52045,52.0305,0.638616,10.9896
"irs","IBM",7,12.6575,0.553617,1.55889,40.4157,0.653268,8.54744
"irs","IBM",7,12.7397,0.556498,1.47762,40.2464,0.682569,9.76843
"irs","IBM",7,12.8219,0.558521,1.55946,40.2813,0.666633,9.76752
"irs","IBM",7,12.9041,0.548605,1.56335,40.086,0.726459,12.2094
"irs","IBM",7,12.9863,0.54572,1.51772,57.0571,0.684947,12.2094
"irs","IBM",7,13.0685,0.545124,1.5236,34.1106,0.680064,8.54658
"irs","IBM",7,13.1507,0.555996,1.42756,28.4374,0.66785,7.32559
"irs","IBM",7,13.2329,0.549336,1.57015,34.2578,0.70321,7.3251
"irs","IBM",7,13.3151,0.548497,1.68123,80.607,0.719134,19.535
"irs","IBM",7,13.3973,0.552768,1.58502,34.7085,0.715526,7.3262
"irs","IBM",7,13.4795,0.556854,1.59025,34.6964,0.730195,9.7685
"irs","IBM",7,13.5616,0.561896,1.58151,57.5093,0.693563,13.4317
"irs","IBM",7,13.6438,0.565593,1.50298,40.1559,0.688679,8.54744
"irs","IBM",7,13.726,0.560081,1.68797,45.6207,0.721648,12.2106
"irs","IBM",7,13.8082,0.563416,1.53593,28.4432,0.683848,6.10578
"irs","IBM",7,13.8904,0.571564,1.55268,45.4999,0.693633,12.2119
"irs","IBM",7,13.9726,0.571669,1.55723,68.1999,0.654555,17.0966
"irs","IBM",7,14.0548,0.564553,1.57093,28.3561,0.702181,8.5483
"irs","IBM",7,14.137,0.559515,1.5598,45.3761,0.696075,9.76948
"irs","IBM",7,14.2192,0.55651,1.66036,73.92,0.703459,15.8767
"irs","IBM",7,14.3014,0.552326,1.50115,28.4308,0.694924,7.32785
"irs","IBM",7,14.3836,0.557256,1.56969,39.6671,0.738891,9.77046
"irs","IBM",7,14.4658,0.551762,1.44092,28.2534,0.650957,6.10654
"irs","IBM",7,14.5479,0.556733,1.47396,39.5315,0.702252,8.54915
"irs","IBM",7,14.6301,0.567741,1.58592,28.32,0.705916,8.54915
"irs","IBM",7,14.7123,0.575641,1.396,28.2591,0.660674,8.54847
"irs","IBM",7,14.7945,0.573923,1.50508,39.6075,0.677737,8.54804
"irs","IBM",7,14.8767,0.57194,1.53011,17.0013,0.678911,4.88425
"irs","IBM",7,14.9589,0.573093,1.58186,45.5212,0.707054,10.9905
"irs","IBM",7,15.0411,0.57261,1.4392,28.4427,0.660663,7.32713
"irs","IBM",7,15.1233,0.567649,1.50157,22.751,0.685096,7.32723
"irs","IBM",7,15.2055,0.556998,1.58112,45.4999,0.720494,10.9906
"irs","IBM",7,15.2877,0.561423,1.51159,17.1123,0.680132,4.88425
"irs","IBM",7,15.3699,0.556336,1.62982,62.9054,0.682574,13.4317
"irs","IBM",7,15.4521,0.557282,1.6094,40.235,0.675248,10.9896
"irs","IBM",7,15.5342,0.562085,1.64223,51.6786,0.743627,13.4317
"irs","IBM",7,15.6164,0.565033,1.71472,40.2787,0.720535,8.54872
"irs","IBM",7,15.6986,0.563527,1.65575,45.9929,0.726678,12.2131
"irs","IBM",7,15.7808,0.569509,1.5666,34.4307,0.710765,8.54872
"irs","IBM",7,15.863,0.574664,1.54437,28.7058,0.720499,6.10593
"irs","IBM",7,15.9452,0.566524,1.52009,28.681,0.703403,6.10593
"irs","IBM",7,16.0274,0.563779,1.55214,45.9893,0.693633,9.76948
"irs","IBM",7,16.1096,0.561539,1.70404,57.7641,0.707059,13.4329
"irs","IBM",7,16.1918,0.56372,1.62084,34.6086,0.715543,7.32637
"irs","IBM",7,16.274,0.56452,1.60963,28.7433,0.7277,6.10486
"irs","IBM",7,16.3562,0.561672,1.63088,28.8141,0.714243,8.54649
"irs","IBM",7,16.4384,0.557662,1.70225,51.7576,0.734974,12.2089
"irs","IBM",7,16.5205,0.557713,1.54608,22.9048,0.70085,7.32596
"irs","IBM",7,16.6027,0.557553,1.49287,45.5837,0.659374,13.4317
"irs","IBM",7,16.6849,0.555695,1.74818,45.5552,0.750953,10.9896
"irs","IBM",7,16.7671,0.563693,1.56041,45.5595,0.682574,9.7685
"irs","IBM",7,16.8493,0.563428,1.61442,28.4228,0.722869,6.10531
"irs","IBM",7,16.9315,0.559187,1.57381,45.2896,0.72409,12.2106
"irs","IBM",7,17.0137,0.553042,1.68395,45.2068,0.708216,10.9896
"irs","IBM",7,17.0959,0.551967,1.69578,39.7004,0.737611,9.76968
"irs","IBM",7,17.1781,0.549278,1.40308,33.9456,0.659506,8.54915
"irs","IBM",7,17.2603,0.550704,1.6097,45.1845,0.734006,9.77046
"irs","IBM",7,17.3425,0.551032,1.48326,28.1988,0.638744,7.32785
"irs","IBM",7,17.4247,0.556306,1.48813,28.2915,0.653426,8.5495
"irs","IBM",7,17.5068,0.555156,1.56674,45.2489,0.687605,12.2132
"irs","IBM",7,17.589,0.555247,1.4892,33.8454,0.687665,7.32858
"irs","IBM",7,17.6712,0.549584,1.61639,33.9104,0.717032,8.55064
"irs","IBM",7,17.7534,0.549092,1.58881,62.4174,0.71583,14.6586
"irs","IBM",7,17.8356,0.545742,1.67491,28.3883,0.723145,6.10764
"irs","IBM",7,17.9178,0.556148,1.43952,22.7592,0.71698,6.10715
"irs","IBM",7,18,0.55692,1.78583,62.7609,0.714537,13.4357
"irs","IBM",7,18.0822,0.552218,1.49214,28.476,0.714537,8.55001
"irs","IBM",7,18.1644,0.553926,1.49627,62.5818,0.690115,13.4359
"irs","IBM",7,18.2466,0.555282,1.62771,39.8391,0.724444,9.77327
"irs","IBM",7,18.3288,0.558865,1.45094,45.5197,0.689025,10.9951
"irs","IBM",7,18.411,0.558912,1.52948,34.1148,0.668257,7.33005
"irs","IBM",7,18.4932,0.553116,1.63365,51.4085,0.715902,13.4384
"irs","IBM",7,18.5753,0.556168,1.59779,22.9074,0.70735,8.55173
"irs","IBM",7,18.6575,0.559642,1.54508,34.4627,0.681695,7.33005
"irs","IBM",7,18.7397,0.558991,1.57572,34.7586,0.726985,9.77458
"irs","IBM",7,18.8219,0.560323,1.59844,23.1658,0.676876,6.10899
"irs","IBM",7,18.9041,0.568433,1.46278,28.9086,0.670767,7.33079
"irs","IBM",7,18.9863,0.566544,1.59351,28.7637,0.687868,6.10895
"irs","IBM",7,19.0685,0.576753,1.53844,45.9235,0.670763,9.77432
"irs","IBM",7,19.1507,0.563763,1.48144,57.1984,0.674412,13.4394
"irs","IBM",7,19.2329,0.556066,1.61366,51.3177,0.715902,13.4384
"irs","IBM",7,19.3151,0.561082,1.549,39.8639,0.696355,10.9951
"irs","IBM",7,19.3973,0.562011,1.54707,39.9612,0.695196,10.9961
"irs","IBM",7,19.4795,0.569385,1.41544,11.461,0.66588,2.4436
"irs","IBM",7,19.5616,0.5665,1.53019,28.6553,0.668346,6.1092
"irs","IBM",7,19.6438,0.568358,1.63731,46.1215,0.68553,9.77583
"irs","IBM",7,19.726,0.564039,1.47481,46.2684,0.67579,9.77635
"irs","IBM",7,19.8082,0.561053,1.6728,23.1529,0.674579,6.11032
"irs","IBM",7,19.8904,0.560964,1.36823,11.5462,0.647683,2.44409
"irs","IBM",7,19.9726,0.556715,1.55223,28.8519,0.696574,6.1103
"irs","IBM",7,20.0548,0.554426,1.52824,34.7327,0.712523,7.333
"irs","IBM",7,20.137,0.557159,1.62913,5.79761,0.669752,1.22217
"irs","IBM",7,20.2192,0.556354,1.58407,52.0314,0.701594,12.2229
"irs","IBM",7,20.3014,0.557363,1.48507,57.561,0.650258,13.4452
"irs","IBM",7,20.3836,0.557412,1.55047,34.583,0.679593,8.55602
"irs","IBM",7,20.4658,0.548635,1.61145,46.0415,0.690536,9.7775
"irs","IBM",7,20.5479,0.554237,1.57428,29.0457,0.719899,8.55568
"irs","IBM",7,20.6301,0.551523,1.60736,46.7597,0.704046,12.223
"irs","IBM",7,20.7123,0.555349,1.62248,52.9071,0.689438,13.4465
"irs","IBM",7,20.7945,0.561883,1.58747,35.1468,0.712595,8.55602
"irs","IBM",7,20.8767,0.553748,1.43456,29.2768,0.71015,6.11145
"irs","IBM",7,20.9589,0.558257,1.53075,41.0547,0.688158,8.55614
"irs","IBM",7,21.0411,0.56263,1.4399,58.7714,0.642989,13.4465
"irs","IBM",7,21.1233,0.562331,1.44677,23.6208,0.649123,6.11226
"irs","IBM",7,21.2055,0.553048,1.59332,41.6164,0.691955,12.2253
"irs","IBM",7,21.2877,0.551504,1.54776,17.7225,0.658955,4.8902
"irs","IBM",7,21.3699,0.553673,1.54947,35.484,0.688451,8.55978
"irs","IBM",7,21.4521,0.548321,1.58106,23.6863,0.736188,4.89161
"irs","IBM",7,21.5342,0.550711,1.51802,41.5083,0.686049,11.0061
"irs","IBM",7,21.6164,0.551729,1.60062,35.438,0.726356,7.33693
"irs","IBM",7,21.6986,0.555922,1.55897,41.1805,0.674925,8.55883
"irs","IBM",7,21.7808,0.566759,1.73941,29.2829,0.747159,7.33708
"irs","IBM",7,21.863,0.556469,1.51566,35.1119,0.665208,7.33686
"irs","IBM",7,21.9452,0.548661,1.5891,35.183,0.709213,8.55946
"irs","IBM",7,22.0274,0.549509,1.58118,58.5621,0.676198,14.6734
"irs","IBM",7,22.1096,0.554501,1.51165,52.3264,0.662747,11.005
"irs","IBM",7,22.1918,0.553861,1.58703,23.3387,0.678643,4.89112
"irs","IBM",7,22.274,0.557623,1.55152,47.0156,0.706767,11.005
"irs","IBM",7,22.3562,0.554029,1.49164,41.1082,0.667656,8.55969
"irs","IBM",7,22.4384,0.54536,1.50456,35.126,0.665242,7.33722
"irs","IBM",7,22.5205,0.544191,1.40488,40.9757,0.633413,9.78244
"irs","IBM",7,22.6027,0.546313,1.5363,70.3648,0.688543,14.6759
"irs","IBM",7,22.6849,0.547939,1.61652,29.2848,0.672732,6.11575
"irs","IBM",7,22.7671,0.550465,1.5815,58.358,0.68741,15.9009
