"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"treatment","IBM",12,200,0.389417,1.22154
"treatment","IBM",12,207,0.388116,1.24655
"treatment","IBM",12,214,0.388566,1.69923
"treatment","IBM",12,221,0.388889,1.39066
"treatment","IBM",12,228,0.3894,1.43823
"treatment","IBM",12,235,0.38522,1.38965
"treatment","IBM",12,242,0.386336,1.6505
"treatment","IBM",12,249,0.393456,1.21802
"treatment","IBM",12,256,0.389714,1.5284
"treatment","IBM",12,263,0.390737,1.81818
"treatment","IBM",12,270,0.394559,0.957817
"treatment","IBM",12,277,0.393246,1.46336
"treatment","IBM",12,284,0.391935,1.27278
"treatment","IBM",12,291,0.387499,1.29663
"treatment","IBM",12,298,0.388925,1.34403
"treatment","IBM",12,305,0.38916,1.3934
"treatment","IBM",12,312,0.387572,1.37318
"treatment","IBM",12,319,0.388533,1.35016
"treatment","IBM",12,326,0.392129,1.39469
"treatment","IBM",12,333,0.394066,1.51762
"treatment","IBM",12,340,0.39792,1.72849
"treatment","IBM",12,347,0.392344,1.44259
"treatment","IBM",12,354,0.390394,1.56178
"treatment","IBM",12,361,0.387843,1.42061
"treatment","IBM",12,365,0.386786,1.17851
"nets","IBM",13,4,0.51268,1.76305
"nets","IBM",13,11,0.517123,1.66644
"nets","IBM",13,18,0.512946,1.71946
"nets","IBM",13,25,0.515921,1.82026
"nets","IBM",13,32,0.513617,1.69189
"nets","IBM",13,39,0.512794,1.7375
"nets","IBM",13,46,0.513191,1.76341
"nets","IBM",13,53,0.51413,1.5848
"nets","IBM",13,60,0.511216,1.73514
"nets","IBM",13,67,0.511008,1.4903
"nets","IBM",13,74,0.509633,1.31688
"nets","IBM",13,81,0.508538,1.93489
"nets","IBM",13,88,0.511858,1.61373
"nets","IBM",13,95,0.510273,1.5405
"nets","IBM",13,102,0.510819,1.56333
"nets","IBM",13,109,0.514699,1.56386
"nets","IBM",13,116,0.511979,1.79398
"nets","IBM",13,123,0.520926,1.74988
"nets","IBM",13,130,0.522317,1.72926
"nets","IBM",13,137,0.524258,1.80718
"nets","IBM",13,144,0.525072,1.2815
"nets","IBM",13,151,0.524648,1.48579
"nets","IBM",13,158,0.528562,1.69262
"nets","IBM",13,165,0.523182,1.41522
"nets","IBM",13,172,0.525039,1.72086
"nets","IBM",13,179,0.524193,1.89972
"nets","IBM",13,186,0.518524,1.87713
"nets","IBM",13,193,0.512578,1.74969
"nets","IBM",13,200,0.510555,1.39139
"nets","IBM",13,207,0.513397,1.62053
"nets","IBM",13,214,0.512979,1.64039
"nets","IBM",13,221,0.515534,1.43641
"nets","IBM",13,228,0.516932,1.51128
"nets","IBM",13,235,0.52256,1.35912
"nets","IBM",13,242,0.522157,1.51201
"nets","IBM",13,249,0.52602,1.61359
"nets","IBM",13,256,0.528995,1.7387
"nets","IBM",13,263,0.536497,1.69087
"nets","IBM",13,270,0.538634,1.7148
"nets","IBM",13,277,0.535851,1.68935
"nets","IBM",13,284,0.534444,1.40927
"nets","IBM",13,291,0.539714,1.50837
"nets","IBM",13,298,0.537983,1.75819
"nets","IBM",13,305,0.541237,1.73224
"nets","IBM",13,312,0.551078,1.62969
"nets","IBM",13,319,0.548095,1.37878
"nets","IBM",13,326,0.543797,1.58052
"nets","IBM",13,333,0.544375,1.42715
"nets","IBM",13,340,0.545052,1.75457
"nets","IBM",13,347,0.544685,1.83392
"nets","IBM",13,354,0.546666,1.38305
"nets","IBM",13,361,0.545738,1.55875
"nets","IBM",13,365,0.547465,0.703276
"irs","IBM",13,4,0.549914,2.6201
"irs","IBM",13,11,0.555249,1.83619
"irs","IBM",13,18,0.553076,2.23926
"irs","IBM",13,25,0.555228,2.34362
"irs","IBM",13,32,0.559249,2.11682
"irs","IBM",13,39,0.557329,2.11755
"irs","IBM",13,46,0.559703,1.81442
"irs","IBM",13,53,0.557318,2.11361
"irs","IBM",13,60,0.561167,2.26614
"irs","IBM",13,67,0.566219,1.86302
"irs","IBM",13,74,0.567353,1.98506
"irs","IBM",13,81,0.569369,2.3114
"irs","IBM",13,88,0.571738,2.39452
"irs","IBM",13,95,0.569151,1.79305
"irs","IBM",13,102,0.558468,2.02132
"irs","IBM",13,109,0.562248,1.96915
"irs","IBM",13,116,0.563836,1.89538
"irs","IBM",13,123,0.56055,2.12136
"irs","IBM",13,130,0.566735,1.87218
"irs","IBM",13,137,0.564094,1.62042
"irs","IBM",13,144,0.56408,2.07703
"irs","IBM",13,151,0.562154,1.99993
"irs","IBM",13,158,0.564052,2.048
"irs","IBM",13,165,0.557155,2.47612
"irs","IBM",13,172,0.558497,2.26708
"irs","IBM",13,179,0.56055,1.84
"irs","IBM",13,186,0.561045,2.062
"irs","IBM",13,193,0.566447,1.88676
"irs","IBM",13,200,0.562531,1.91218
"irs","IBM",13,207,0.561964,2.24174
"irs","IBM",13,214,0.564154,2.3899
"irs","IBM",13,221,0.571555,1.90823
"irs","IBM",13,228,0.572305,1.8817
"irs","IBM",13,235,0.57091,1.93521
"irs","IBM",13,242,0.568172,1.7611
"irs","IBM",13,249,0.569393,1.98043
"irs","IBM",13,256,0.568029,1.82964
"irs","IBM",13,263,0.569729,1.93082
"irs","IBM",13,270,0.572566,1.80519
"irs","IBM",13,277,0.573656,1.98097
"irs","IBM",13,284,0.573319,1.97961
"irs","IBM",13,291,0.569539,1.90052
"irs","IBM",13,298,0.571962,1.89961
"irs","IBM",13,305,0.57086,1.94627
"irs","IBM",13,312,0.569419,1.62634
"irs","IBM",13,319,0.570651,1.87654
"irs","IBM",13,326,0.571926,1.8225
"irs","IBM",13,333,0.570161,2.06905
"irs","IBM",13,340,0.57292,1.6964
"irs","IBM",13,347,0.577574,2.26708
"irs","IBM",13,354,0.580237,1.81481
"irs","IBM",13,361,0.575695,1.78873
"irs","IBM",13,365,0.577291,2.2606
"pev","IBM",13,4,0.50216,1.21476
"pev","IBM",13,11,0.502235,1.19297
"pev","IBM",13,18,0.50034,1.2638
"pev","IBM",13,25,0.498227,1.14532
"pev","IBM",13,32,0.497447,1.12278
"pev","IBM",13,39,0.49786,1.26579
"pev","IBM",13,46,0.500121,1.12212
"pev","IBM",13,53,0.499126,1.26711
"pev","IBM",13,60,0.498543,0.886504
"pev","IBM",13,67,0.502916,0.91214
"pev","IBM",13,74,0.506688,1.1751
"pev","IBM",13,81,0.506993,1.00835
"pev","IBM",13,88,0.50792,1.15195
"pev","IBM",13,95,0.508163,1.10613
"pev","IBM",13,102,0.505663,1.08145
"pev","IBM",13,109,0.510596,1.12758
"pev","IBM",13,116,0.50386,1.05512
"pev","IBM",13,123,0.502285,1.48403
"pev","IBM",13,130,0.501433,1.10228
"pev","IBM",13,137,0.502673,1.41306
"pev","IBM",13,144,0.503227,1.58164
"pev","IBM",13,151,0.50676,1.03148
"pev","IBM",13,158,0.506295,1.15278
"pev","IBM",13,165,0.506531,1.10504
"pev","IBM",13,172,0.506569,1.46192
"pev","IBM",13,179,0.506847,1.31519
"pev","IBM",13,186,0.507991,1.09976
"pev","IBM",13,193,0.505928,1.41195
"pev","IBM",13,200,0.511084,1.24786
"pev","IBM",13,207,0.512726,1.10461
"pev","IBM",13,214,0.513908,1.57967
"pev","IBM",13,221,0.510291,1.0065
"pev","IBM",13,228,0.510148,1.15029
"pev","IBM",13,235,0.507042,1.19649
"pev","IBM",13,242,0.507466,1.12477
"pev","IBM",13,249,0.511683,1.22106
"pev","IBM",13,256,0.509954,1.00314
"pev","IBM",13,263,0.510003,1.38384
"pev","IBM",13,270,0.513588,0.857702
"pev","IBM",13,277,0.513697,0.904939
"pev","IBM",13,284,0.513857,1.24036
"pev","IBM",13,291,0.512728,1.47783
"pev","IBM",13,298,0.512973,1.16477
"pev","IBM",13,305,0.512353,0.90141
"pev","IBM",13,312,0.515102,1.04265
"pev","IBM",13,319,0.512489,1.47216
"pev","IBM",13,326,0.510851,0.735648
"pev","IBM",13,333,0.511496,1.16106
"pev","IBM",13,340,0.512114,1.18622
"pev","IBM",13,347,0.508097,1.16197
"pev","IBM",13,354,0.504776,1.39566
"pev","IBM",13,361,0.505616,1.08617
"pev","IBM",13,365,0.504733,2.15095
"treatment","IBM",13,4,0.391281,1.2847
"treatment","IBM",13,11,0.389437,1.30573
"treatment","IBM",13,18,0.389292,1.61739
"treatment","IBM",13,25,0.395114,1.35418
"treatment","IBM",13,32,0.399707,1.40468
"treatment","IBM",13,39,0.396843,1.25845
"treatment","IBM",13,46,0.399394,1.69666
"treatment","IBM",13,53,0.397164,1.09143
"treatment","IBM",13,60,0.403626,1.28393
"treatment","IBM",13,67,0.404001,1.47607
"treatment","IBM",13,74,0.40415,1.62201
"treatment","IBM",13,81,0.405007,1.74271
"treatment","IBM",13,88,0.408993,1.28265
"treatment","IBM",13,95,0.407148,1.57317
"treatment","IBM",13,102,0.407161,1.52345
"treatment","IBM",13,109,0.402708,1.49788
"treatment","IBM",13,116,0.399127,1.47177
"treatment","IBM",13,123,0.4003,1.44631
"treatment","IBM",13,130,0.396996,1.73385
"treatment","IBM",13,137,0.398422,1.44707
"treatment","IBM",13,144,0.400425,1.34989
"treatment","IBM",13,151,0.402467,1.68892
"treatment","IBM",13,158,0.399749,1.59325
"treatment","IBM",13,165,0.400473,1.27715
"treatment","IBM",13,172,0.402319,1.56932
"treatment","IBM",13,179,0.396212,1.59473
"treatment","IBM",13,186,0.397242,1.67253
"treatment","IBM",13,193,0.39974,1.60109
"treatment","IBM",13,200,0.40355,1.69858
"treatment","IBM",13,207,0.405064,1.7264
"treatment","IBM",13,214,0.402556,1.89509
"treatment","IBM",13,221,0.40194,1.16427
"treatment","IBM",13,228,0.400999,1.52984
"treatment","IBM",13,235,0.396959,1.50676
"treatment","IBM",13,242,0.392108,1.14275
"treatment","IBM",13,249,0.38706,1.4103
"treatment","IBM",13,256,0.385661,1.33726
"treatment","IBM",13,263,0.386852,1.67676
"treatment","IBM",13,270,0.387931,1.53167
"treatment","IBM",13,277,0.390048,1.57557
"treatment","IBM",13,284,0.39182,1.49798
"treatment","IBM",13,291,0.392688,1.81052
"treatment","IBM",13,298,0.393293,1.42606
"treatment","IBM",13,305,0.396228,1.37581
"treatment","IBM",13,312,0.400376,1.47216
"treatment","IBM",13,319,0.400356,1.39995
"treatment","IBM",13,326,0.399518,1.4486
"treatment","IBM",13,333,0.396807,1.39865
"treatment","IBM",13,340,0.399759,1.27471
"treatment","IBM",13,347,0.40001,1.94917
"treatment","IBM",13,354,0.400356,1.39285
"treatment","IBM",13,361,0.406758,1.8055
"treatment","IBM",13,365,0.408678,1.17905
"nets","IBM",14,4,0.510855,1.69258
"nets","IBM",14,11,0.513843,1.81493
"nets","IBM",14,18,0.519447,1.36537
"nets","IBM",14,25,0.520865,1.58998
"nets","IBM",14,32,0.524133,1.51473
"nets","IBM",14,39,0.521464,1.53956
"nets","IBM",14,46,0.520658,1.51752
"nets","IBM",14,53,0.520357,1.74331
"nets","IBM",14,60,0.522205,1.41608
"nets","IBM",14,67,0.522217,1.53967
"nets","IBM",14,74,0.522496,1.88362
"nets","IBM",14,81,0.52711,1.3117
"nets","IBM",14,88,0.520682,1.58631
"nets","IBM",14,95,0.520527,1.793
"nets","IBM",14,102,0.521471,1.66849
"nets","IBM",14,109,0.51944,1.69085
"nets","IBM",14,116,0.520371,1.66565
"nets","IBM",14,123,0.518231,1.41531
"nets","IBM",14,130,0.522012,1.78995
"nets","IBM",14,137,0.519197,1.64157
"nets","IBM",14,144,0.518621,1.81543
"nets","IBM",14,151,0.516449,1.34155
"nets","IBM",14,158,0.51778,1.64067
"nets","IBM",14,165,0.513064,1.39742
"nets","IBM",14,172,0.516419,1.57803
"nets","IBM",14,179,0.5173,1.52856
"nets","IBM",14,186,0.515136,1.55362
"nets","IBM",14,193,0.52027,1.35343
"nets","IBM",14,200,0.52331,1.52657
"nets","IBM",14,207,0.522053,1.15118
"nets","IBM",14,214,0.519604,1.72323
"nets","IBM",14,221,0.518247,1.27282
"nets","IBM",14,228,0.51956,1.54577
"nets","IBM",14,235,0.518865,1.49427
"nets","IBM",14,242,0.517677,1.64201
"nets","IBM",14,249,0.514291,1.54598
"nets","IBM",14,256,0.515205,1.62134
"nets","IBM",14,263,0.509315,1.49457
"nets","IBM",14,270,0.509601,1.09468
"nets","IBM",14,277,0.514852,1.09371
"nets","IBM",14,284,0.519446,1.39303
"nets","IBM",14,291,0.520792,1.76449
"nets","IBM",14,298,0.522184,1.53893
"nets","IBM",14,305,0.519363,1.81283
"nets","IBM",14,312,0.519258,1.51318
"nets","IBM",14,319,0.519084,1.34319
"nets","IBM",14,326,0.524695,1.6189
"nets","IBM",14,333,0.526544,1.69651
"nets","IBM",14,340,0.52853,1.72064
"nets","IBM",14,347,0.531536,1.41714
"nets","IBM",14,354,0.532377,1.81505
"nets","IBM",14,361,0.536309,1.56663
"nets","IBM",14,365,0.538299,1.74141
"irs","IBM",14,4,0.554682,2.39013
"irs","IBM",14,11,0.560773,1.65248
"irs","IBM",14,18,0.557213,2.09798
"irs","IBM",14,25,0.557827,2.02025
"irs","IBM",14,32,0.559441,1.89668
"irs","IBM",14,39,0.556514,1.94884
"irs","IBM",14,46,0.557194,2.176
"irs","IBM",14,53,0.559978,1.85631
"irs","IBM",14,60,0.556907,1.80718
"irs","IBM",14,67,0.560484,1.98329
"irs","IBM",14,74,0.558935,1.98195
"irs","IBM",14,81,0.559778,1.88272
"irs","IBM",14,88,0.563693,1.98033
"irs","IBM",14,95,0.565684,2.29964
"irs","IBM",14,102,0.566937,2.20193
"irs","IBM",14,109,0.570489,1.82735
"irs","IBM",14,116,0.571306,1.70249
"irs","IBM",14,123,0.571782,1.72997
"irs","IBM",14,130,0.572382,1.78169
"irs","IBM",14,137,0.571681,2.20491
"irs","IBM",14,144,0.56612,1.90762
"irs","IBM",14,151,0.565404,1.83992
"irs","IBM",14,158,0.56592,2.01081
"irs","IBM",14,165,0.56226,2.00849
"irs","IBM",14,172,0.556629,1.80938
"irs","IBM",14,179,0.557428,1.88618
"irs","IBM",14,186,0.554739,1.93871
"irs","IBM",14,193,0.560243,2.03356
"irs","IBM",14,200,0.560859,1.97926
"irs","IBM",14,207,0.561098,1.78121
"irs","IBM",14,214,0.562354,1.7846
"irs","IBM",14,221,0.562038,1.71012
"irs","IBM",14,228,0.564506,1.66417
"irs","IBM",14,235,0.562141,1.59031
"irs","IBM",14,242,0.564747,2.04175
"irs","IBM",14,249,0.561838,1.54503
"irs","IBM",14,256,0.561388,2.04328
"irs","IBM",14,263,0.564577,2.22256
"irs","IBM",14,270,0.564158,1.77743
"irs","IBM",14,277,0.562097,2.05295
"irs","IBM",14,284,0.558466,2.13011
"irs","IBM",14,291,0.552777,1.45289
"irs","IBM",14,298,0.548473,1.92434
"irs","IBM",14,305,0.550986,1.62355
"irs","IBM",14,312,0.554679,1.57414
"irs","IBM",14,319,0.553814,1.77306
"irs","IBM",14,326,0.556258,2.07131
"irs","IBM",14,333,0.55687,2.01988
"irs","IBM",14,340,0.556406,1.74964
"irs","IBM",14,347,0.556355,2.12587
"irs","IBM",14,354,0.559557,1.85165
"irs","IBM",14,361,0.561403,1.55255
"irs","IBM",14,365,0.560606,1.4025
"pev","IBM",14,4,0.542044,1.13065
"pev","IBM",14,11,0.544779,1.02973
"pev","IBM",14,18,0.545538,1.78626
"pev","IBM",14,25,0.549093,1.50847
"pev","IBM",14,32,0.548043,1.15905
"pev","IBM",14,39,0.546192,0.908651
"pev","IBM",14,46,0.542866,1.25888
"pev","IBM",14,53,0.545856,1.20338
"pev","IBM",14,60,0.543048,1.3323
"pev","IBM",14,67,0.541838,1.25819
"pev","IBM",14,74,0.54057,1.15673
"pev","IBM",14,81,0.54001,1.3033
"pev","IBM",14,88,0.540013,1.105
"pev","IBM",14,95,0.535261,1.43443
"pev","IBM",14,102,0.53203,1.20545
"pev","IBM",14,109,0.529732,1.08212
"pev","IBM",14,116,0.531138,1.25897
"pev","IBM",14,123,0.530931,1.36222
"pev","IBM",14,130,0.522648,1.46293
"pev","IBM",14,137,0.517301,1.15929
"pev","IBM",14,144,0.516351,1.23183
"pev","IBM",14,151,0.517994,1.08316
"pev","IBM",14,158,0.517363,1.41199
"pev","IBM",14,165,0.514265,0.934602
"pev","IBM",14,172,0.519198,1.16049
"pev","IBM",14,179,0.522732,1.36081
"pev","IBM",14,186,0.528552,1.38486
"pev","IBM",14,193,0.528033,1.10348
"pev","IBM",14,200,0.526664,1.47672
"pev","IBM",14,207,0.528109,1.30169
"pev","IBM",14,214,0.525111,1.15284
"pev","IBM",14,221,0.527526,1.17758
"pev","IBM",14,228,0.528229,1.07522
"pev","IBM",14,235,0.526689,1.02311
"pev","IBM",14,242,0.52891,1.47127
"pev","IBM",14,249,0.528552,1.22324
"pev","IBM",14,256,0.528422,1.17516
"pev","IBM",14,263,0.528425,1.225
"pev","IBM",14,270,0.525953,0.998291
"pev","IBM",14,277,0.524176,1.51938
"pev","IBM",14,284,0.527132,1.14835
"pev","IBM",14,291,0.527011,1.32283
"pev","IBM",14,298,0.530652,1.34503
"pev","IBM",14,305,0.526256,1.29336
"pev","IBM",14,312,0.517688,1.16836
"pev","IBM",14,319,0.516366,1.02178
"pev","IBM",14,326,0.509209,1.22383
"pev","IBM",14,333,0.508527,1.34797
"pev","IBM",14,340,0.511344,1.32201
"pev","IBM",14,347,0.514981,1.17219
"pev","IBM",14,354,0.517309,1.49508
"pev","IBM",14,361,0.515069,1.27021
"pev","IBM",14,365,0.519813,0.69723
"treatment","IBM",14,4,0.386917,1.32965
"treatment","IBM",14,11,0.381514,1.35445
"treatment","IBM",14,18,0.385236,1.64458
"treatment","IBM",14,25,0.3815,1.30616
"treatment","IBM",14,32,0.382411,1.88743
"treatment","IBM",14,39,0.38604,1.52315
"treatment","IBM",14,46,0.383923,1.57317
"treatment","IBM",14,53,0.380733,1.33176
"treatment","IBM",14,60,0.382817,1.35679
"treatment","IBM",14,67,0.379626,1.28649
"treatment","IBM",14,74,0.382745,1.41039
"treatment","IBM",14,81,0.390922,1.29027
"treatment","IBM",14,88,0.393147,1.9258
"treatment","IBM",14,95,0.397067,1.80452
"treatment","IBM",14,102,0.396338,1.80669
"treatment","IBM",14,109,0.387541,1.46586
"treatment","IBM",14,116,0.388262,1.73484
"treatment","IBM",14,123,0.389677,1.14934
"treatment","IBM",14,130,0.388274,1.27323
"treatment","IBM",14,137,0.385232,1.37135
"treatment","IBM",14,144,0.38776,1.53998
"treatment","IBM",14,151,0.387034,1.32043
"treatment","IBM",14,158,0.391109,1.51625
"treatment","IBM",14,165,0.389854,1.464
"treatment","IBM",14,172,0.390966,1.21984
"treatment","IBM",14,179,0.385337,1.3654
"treatment","IBM",14,186,0.385833,1.58357
"treatment","IBM",14,193,0.380736,1.48463
"treatment","IBM",14,200,0.380151,1.53392
"treatment","IBM",14,207,0.377961,1.3119
"treatment","IBM",14,214,0.380251,1.65191
"treatment","IBM",14,221,0.378782,1.45776
"treatment","IBM",14,228,0.377742,1.45544
"treatment","IBM",14,235,0.37924,1.21102
"treatment","IBM",14,242,0.37489,1.47852
"treatment","IBM",14,249,0.375931,1.64807
"treatment","IBM",14,256,0.378122,1.33265
"treatment","IBM",14,263,0.379401,1.57872
"treatment","IBM",14,270,0.379156,1.65202
"treatment","IBM",14,277,0.377655,1.16676
"treatment","IBM",14,284,0.379245,1.70686
"treatment","IBM",14,291,0.378915,1.68259
"treatment","IBM",14,298,0.379929,1.63502
"treatment","IBM",14,305,0.380783,1.17104
"treatment","IBM",14,312,0.385853,1.59015
"treatment","IBM",14,319,0.382068,1.49
"treatment","IBM",14,326,0.383528,1.21992
"treatment","IBM",14,333,0.382066,1.85279
"treatment","IBM",14,340,0.386022,1.6371
"treatment","IBM",14,347,0.383792,1.59132
"treatment","IBM",14,354,0.381877,1.61624
"treatment","IBM",14,361,0.385773,1.78802
"treatment","IBM",14,365,0.388795,1.19841
"nets","IBM",15,4,0.526556,1.48384
"nets","IBM",15,11,0.530167,1.14184
"nets","IBM",15,18,0.530326,1.55681
"nets","IBM",15,25,0.528341,1.55661
"nets","IBM",15,32,0.527721,1.62838
"nets","IBM",15,39,0.526316,1.69914
"nets","IBM",15,46,0.526028,1.52791
"nets","IBM",15,53,0.524945,1.8405
"nets","IBM",15,60,0.527918,1.62276
"nets","IBM",15,67,0.528589,1.20869
"nets","IBM",15,74,0.531479,1.59674
"nets","IBM",15,81,0.539129,1.74328
"nets","IBM",15,88,0.541067,1.47646
"nets","IBM",15,95,0.542151,1.7648
"nets","IBM",15,102,0.543927,1.5714
"nets","IBM",15,109,0.54709,1.57463
"nets","IBM",15,116,0.550228,2.08696
"nets","IBM",15,123,0.551798,1.31453
"nets","IBM",15,130,0.550462,1.46117
"nets","IBM",15,137,0.546123,1.79959
"nets","IBM",15,144,0.546515,1.65334
"nets","IBM",15,151,0.546,1.63153
"nets","IBM",15,158,0.547849,1.70311
"nets","IBM",15,165,0.541036,1.87055
"nets","IBM",15,172,0.538439,1.26205
"nets","IBM",15,179,0.536882,1.65235
"nets","IBM",15,186,0.535478,1.72617
"nets","IBM",15,193,0.536356,1.43442
"nets","IBM",15,200,0.538826,1.55422
"nets","IBM",15,207,0.539205,1.57411
"nets","IBM",15,214,0.539249,1.69553
"nets","IBM",15,221,0.530526,1.62147
"nets","IBM",15,228,0.526572,1.35661
"nets","IBM",15,235,0.531711,1.96328
"nets","IBM",15,242,0.532924,1.37909
"nets","IBM",15,249,0.534892,1.50056
"nets","IBM",15,256,0.529946,1.45139
"nets","IBM",15,263,0.529568,1.47333
"nets","IBM",15,270,0.532275,1.33044
"nets","IBM",15,277,0.536934,1.69374
"nets","IBM",15,284,0.537816,1.18499
"nets","IBM",15,291,0.539117,1.4255
"nets","IBM",15,298,0.538006,1.93096
"nets","IBM",15,305,0.537931,1.42474
"nets","IBM",15,312,0.535069,1.10928
"nets","IBM",15,319,0.53917,1.78649
"nets","IBM",15,326,0.536216,1.30487
"nets","IBM",15,333,0.535518,1.52265
"nets","IBM",15,340,0.539027,1.54589
"nets","IBM",15,347,0.541863,1.81028
"nets","IBM",15,354,0.540294,1.46983
"nets","IBM",15,361,0.541865,2.0511
"nets","IBM",15,365,0.541294,1.68903
"irs","IBM",15,4,0.578494,2.32613
"irs","IBM",15,11,0.579767,2.30005
"irs","IBM",15,18,0.58121,2.44966
"irs","IBM",15,25,0.582433,1.96616
"irs","IBM",15,32,0.586713,2.61865
"irs","IBM",15,39,0.588277,2.44375
"irs","IBM",15,46,0.588458,2.41489
"irs","IBM",15,53,0.585685,1.88819
"irs","IBM",15,60,0.582079,2.14098
"irs","IBM",15,67,0.584217,2.1398
"irs","IBM",15,74,0.581672,1.86263
"irs","IBM",15,81,0.5796,2.16408
"irs","IBM",15,88,0.576706,2.52194
"irs","IBM",15,95,0.571898,2.06272
"irs","IBM",15,102,0.576335,2.10925
"irs","IBM",15,109,0.575837,2.08399
"irs","IBM",15,116,0.576974,2.06087
"irs","IBM",15,123,0.581318,2.26489
"irs","IBM",15,130,0.580665,1.71421
"irs","IBM",15,137,0.577063,2.064
"irs","IBM",15,144,0.574374,1.68993
"irs","IBM",15,151,0.573101,2.24685
"irs","IBM",15,158,0.572807,2.19318
"irs","IBM",15,165,0.571595,1.91707
"irs","IBM",15,172,0.57269,1.94229
"irs","IBM",15,179,0.575003,1.61549
"irs","IBM",15,186,0.568695,1.94162
"irs","IBM",15,193,0.568177,1.81529
"irs","IBM",15,200,0.566717,1.66436
"irs","IBM",15,207,0.566488,2.06956
"irs","IBM",15,214,0.569919,1.8925
"irs","IBM",15,221,0.573852,2.11887
"irs","IBM",15,228,0.575632,1.74363
"irs","IBM",15,235,0.569422,2.09292
"irs","IBM",15,242,0.564779,1.9139
"irs","IBM",15,249,0.563675,1.73654
"irs","IBM",15,256,0.571129,1.73858
"irs","IBM",15,263,0.570965,2.08974
"irs","IBM",15,270,0.56893,2.10939
"irs","IBM",15,277,0.566896,1.93547
"irs","IBM",15,284,0.567095,2.01449
"irs","IBM",15,291,0.569662,1.86302
"irs","IBM",15,298,0.573248,1.76085
"irs","IBM",15,305,0.573573,1.75831
"irs","IBM",15,312,0.576164,1.75722
"irs","IBM",15,319,0.579902,1.8083
"irs","IBM",15,326,0.582136,1.62913
"irs","IBM",15,333,0.584588,1.7042
"irs","IBM",15,340,0.58393,1.88274
"irs","IBM",15,347,0.581265,1.5066
"irs","IBM",15,354,0.577535,1.96007
"irs","IBM",15,361,0.57835,2.08213
"irs","IBM",15,365,0.574809,2.10476
"pev","IBM",15,4,0.539771,1.3171
"pev","IBM",15,11,0.539384,1.29416
"pev","IBM",15,18,0.540198,1.31956
"pev","IBM",15,25,0.54312,1.01369
"pev","IBM",15,32,0.540795,1.13105
"pev","IBM",15,39,0.535946,1.1077
"pev","IBM",15,46,0.532442,1.20066
"pev","IBM",15,53,0.534978,1.41172
"pev","IBM",15,60,0.53547,1.08099
"pev","IBM",15,67,0.53712,1.08127
"pev","IBM",15,74,0.538665,1.24429
"pev","IBM",15,81,0.53479,1.50206
"pev","IBM",15,88,0.534088,1.45624
"pev","IBM",15,95,0.537602,1.31464
"pev","IBM",15,102,0.539858,1.2216
"pev","IBM",15,109,0.541622,1.26907
"pev","IBM",15,116,0.541579,1.26907
"pev","IBM",15,123,0.542552,1.01049
"pev","IBM",15,130,0.544701,1.1285
"pev","IBM",15,137,0.539902,1.24622
"pev","IBM",15,144,0.542742,1.15194
"pev","IBM",15,151,0.541559,1.22428
"pev","IBM",15,158,0.541504,1.06146
"pev","IBM",15,165,0.541571,1.01343
"pev","IBM",15,172,0.538585,1.17727
"pev","IBM",15,179,0.534011,1.05981
"pev","IBM",15,186,0.529641,1.15618
"pev","IBM",15,193,0.525197,1.25308
"pev","IBM",15,200,0.527472,1.08715
"pev","IBM",15,207,0.532272,1.48854
"pev","IBM",15,214,0.534554,1.32529
"pev","IBM",15,221,0.540769,1.37343
"pev","IBM",15,228,0.540317,1.35054
"pev","IBM",15,235,0.538435,1.21144
"pev","IBM",15,242,0.538734,1.35555
"pev","IBM",15,249,0.540859,1.26067
"pev","IBM",15,256,0.538249,1.07024
"pev","IBM",15,263,0.534272,1.45418
"pev","IBM",15,270,0.536358,1.3377
"pev","IBM",15,277,0.535683,1.14682
"pev","IBM",15,284,0.535835,1.09961
"pev","IBM",15,291,0.540784,1.39002
"pev","IBM",15,298,0.540301,1.5857
"pev","IBM",15,305,0.53569,1.43994
"pev","IBM",15,312,0.539545,1.39002
"pev","IBM",15,319,0.542247,1.15248
"pev","IBM",15,326,0.54098,1.24606
"pev","IBM",15,333,0.542395,1.43748
"pev","IBM",15,340,0.541594,1.34121
"pev","IBM",15,347,0.544644,1.15142
"pev","IBM",15,354,0.543987,1.29697
"pev","IBM",15,361,0.545038,1.53412
"pev","IBM",15,365,0.54199,1.00643
"treatment","IBM",15,4,0.377497,0.912253
"treatment","IBM",15,11,0.381943,1.65091
"treatment","IBM",15,18,0.384608,1.54995
"treatment","IBM",15,25,0.3875,1.47853
"treatment","IBM",15,32,0.383017,1.67623
"treatment","IBM",15,39,0.378707,1.35441
"treatment","IBM",15,46,0.374375,1.45271
"treatment","IBM",15,53,0.37847,1.50561
"treatment","IBM",15,60,0.376603,1.62551
"treatment","IBM",15,67,0.377397,1.42674
"treatment","IBM",15,74,0.377541,1.52843
"treatment","IBM",15,81,0.381093,1.55204
"treatment","IBM",15,88,0.381777,1.67217
"treatment","IBM",15,95,0.381649,1.25675
"treatment","IBM",15,102,0.384781,1.28512
"treatment","IBM",15,109,0.382329,1.30798
"treatment","IBM",15,116,0.379939,1.3048
"treatment","IBM",15,123,0.378452,1.47534
"treatment","IBM",15,130,0.382595,1.42396
"treatment","IBM",15,137,0.386715,1.495
