"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_50","IBM",1,319,0.687692460514552,2.39304635761589
"eir_50","IBM",1,326,0.689161655816727,2.65999734994037
"eir_50","IBM",1,333,0.688223890242084,2.39146260754467
"eir_50","IBM",1,340,0.682091555246285,1.85891924069052
"eir_50","IBM",1,347,0.684111127677551,2.19240924092409
"eir_50","IBM",1,354,0.689005911868449,2.29074453326287
"eir_50","IBM",1,361,0.68694701262551,2.36058866231109
"eir_50","IBM",1,365,0.687760778859527,0.843345656192237
"eir_120","IBM",1,4,0.79432804018061,3.1926362896664
"eir_120","IBM",1,11,0.794305400749823,2.72351105684439
"eir_120","IBM",1,18,0.791466315736195,3.31009745533297
"eir_120","IBM",1,25,0.790445827640302,3.03406095830236
"eir_120","IBM",1,32,0.795675511444197,2.70406788793103
"eir_120","IBM",1,39,0.79518316130338,2.96887604194676
"eir_120","IBM",1,46,0.793892355298534,2.69589740146378
"eir_120","IBM",1,53,0.788791789452291,2.8742091802396
"eir_120","IBM",1,60,0.783845567691135,2.72736452372938
"eir_120","IBM",1,67,0.781774702350666,2.87614493534483
"eir_120","IBM",1,74,0.786412213740458,2.68273769386379
"eir_120","IBM",1,81,0.787353986795328,2.78625954198473
"eir_120","IBM",1,88,0.780476650236293,2.82964810570311
"eir_120","IBM",1,95,0.780371217899822,2.75527397721911
"eir_120","IBM",1,102,0.777320111873888,2.92590097675985
"eir_120","IBM",1,109,0.776281008540057,3.39511997843084
"eir_120","IBM",1,116,0.775444839857651,2.70607265619734
"eir_120","IBM",1,123,0.779411764705882,3.04801670146138
"eir_120","IBM",1,130,0.787955851686079,2.66959672549151
"eir_120","IBM",1,137,0.79205203780872,2.85996517546209
"eir_120","IBM",1,144,0.789866477128497,3.0563370846731
"eir_120","IBM",1,151,0.794235550819506,2.81428092524304
"eir_120","IBM",1,158,0.793140243902439,2.82336718907648
"eir_120","IBM",1,165,0.792730045754957,3.17220238496261
"eir_120","IBM",1,172,0.790431060837664,2.9760781671159
"eir_120","IBM",1,179,0.787722610603664,3.05459944658163
"eir_120","IBM",1,186,0.78748024672478,2.63938636210043
"eir_120","IBM",1,193,0.784038275563699,2.76664861938278
"eir_120","IBM",1,200,0.78366827779191,3.23620981387479
"eir_120","IBM",1,207,0.784205973642701,2.87031387702529
"eir_120","IBM",1,214,0.788474232038588,2.74920268711407
"eir_120","IBM",1,221,0.788092221940714,2.75387438825449
"eir_120","IBM",1,228,0.785121037172086,3.12580710935907
"eir_120","IBM",1,235,0.786126582278481,2.67471841498168
"eir_120","IBM",1,242,0.785301278149726,2.91980204731883
"eir_120","IBM",1,249,0.780731571203896,2.94334891915701
"eir_120","IBM",1,256,0.779100395096748,2.94175414832374
"eir_120","IBM",1,263,0.779474216380182,2.32216582064298
"eir_120","IBM",1,270,0.778299505200444,2.81796017878911
"eir_120","IBM",1,277,0.776724007466075,2.97150610583446
"eir_120","IBM",1,284,0.779400654746915,2.90036674816626
"eir_120","IBM",1,291,0.772486772486772,2.92654753006727
"eir_120","IBM",1,298,0.769486739941515,2.95114825383884
"eir_120","IBM",1,305,0.768695476778781,2.85214377930285
"eir_120","IBM",1,312,0.771961674230963,2.65337319111353
"eir_120","IBM",1,319,0.767231809466142,2.8490463585149
"eir_120","IBM",1,326,0.775049264817341,2.90253517297628
"eir_120","IBM",1,333,0.781866963652931,3.19762308998302
"eir_120","IBM",1,340,0.788140734000607,3.04910350448248
"eir_120","IBM",1,347,0.792595964193597,3.17132772196579
"eir_120","IBM",1,354,0.789021431459765,2.92654753006727
"eir_120","IBM",1,361,0.788069786204115,3.31638188228912
"eir_120","IBM",1,365,0.789213958406768,1.21204933586338
"seasonal","IBM",1,4,0.630942091616249,0.493076663289429
"seasonal","IBM",1,11,0.608543096872616,0.221764666171606
"seasonal","IBM",1,18,0.589584498804862,0.073976489663559
"seasonal","IBM",1,25,0.56960480138345,0.0492710583153348
"seasonal","IBM",1,32,0.549525308422602,0.0246571640883605
"seasonal","IBM",1,39,0.529974554707379,0
"seasonal","IBM",1,46,0.516471188169301,0
"seasonal","IBM",1,53,0.496632996632997,0
"seasonal","IBM",1,60,0.479106076840655,0
"seasonal","IBM",1,67,0.463387195745551,0
"seasonal","IBM",1,74,0.45017884517118,0
"seasonal","IBM",1,81,0.43494480784955,0
"seasonal","IBM",1,88,0.418805603844974,0
"seasonal","IBM",1,95,0.402592744414839,0
"seasonal","IBM",1,102,0.38443806986989,0.0491317808587966
"seasonal","IBM",1,109,0.372100168996774,0.0492378254417915
"seasonal","IBM",1,116,0.357903357903358,0
"seasonal","IBM",1,123,0.34478521325073,0
"seasonal","IBM",1,130,0.333931133428981,0.0492610837438424
"seasonal","IBM",1,137,0.326699153629136,0.147753339630279
"seasonal","IBM",1,144,0.322661741316505,0.468612744104331
"seasonal","IBM",1,151,0.322974985874981,0.418662708319277
"seasonal","IBM",1,158,0.33028841219337,0.985687280583311
"seasonal","IBM",1,165,0.339176790199395,1.08660351826793
"seasonal","IBM",1,172,0.353109949789937,0.965346534653465
"seasonal","IBM",1,179,0.363049823339649,1.43613052031748
"seasonal","IBM",1,186,0.375716332378224,1.46039603960396
"seasonal","IBM",1,193,0.38569238630557,1.45960417513895
"seasonal","IBM",1,200,0.393665850673195,1.38604461924459
"seasonal","IBM",1,207,0.403597268928972,1.56152383539318
"seasonal","IBM",1,214,0.416896094626287,1.95544554455446
"seasonal","IBM",1,221,0.428884695802948,1.85769543973941
"seasonal","IBM",1,228,0.441594860551675,1.96263272529268
"seasonal","IBM",1,235,0.459463593718132,2.33496665305567
"seasonal","IBM",1,242,0.477917579338801,2.45849775479657
"seasonal","IBM",1,249,0.495869033047736,2.73650490730643
"seasonal","IBM",1,256,0.521408522582291,3.13732178184051
"seasonal","IBM",1,263,0.547636066578168,2.88970788970789
"seasonal","IBM",1,270,0.561225011503656,3.56061122859677
"seasonal","IBM",1,277,0.579867143587123,4.15309668188322
"seasonal","IBM",1,284,0.600061355966868,3.57429445766746
"seasonal","IBM",1,291,0.619006192108899,4.15785191212368
"seasonal","IBM",1,298,0.63488812656802,4.07255883148499
"seasonal","IBM",1,305,0.649050033287243,4.16480993855918
"seasonal","IBM",1,312,0.660608232643867,3.94274912233324
"seasonal","IBM",1,319,0.67150179395182,3.4231833209635
"seasonal","IBM",1,326,0.672034764826176,3.46099529253531
"seasonal","IBM",1,333,0.667346730592676,2.9131455399061
"seasonal","IBM",1,340,0.669247618562478,2.47299926209163
"seasonal","IBM",1,347,0.666751488625375,2.2296435523931
"seasonal","IBM",1,354,0.659709849834563,1.24974823766365
"seasonal","IBM",1,361,0.645762280478493,0.783997852060679
"seasonal","IBM",1,365,0.638085030367989,0.342401500938086
"smc","IBM",1,4,0.298592100117325,0.175011987122406
"smc","IBM",1,11,0.290704500978474,0.299671592775041
"smc","IBM",1,18,0.279259476357952,0.0499965755770153
"smc","IBM",1,25,0.27098098636297,0.0750256937307297
"smc","IBM",1,32,0.255827591262278,0
"smc","IBM",1,39,0.244550874792298,0
"smc","IBM",1,46,0.235529917872507,0.0250772930264514
"smc","IBM",1,53,0.227757658803954,0
"smc","IBM",1,60,0.222646497283008,0.0500411296956402
"smc","IBM",1,67,0.218088235294118,0.0249623854465873
"smc","IBM",1,74,0.209570552147239,0
"smc","IBM",1,81,0.201679434295816,0.0248841014453232
"smc","IBM",1,88,0.194185704480831,0
"smc","IBM",1,95,0.185502842579886,0.0248722316865417
"smc","IBM",1,102,0.176617647058824,0
"smc","IBM",1,109,0.169100352802822,0
"smc","IBM",1,116,0.162178043286652,0.024732348556715
"smc","IBM",1,123,0.15671970624235,0
"smc","IBM",1,130,0.147811200782587,0.0247239720923931
"smc","IBM",1,137,0.144550575557188,0.0987955068344837
"smc","IBM",1,144,0.146294844148206,0.247038917089679
"smc","IBM",1,151,0.147270854788877,0.469660029798185
"smc","IBM",1,158,0.155816801371541,0.668770358306189
"smc","IBM",1,165,0.16718979892104,0.991107188921322
"smc","IBM",1,172,0.180094321084692,0.994550408719346
"smc","IBM",1,179,0.193657650581709,1.31625501803089
"smc","IBM",1,186,0.204312668463612,1.0179579620434
"smc","IBM",1,193,0.216832118930021,1.29185951538252
"smc","IBM",1,200,0.226683683487139,0.891512314268268
"smc","IBM",1,207,0.194087024850211,0.321956846247795
"smc","IBM",1,214,0.187582887175205,0.545627505605762
"smc","IBM",1,221,0.195754716981132,0.420963364993216
"smc","IBM",1,228,0.208114089009098,0.545108953906727
"smc","IBM",1,235,0.198908608229684,0.222335025380711
"smc","IBM",1,242,0.195871717818612,0.443080658214189
"smc","IBM",1,249,0.205986608901142,0.466846179737462
"smc","IBM",1,256,0.219120760104367,1.10501883745963
"smc","IBM",1,263,0.223184838789072,0.392948459157583
"smc","IBM",1,270,0.227382418123615,0.492278643199137
"smc","IBM",1,277,0.239006113192664,0.885086892092146
"smc","IBM",1,284,0.255207819133182,0.933755217449845
"smc","IBM",1,291,0.26433435310372,0.614519496262375
"smc","IBM",1,298,0.259089339450446,0.933503836317136
"smc","IBM",1,305,0.260442866301721,0.884610206005117
"smc","IBM",1,312,0.265148153626189,0.690400594474093
"smc","IBM",1,319,0.269118879739658,1.45664231601732
"smc","IBM",1,326,0.281492080722357,1.97577643954259
"smc","IBM",1,333,0.294332543443918,2.42393440401166
"smc","IBM",1,340,0.30116554721454,1.38651471984805
"smc","IBM",1,347,0.306242289661979,1.31634458356015
"smc","IBM",1,354,0.307885906040268,1.04264435829423
"smc","IBM",1,361,0.305359696267442,0.94059405940594
"smc","IBM",1,365,0.300448430493274,0.692599620493359
"eir_1","IBM",2,4,0.112460795539404,0.124649955604125
"eir_1","IBM",2,11,0.113035687621323,0.124344212032432
"eir_1","IBM",2,18,0.112991538078646,0.173703174926916
"eir_1","IBM",2,25,0.112814895947426,0.0495923913043478
"eir_1","IBM",2,32,0.110408995919992,0.123804355199783
"eir_1","IBM",2,39,0.109916367980884,0.0989964740981828
"eir_1","IBM",2,46,0.11018721370245,0.1731733767114
"eir_1","IBM",2,53,0.108819875776398,0.0991376383513275
"eir_1","IBM",2,60,0.109050223769269,0.0989763405870788
"eir_1","IBM",2,67,0.108487048177795,0.148083034687944
"eir_1","IBM",2,74,0.110746595088975,0.123745592622729
"eir_1","IBM",2,81,0.108808032607615,0.0248265542103115
"eir_1","IBM",2,88,0.109011338770639,0.248722316865417
"eir_1","IBM",2,95,0.106687898089172,0.124099007207942
"eir_1","IBM",2,102,0.107181935740575,0.124023105674482
"eir_1","IBM",2,109,0.106135822081017,0.198923632400027
"eir_1","IBM",2,116,0.106010223832448,0.0994957066921085
"eir_1","IBM",2,123,0.105450764889351,0.24831621198721
"eir_1","IBM",2,130,0.10647026839998,0.0495890224848855
"eir_1","IBM",2,137,0.108260697305864,0.148313693620479
"eir_1","IBM",2,144,0.10744907568023,0.148534997287032
"eir_1","IBM",2,151,0.109162083147515,0.148666078338198
"eir_1","IBM",2,158,0.109942970493429,0.173114709668677
"eir_1","IBM",2,165,0.110367395507958,0.222802495930548
"eir_1","IBM",2,172,0.114904825803886,0.173091253980083
"eir_1","IBM",2,179,0.113663484486874,0.173420213126994
"eir_1","IBM",2,186,0.112298136645963,0.149020141535112
"eir_1","IBM",2,193,0.110022869643035,0.17397521448999
"eir_1","IBM",2,200,0.110458459853651,0.149141923181694
"eir_1","IBM",2,207,0.110773219003938,0.27296213202801
"eir_1","IBM",2,214,0.110414801551776,0.0742775742775743
"eir_1","IBM",2,221,0.108890214797136,0.17324382967182
"eir_1","IBM",2,228,0.108101391650099,0.0744796626309346
"eir_1","IBM",2,235,0.106983212476408,0.149253731343284
"eir_1","IBM",2,242,0.107839729904176,0.148959325261869
"eir_1","IBM",2,249,0.10862651560326,0.14916223947691
"eir_1","IBM",2,256,0.107375865331939,0.149243560038163
"eir_1","IBM",2,263,0.105801366788048,0.0993467610234077
"eir_1","IBM",2,270,0.106671993607671,0.223211252293266
"eir_1","IBM",2,277,0.109382014065539,0.149081007488087
"eir_1","IBM",2,284,0.107454935836621,0.124217261094473
"eir_1","IBM",2,291,0.103892215568862,0.0496193583469277
"eir_1","IBM",2,298,0.102518075292944,0.123997825791548
"eir_1","IBM",2,305,0.102857711839092,0.124099007207942
"eir_1","IBM",2,312,0.104538450067107,0.0744442178258209
"eir_1","IBM",2,319,0.10254115072853,0.0992454625790225
"eir_1","IBM",2,326,0.102892295480478,0.174176835503443
"eir_1","IBM",2,333,0.103477313255399,0.17420058635031
"eir_1","IBM",2,340,0.101944637364818,0.149010002041233
"eir_1","IBM",2,347,0.102041830195241,0.148333784882146
"eir_1","IBM",2,354,0.102279514234521,0.0494278556435778
"eir_1","IBM",2,361,0.100069596341221,0.123594744683733
"eir_1","IBM",2,365,0.100278551532033,0.346299810246679
"eir_3","IBM",2,4,0.240392234548336,0.365146058423369
"eir_3","IBM",2,11,0.23814708502425,0.413887406616862
"eir_3","IBM",2,18,0.237701672770464,0.414191308991389
"eir_3","IBM",2,25,0.23857716922161,0.413501266160203
"eir_3","IBM",2,32,0.236958356082791,0.339692880409493
"eir_3","IBM",2,39,0.229318644236018,0.533058948486458
"eir_3","IBM",2,46,0.230616696410867,0.266352660209632
"eir_3","IBM",2,53,0.230189053738897,0.338567547869873
"eir_3","IBM",2,60,0.228817354097219,0.409922705952302
"eir_3","IBM",2,67,0.232075283808006,0.38575863663386
"eir_3","IBM",2,74,0.232930528619026,0.602429523998151
"eir_3","IBM",2,81,0.230032266070985,0.481657429400897
"eir_3","IBM",2,88,0.231501686173378,0.312602938269978
"eir_3","IBM",2,95,0.232525882994006,0.336604966734734
"eir_3","IBM",2,102,0.232897732897733,0.192802905249257
"eir_3","IBM",2,109,0.232882815980989,0.265139008122565
"eir_3","IBM",2,116,0.231656599663333,0.360671936758893
"eir_3","IBM",2,123,0.227439145062339,0.409004020829214
"eir_3","IBM",2,130,0.228601097759976,0.360957278481013
"eir_3","IBM",2,137,0.229806598407281,0.409273794604578
"eir_3","IBM",2,144,0.231372742524425,0.55284820546592
"eir_3","IBM",2,151,0.235456381459041,0.481117774995057
"eir_3","IBM",2,158,0.234210267021381,0.360790774299835
"eir_3","IBM",2,165,0.231969674592625,0.4578162133615
"eir_3","IBM",2,172,0.232428978669026,0.289242554315525
"eir_3","IBM",2,179,0.236302042419482,0.433205855202426
"eir_3","IBM",2,186,0.236994219653179,0.432379072063179
"eir_3","IBM",2,193,0.240920215369555,0.505140371688414
"eir_3","IBM",2,200,0.244245963586396,0.457665148815416
"eir_3","IBM",2,207,0.24629793076395,0.360767000527148
"eir_3","IBM",2,214,0.24451732915606,0.264597337551074
"eir_3","IBM",2,221,0.24417411695735,0.480674260881017
"eir_3","IBM",2,228,0.242082662372517,0.599146421536441
"eir_3","IBM",2,235,0.245479425276122,0.359700413901846
"eir_3","IBM",2,242,0.244096797848937,0.432123125493291
"eir_3","IBM",2,249,0.243906013384788,0.576923076923077
"eir_3","IBM",2,256,0.244064484611627,0.408815390697062
"eir_3","IBM",2,263,0.240495180310222,0.481498581887738
"eir_3","IBM",2,270,0.237142158062148,0.362127124809842
"eir_3","IBM",2,277,0.235178929847751,0.289931819686238
"eir_3","IBM",2,284,0.233212607674237,0.55573944128161
"eir_3","IBM",2,291,0.231816623402067,0.410845527378667
"eir_3","IBM",2,298,0.231638141809291,0.338747099767981
"eir_3","IBM",2,305,0.229536236133509,0.265577457335626
"eir_3","IBM",2,312,0.230675146771037,0.386294483397275
"eir_3","IBM",2,319,0.22695903284225,0.314342497515734
"eir_3","IBM",2,326,0.227673325499412,0.508423985141947
"eir_3","IBM",2,333,0.227658218540125,0.290239215426413
"eir_3","IBM",2,340,0.228835978835979,0.435878723545412
"eir_3","IBM",2,347,0.230049936355625,0.435618618220395
"eir_3","IBM",2,354,0.232040406021674,0.533058948486458
"eir_3","IBM",2,361,0.234850340469309,0.437038515266414
"eir_3","IBM",2,365,0.238095238095238,0
"eir_10","IBM",2,4,0.423901738398296,1.22073578595318
"eir_10","IBM",2,11,0.423406468228419,1.05132233568997
"eir_10","IBM",2,18,0.421451948824755,0.884471805619228
"eir_10","IBM",2,25,0.417825223435948,0.669724770642202
"eir_10","IBM",2,32,0.413423883408516,1.26877418508559
"eir_10","IBM",2,39,0.416361113863839,0.838254593175853
"eir_10","IBM",2,46,0.417001040273443,1.09968561697668
"eir_10","IBM",2,53,0.415105560511448,0.859947643979057
"eir_10","IBM",2,60,0.413931780944342,0.977785037569422
"eir_10","IBM",2,67,0.41358423117025,1.14226105098448
"eir_10","IBM",2,74,0.414574858616926,1.21309872922776
"eir_10","IBM",2,81,0.411753037441111,1.1652224900645
"eir_10","IBM",2,88,0.405966598939492,1.23704620999804
"eir_10","IBM",2,95,0.404157158448259,1.0682232049948
"eir_10","IBM",2,102,0.408438149945528,0.877346845968947
"eir_10","IBM",2,109,0.411811218186311,0.972637462628363
"eir_10","IBM",2,116,0.417585678255279,1.25616883116883
"eir_10","IBM",2,123,0.418482567353407,0.662560777957861
"eir_10","IBM",2,130,0.415994057935132,0.898141552807097
"eir_10","IBM",2,137,0.415779307612303,1.03914590747331
"eir_10","IBM",2,144,0.414634146341463,1.10992494824017
"eir_10","IBM",2,151,0.420425785320828,0.942300245256228
"eir_10","IBM",2,158,0.417386984600099,0.871965392561983
"eir_10","IBM",2,165,0.421305944229433,0.70750145377011
"eir_10","IBM",2,172,0.422762211753037,1.15394541583328
"eir_10","IBM",2,179,0.428762376237624,0.989734650397056
"eir_10","IBM",2,186,0.428783750309636,0.918742739124822
"eir_10","IBM",2,193,0.426605277488985,0.896574014221073
"eir_10","IBM",2,200,0.421606922126082,1.08813998703824
"eir_10","IBM",2,207,0.419027839588587,1.20376357992757
"eir_10","IBM",2,214,0.420660013832625,0.992489965039493
"eir_10","IBM",2,221,0.423215787130916,1.1106435323061
"eir_10","IBM",2,228,0.427268220128904,1.32331995338599
"eir_10","IBM",2,235,0.423302223987292,1.03907867494824
"eir_10","IBM",2,242,0.425280508390428,0.944433663238243
"eir_10","IBM",2,249,0.42516247457459,1.18306754829509
"eir_10","IBM",2,256,0.422964322929589,0.899364544157697
"eir_10","IBM",2,263,0.419449123154662,0.875583506224066
"eir_10","IBM",2,270,0.417257624597074,1.13522970258537
"eir_10","IBM",2,277,0.42026396745063,1.30137430312459
"eir_10","IBM",2,284,0.42288064212456,1.18391177424586
"eir_10","IBM",2,291,0.423649952977281,0.80746958162535
"eir_10","IBM",2,298,0.424810727893513,0.901937833268305
"eir_10","IBM",2,305,0.427232142857143,0.736318084206416
"eir_10","IBM",2,312,0.42374565325385,0.734215819868925
"eir_10","IBM",2,319,0.423417155352351,0.780116580310881
"eir_10","IBM",2,326,0.423588369554431,1.18176520106197
"eir_10","IBM",2,333,0.427177251560487,1.25283336571466
"eir_10","IBM",2,340,0.430768469983187,0.82766439909297
"eir_10","IBM",2,347,0.426823832400575,0.780622164614388
"eir_10","IBM",2,354,0.424617517453087,0.99274705349048
"eir_10","IBM",2,361,0.423869532987398,1.25340158092523
"eir_10","IBM",2,365,0.422691110342442,1.16030881017257
"eir_50","IBM",2,4,0.68969881042774,1.95066803699897
"eir_50","IBM",2,11,0.694686676130602,2.02430674426566
"eir_50","IBM",2,18,0.69659788064696,2.29293274155002
"eir_50","IBM",2,25,0.69568297990789,2.49351004235551
"eir_50","IBM",2,32,0.693246253543945,2.62625916535325
"eir_50","IBM",2,39,0.689788053949904,2.5994658631788
"eir_50","IBM",2,46,0.688045021293855,2.24969182303794
"eir_50","IBM",2,53,0.690208016235414,1.84431546602936
"eir_50","IBM",2,60,0.687601296596434,2.31611626637555
"eir_50","IBM",2,67,0.696911392405063,2.71829734900246
"eir_50","IBM",2,74,0.69715066551951,2.12223818318626
"eir_50","IBM",2,81,0.694434615579032,2.64257905880746
"eir_50","IBM",2,88,0.692868350458065,2.09197598253275
"eir_50","IBM",2,95,0.687515826791593,2.32356766376891
"eir_50","IBM",2,102,0.688284730660186,2.5222359058566
"eir_50","IBM",2,109,0.690935805846887,2.47026251025431
"eir_50","IBM",2,116,0.692670077503673,2.19729101108223
"eir_50","IBM",2,123,0.702567218593346,2.64619383079133
"eir_50","IBM",2,130,0.698334767424204,2.47144518158813
"eir_50","IBM",2,137,0.703336703741153,2.54511894995898
"eir_50","IBM",2,144,0.704932101569993,2.2704901223597
"eir_50","IBM",2,151,0.702287384119307,2.07230316711129
"eir_50","IBM",2,158,0.701516602005341,1.89364461738003
"eir_50","IBM",2,165,0.69777509312393,2.26831933346992
"eir_50","IBM",2,172,0.696070044784381,2.5886524822695
"eir_50","IBM",2,179,0.690582959641256,2.46403000340948
"eir_50","IBM",2,186,0.690171370967742,2.23773841961853
"eir_50","IBM",2,193,0.6881931841097,2.47743161609991
"eir_50","IBM",2,200,0.688710653753027,2.31949702541915
"eir_50","IBM",2,207,0.693473663007352,2.59022708840227
"eir_50","IBM",2,214,0.695614919354839,2.36676798378926
"eir_50","IBM",2,221,0.692071482506922,2.11451667228023
"eir_50","IBM",2,228,0.694361868292437,2.08767916021802
"eir_50","IBM",2,235,0.692524540649383,2.2881698685541
"eir_50","IBM",2,242,0.690590192026612,2.58376592732421
"eir_50","IBM",2,249,0.696030588116919,2.38225003364285
"eir_50","IBM",2,256,0.69677906391545,2.74307186472522
"eir_50","IBM",2,263,0.695674069597623,2.15425888665325
"eir_50","IBM",2,270,0.692416225749559,2.00589772803431
"eir_50","IBM",2,277,0.6891204752555,2.15267073252463
"eir_50","IBM",2,284,0.684777682662773,2.39954383846515
"eir_50","IBM",2,291,0.684372477804681,2.32126121301379
"eir_50","IBM",2,298,0.682691822630278,2.24390243902439
"eir_50","IBM",2,305,0.685181451612903,2.58726762070349
"eir_50","IBM",2,312,0.685298120054433,2.56543275989022
"eir_50","IBM",2,319,0.683569162596304,2.80337941628264
"eir_50","IBM",2,326,0.685084541062802,2.555
"eir_50","IBM",2,333,0.686279444332595,2.6050560298826
"eir_50","IBM",2,340,0.681497175141243,2.23583460949464
"eir_50","IBM",2,347,0.689421863165867,2.13365218546566
"eir_50","IBM",2,354,0.685960839725474,2.57418496340652
"eir_50","IBM",2,361,0.690714897475943,2.45586569848778
"eir_50","IBM",2,365,0.679478138222849,2.21728971962617
"eir_120","IBM",2,4,0.785773326202169,2.86605080831409
"eir_120","IBM",2,11,0.784061071671691,2.93849808631384
"eir_120","IBM",2,18,0.787355202959214,2.98647311118443
"eir_120","IBM",2,25,0.788426851265051,2.54925215787046
"eir_120","IBM",2,32,0.789951219512195,2.66318280418063
"eir_120","IBM",2,39,0.786138999902525,2.44211216792391
"eir_120","IBM",2,46,0.7846971618063,2.67679413305396
"eir_120","IBM",2,53,0.786430448749148,3.3743115656963
"eir_120","IBM",2,60,0.790229885057471,2.97215655371684
"eir_120","IBM",2,67,0.785126381921784,2.7796743697479
"eir_120","IBM",2,74,0.786727555382822,3.30533499573463
"eir_120","IBM",2,81,0.786491739552964,2.82093266963584
"eir_120","IBM",2,88,0.783712784588441,2.66927848514528
"eir_120","IBM",2,95,0.781910232693993,3.02479608482871
"eir_120","IBM",2,102,0.788145911459602,3.21785411088617
"eir_120","IBM",2,109,0.782756941061861,3.07283169092214
"eir_120","IBM",2,116,0.787819636931486,2.39491976872604
"eir_120","IBM",2,123,0.793276492082826,2.91053484602917
"eir_120","IBM",2,130,0.780732027414572,2.48863636363636
"eir_120","IBM",2,137,0.776818622696411,3.10910982508616
"eir_120","IBM",2,144,0.781228768319907,3.27758979698074
"eir_120","IBM",2,151,0.782260413632391,2.75346296416726
"eir_120","IBM",2,158,0.780861801242236,2.48476400414938
"eir_120","IBM",2,165,0.78482671585283,2.57724946556973
"eir_120","IBM",2,172,0.781680206255777,2.552943462211
"eir_120","IBM",2,179,0.781240868802961,2.61944785672723
"eir_120","IBM",2,186,0.788261696833683,2.59803287174841
"eir_120","IBM",2,193,0.788762620104375,2.50291111398629
"eir_120","IBM",2,200,0.785257505491823,3.01847783951415
"eir_120","IBM",2,207,0.786031746031746,2.87568614788505
"eir_120","IBM",2,214,0.787106519832375,2.64014466546112
"eir_120","IBM",2,221,0.785145759070267,2.91811734364926
"eir_120","IBM",2,228,0.78478356351569,2.77727624451896
"eir_120","IBM",2,235,0.783353673419575,2.78158098682511
"eir_120","IBM",2,242,0.781182900644154,2.33671753750647
"eir_120","IBM",2,249,0.786296820823363,2.71366692526506
"eir_120","IBM",2,256,0.784664942164088,2.69215838509317
"eir_120","IBM",2,263,0.78488059774381,2.62402849740933
"eir_120","IBM",2,270,0.77897824492789,2.69128775629002
"eir_120","IBM",2,277,0.77992277992278,2.90563717558734
"eir_120","IBM",2,284,0.778500831783932,2.90695415695416
"eir_120","IBM",2,291,0.777832126785365,2.50372096033133
"eir_120","IBM",2,298,0.77715904650254,2.57308239555038
"eir_120","IBM",2,305,0.780146341463415,3.0982310633059
"eir_120","IBM",2,312,0.77793466088904,2.63666536509176
"eir_120","IBM",2,319,0.773834411006855,3.25151180180766
"eir_120","IBM",2,326,0.77761012411779,2.5866328587218
"eir_120","IBM",2,333,0.779600778967868,2.77973052138254
"eir_120","IBM",2,340,0.785108663872917,3.04463994786575
"eir_120","IBM",2,347,0.786975609756098,2.92628079780993
"eir_120","IBM",2,354,0.786403038862375,2.80805841700352
"eir_120","IBM",2,361,0.791092052044247,3.07885960897142
"eir_120","IBM",2,365,0.798227675528289,3.51122308749427
"seasonal","IBM",2,4,0.61808996405324,0.346018418201517
"seasonal","IBM",2,11,0.596417127876493,0.148625721072277
"seasonal","IBM",2,18,0.576103870842249,0.0743229484829974
"seasonal","IBM",2,25,0.55631233276575,0.0248012502548074
"seasonal","IBM",2,32,0.541227857316185,0
"seasonal","IBM",2,39,0.522451750557657,0
"seasonal","IBM",2,46,0.50751770297798,0.0247844095878319
"seasonal","IBM",2,53,0.490298797050834,0
"seasonal","IBM",2,60,0.469290804207669,0
"seasonal","IBM",2,67,0.454337899543379,0
"seasonal","IBM",2,74,0.438330817548814,0
"seasonal","IBM",2,81,0.424623482965346,0
"seasonal","IBM",2,88,0.409361868464771,0
"seasonal","IBM",2,95,0.393045774647887,0
"seasonal","IBM",2,102,0.378334720250624,0
"seasonal","IBM",2,109,0.364953499755262,0.0248282429766683
"seasonal","IBM",2,116,0.348973894303766,0.0248468345813479
"seasonal","IBM",2,123,0.336125808348031,0
"seasonal","IBM",2,130,0.324938755512004,0.124284935984745
"seasonal","IBM",2,137,0.320386445000245,0.273687798227676
"seasonal","IBM",2,144,0.313416009019166,0.423029724570494
"seasonal","IBM",2,151,0.310945395672865,0.423145117294053
"seasonal","IBM",2,158,0.316415270476097,0.673707957342084
"seasonal","IBM",2,165,0.328704612365064,0.998632010943912
"seasonal","IBM",2,172,0.343745395609253,1.39703369557788
"seasonal","IBM",2,179,0.358305068082387,1.24709580429138
"seasonal","IBM",2,186,0.375878853434289,1.47278074134865
"seasonal","IBM",2,193,0.39314139726835,1.49805048224913
"seasonal","IBM",2,200,0.410681851651858,1.59759266858159
"seasonal","IBM",2,207,0.429161138139466,1.62233315098468
"seasonal","IBM",2,214,0.444941720356071,2.07032050843983
"seasonal","IBM",2,221,0.458199911325681,1.92013390722143
"seasonal","IBM",2,228,0.466979038224414,1.92065878493815
"seasonal","IBM",2,235,0.486606482166642,2.14749948689882
"seasonal","IBM",2,242,0.498989301385397,2.52673063742289
"seasonal","IBM",2,249,0.512920406351711,3.22676809210526
"seasonal","IBM",2,256,0.528143653495141,3.07900692682258
"seasonal","IBM",2,263,0.549162921625759,3.63096871569704
"seasonal","IBM",2,270,0.566475701303832,3.77888241343846
"seasonal","IBM",2,277,0.585805815672745,4.15455293472298
"seasonal","IBM",2,284,0.603536597379569,4.16283064239093
"seasonal","IBM",2,291,0.626015859725164,4.95441146226092
