"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_10","IBM",7,340,0.438191,1.13911
"eir_10","IBM",7,347,0.434164,0.969777
"eir_10","IBM",7,354,0.434038,0.653168
"eir_10","IBM",7,361,0.43669,1.04058
"eir_10","IBM",7,365,0.436595,0.677809
"eir_50","IBM",7,4,0.688905,2.02737
"eir_50","IBM",7,11,0.691944,2.42159
"eir_50","IBM",7,18,0.691473,2.30099
"eir_50","IBM",7,25,0.690584,2.54509
"eir_50","IBM",7,32,0.695482,2.81466
"eir_50","IBM",7,39,0.698356,2.66763
"eir_50","IBM",7,46,0.692575,2.17611
"eir_50","IBM",7,53,0.689349,2.27559
"eir_50","IBM",7,60,0.689425,2.41706
"eir_50","IBM",7,67,0.69126,2.41302
"eir_50","IBM",7,74,0.688347,1.94888
"eir_50","IBM",7,81,0.684136,2.77585
"eir_50","IBM",7,88,0.689139,2.28718
"eir_50","IBM",7,95,0.686816,2.38213
"eir_50","IBM",7,102,0.684084,2.04332
"eir_50","IBM",7,109,0.686369,2.16552
"eir_50","IBM",7,116,0.683784,2.48382
"eir_50","IBM",7,123,0.684586,2.14205
"eir_50","IBM",7,130,0.675929,2.41045
"eir_50","IBM",7,137,0.674299,2.09295
"eir_50","IBM",7,144,0.675211,2.11151
"eir_50","IBM",7,151,0.673296,2.39733
"eir_50","IBM",7,158,0.674692,2.18041
"eir_50","IBM",7,165,0.675124,2.49386
"eir_50","IBM",7,172,0.68,2.01069
"eir_50","IBM",7,179,0.678854,2.2498
"eir_50","IBM",7,186,0.675028,2.07963
"eir_50","IBM",7,193,0.675625,2.43848
"eir_50","IBM",7,200,0.681395,2.36668
"eir_50","IBM",7,207,0.681082,2.43558
"eir_50","IBM",7,214,0.686387,2.26274
"eir_50","IBM",7,221,0.690683,2.35825
"eir_50","IBM",7,228,0.690666,2.62278
"eir_50","IBM",7,235,0.695549,2.35468
"eir_50","IBM",7,242,0.696307,2.30678
"eir_50","IBM",7,249,0.692482,2.40575
"eir_50","IBM",7,256,0.688597,2.57466
"eir_50","IBM",7,263,0.688245,2.59462
"eir_50","IBM",7,270,0.691053,2.23176
"eir_50","IBM",7,277,0.68495,2.39879
"eir_50","IBM",7,284,0.686056,2.63988
"eir_50","IBM",7,291,0.68912,2.08997
"eir_50","IBM",7,298,0.695485,2.26125
"eir_50","IBM",7,305,0.692115,2.69604
"eir_50","IBM",7,312,0.69577,2.47955
"eir_50","IBM",7,319,0.691095,2.24267
"eir_50","IBM",7,326,0.690984,2.86662
"eir_50","IBM",7,333,0.691637,2.5538
"eir_50","IBM",7,340,0.693172,2.23161
"eir_50","IBM",7,347,0.690578,2.0823
"eir_50","IBM",7,354,0.694521,2.25279
"eir_50","IBM",7,361,0.694318,2.32667
"eir_50","IBM",7,365,0.694704,1.50826
"eir_120","IBM",7,4,0.794333,2.69784
"eir_120","IBM",7,11,0.791726,3.03776
"eir_120","IBM",7,18,0.795358,2.69272
"eir_120","IBM",7,25,0.797121,2.81263
"eir_120","IBM",7,32,0.792217,2.95367
"eir_120","IBM",7,39,0.793183,2.87556
"eir_120","IBM",7,46,0.788295,2.28494
"eir_120","IBM",7,53,0.78635,3.02303
"eir_120","IBM",7,60,0.78876,2.57198
"eir_120","IBM",7,67,0.788488,2.25188
"eir_120","IBM",7,74,0.784207,2.93369
"eir_120","IBM",7,81,0.780938,2.95556
"eir_120","IBM",7,88,0.776613,3.10067
"eir_120","IBM",7,95,0.776086,2.46969
"eir_120","IBM",7,102,0.777072,2.86438
"eir_120","IBM",7,109,0.779719,2.57077
"eir_120","IBM",7,116,0.78668,3.00462
"eir_120","IBM",7,123,0.783374,2.56526
"eir_120","IBM",7,130,0.782811,3.10711
"eir_120","IBM",7,137,0.784376,3.16134
"eir_120","IBM",7,144,0.786089,3.13599
"eir_120","IBM",7,151,0.789185,2.76645
"eir_120","IBM",7,158,0.787624,2.79468
"eir_120","IBM",7,165,0.787856,2.81089
"eir_120","IBM",7,172,0.789309,2.83192
"eir_120","IBM",7,179,0.785328,2.46638
"eir_120","IBM",7,186,0.787532,2.73976
"eir_120","IBM",7,193,0.785739,3.16517
"eir_120","IBM",7,200,0.780549,3.41489
"eir_120","IBM",7,207,0.783238,2.60504
"eir_120","IBM",7,214,0.788299,2.92275
"eir_120","IBM",7,221,0.788863,2.87537
"eir_120","IBM",7,228,0.790985,2.80127
"eir_120","IBM",7,235,0.785728,2.57924
"eir_120","IBM",7,242,0.785125,2.90523
"eir_120","IBM",7,249,0.782207,2.49122
"eir_120","IBM",7,256,0.784093,3.18853
"eir_120","IBM",7,263,0.782303,3.16596
"eir_120","IBM",7,270,0.785658,2.62804
"eir_120","IBM",7,277,0.783532,3.07097
"eir_120","IBM",7,284,0.787626,3.04703
"eir_120","IBM",7,291,0.780282,2.32879
"eir_120","IBM",7,298,0.779605,2.49814
"eir_120","IBM",7,305,0.782229,3.1129
"eir_120","IBM",7,312,0.78435,2.49695
"eir_120","IBM",7,319,0.786019,2.9196
"eir_120","IBM",7,326,0.788131,3.29364
"eir_120","IBM",7,333,0.782471,2.5976
"eir_120","IBM",7,340,0.775378,3.28162
"eir_120","IBM",7,347,0.778081,2.92886
"eir_120","IBM",7,354,0.78088,2.90405
"eir_120","IBM",7,361,0.781227,3.20154
"eir_120","IBM",7,365,0.778626,1.54953
"seasonal","IBM",7,4,0.649524,0.441147
"seasonal","IBM",7,11,0.631774,0.122524
"seasonal","IBM",7,18,0.609926,0.122557
"seasonal","IBM",7,25,0.589412,0.049102
"seasonal","IBM",7,32,0.570758,0.0245791
"seasonal","IBM",7,39,0.553668,0
"seasonal","IBM",7,46,0.531984,0
"seasonal","IBM",7,53,0.511433,0.0245461
"seasonal","IBM",7,60,0.488609,0
"seasonal","IBM",7,67,0.470189,0
"seasonal","IBM",7,74,0.454469,0
"seasonal","IBM",7,81,0.436864,0
"seasonal","IBM",7,88,0.420906,0
"seasonal","IBM",7,95,0.405426,0
"seasonal","IBM",7,102,0.392565,0.0246738
"seasonal","IBM",7,109,0.383835,0
"seasonal","IBM",7,116,0.375678,0
"seasonal","IBM",7,123,0.36233,0
"seasonal","IBM",7,130,0.348079,0.0246322
"seasonal","IBM",7,137,0.341826,0.196938
"seasonal","IBM",7,144,0.339694,0.31996
"seasonal","IBM",7,151,0.341751,0.614065
"seasonal","IBM",7,158,0.350726,0.760161
"seasonal","IBM",7,165,0.360111,1.22385
"seasonal","IBM",7,172,0.375037,0.833333
"seasonal","IBM",7,179,0.391519,1.693
"seasonal","IBM",7,186,0.407328,1.51981
"seasonal","IBM",7,193,0.416617,1.24724
"seasonal","IBM",7,200,0.42721,1.68676
"seasonal","IBM",7,207,0.442695,1.68642
"seasonal","IBM",7,214,0.460798,1.77811
"seasonal","IBM",7,221,0.472447,2.18577
"seasonal","IBM",7,228,0.481667,2.09309
"seasonal","IBM",7,235,0.49177,2.2442
"seasonal","IBM",7,242,0.503497,2.56956
"seasonal","IBM",7,249,0.519921,2.71949
"seasonal","IBM",7,256,0.539409,3.35582
"seasonal","IBM",7,263,0.56035,3.56574
"seasonal","IBM",7,270,0.573643,4.17967
"seasonal","IBM",7,277,0.595092,4.6308
"seasonal","IBM",7,284,0.619941,4.94799
"seasonal","IBM",7,291,0.641432,3.94131
"seasonal","IBM",7,298,0.653456,4.4859
"seasonal","IBM",7,305,0.665883,4.69177
"seasonal","IBM",7,312,0.675384,4.10416
"seasonal","IBM",7,319,0.681262,4.42812
"seasonal","IBM",7,326,0.682177,3.71395
"seasonal","IBM",7,333,0.685716,3.31595
"seasonal","IBM",7,340,0.686862,2.32874
"seasonal","IBM",7,347,0.681223,2.237
"seasonal","IBM",7,354,0.67657,1.42761
"seasonal","IBM",7,361,0.659394,0.888078
"seasonal","IBM",7,365,0.648231,0.345808
"eir_1","IBM",8,4,0.121194,0.0978749
"eir_1","IBM",8,11,0.122144,0.171419
"eir_1","IBM",8,18,0.122228,0.171132
"eir_1","IBM",8,25,0.118433,0.244802
"eir_1","IBM",8,32,0.113906,0.147207
"eir_1","IBM",8,39,0.114341,0.0981183
"eir_1","IBM",8,46,0.115836,0.0735937
"eir_1","IBM",8,53,0.114386,0.0981777
"eir_1","IBM",8,60,0.111161,0.0492046
"eir_1","IBM",8,67,0.110692,0.0986686
"eir_1","IBM",8,74,0.111133,0.0986353
"eir_1","IBM",8,81,0.110085,0.22163
"eir_1","IBM",8,88,0.110392,0.123228
"eir_1","IBM",8,95,0.109733,0.0493477
"eir_1","IBM",8,102,0.112092,0.197591
"eir_1","IBM",8,109,0.114451,0.123428
"eir_1","IBM",8,116,0.115123,0.197457
"eir_1","IBM",8,123,0.11499,0.172693
"eir_1","IBM",8,130,0.11581,0.246688
"eir_1","IBM",8,137,0.11524,0.123244
"eir_1","IBM",8,144,0.114966,0.197297
"eir_1","IBM",8,151,0.110838,0.123253
"eir_1","IBM",8,158,0.112399,0.172717
"eir_1","IBM",8,165,0.113988,0.222034
"eir_1","IBM",8,172,0.115114,0.148374
"eir_1","IBM",8,179,0.115913,0.148354
"eir_1","IBM",8,186,0.117538,0.172951
"eir_1","IBM",8,193,0.115645,0.0247156
"eir_1","IBM",8,200,0.113849,0.271486
"eir_1","IBM",8,207,0.11535,0.222004
"eir_1","IBM",8,214,0.11733,0.197231
"eir_1","IBM",8,221,0.117241,0.221153
"eir_1","IBM",8,228,0.117179,0.270443
"eir_1","IBM",8,235,0.117147,0.2216
"eir_1","IBM",8,242,0.117668,0.123244
"eir_1","IBM",8,249,0.116807,0.098642
"eir_1","IBM",8,256,0.116046,0.221795
"eir_1","IBM",8,263,0.114591,0.147088
"eir_1","IBM",8,270,0.117142,0.29392
"eir_1","IBM",8,277,0.117493,0.195737
"eir_1","IBM",8,284,0.118499,0.0734899
"eir_1","IBM",8,291,0.118244,0.19596
"eir_1","IBM",8,298,0.117845,0.0735294
"eir_1","IBM",8,305,0.118815,0.14699
"eir_1","IBM",8,312,0.120168,0.171384
"eir_1","IBM",8,319,0.118516,0.146626
"eir_1","IBM",8,326,0.116597,0.147118
"eir_1","IBM",8,333,0.116321,0.147247
"eir_1","IBM",8,340,0.116069,0.147079
"eir_1","IBM",8,347,0.118263,0.195789
"eir_1","IBM",8,354,0.120659,0.171224
"eir_1","IBM",8,361,0.119745,0.146606
"eir_1","IBM",8,365,0.118638,0
"eir_3","IBM",8,4,0.220872,0.252735
"eir_3","IBM",8,11,0.221953,0.530964
"eir_3","IBM",8,18,0.225177,0.278047
"eir_3","IBM",8,25,0.22455,0.454923
"eir_3","IBM",8,32,0.223748,0.479997
"eir_3","IBM",8,39,0.224963,0.176658
"eir_3","IBM",8,46,0.225368,0.353682
"eir_3","IBM",8,53,0.224244,0.278182
"eir_3","IBM",8,60,0.227293,0.455081
"eir_3","IBM",8,67,0.229776,0.455049
"eir_3","IBM",8,74,0.229834,0.277605
"eir_3","IBM",8,81,0.22897,0.353169
"eir_3","IBM",8,88,0.228291,0.251985
"eir_3","IBM",8,95,0.229884,0.302465
"eir_3","IBM",8,102,0.231386,0.630354
"eir_3","IBM",8,109,0.231611,0.352147
"eir_3","IBM",8,116,0.232421,0.426343
"eir_3","IBM",8,123,0.234441,0.401016
"eir_3","IBM",8,130,0.238626,0.526551
"eir_3","IBM",8,137,0.239129,0.325982
"eir_3","IBM",8,144,0.238916,0.401485
"eir_3","IBM",8,151,0.240693,0.426109
"eir_3","IBM",8,158,0.24235,0.549586
"eir_3","IBM",8,165,0.243667,0.249624
"eir_3","IBM",8,172,0.242057,0.57567
"eir_3","IBM",8,179,0.242423,0.37482
"eir_3","IBM",8,186,0.23946,0.449415
"eir_3","IBM",8,193,0.23644,0.4496
"eir_3","IBM",8,200,0.239569,0.374795
"eir_3","IBM",8,207,0.239563,0.299242
"eir_3","IBM",8,214,0.240039,0.549511
"eir_3","IBM",8,221,0.244848,0.573311
"eir_3","IBM",8,228,0.243161,0.323295
"eir_3","IBM",8,235,0.240985,0.34833
"eir_3","IBM",8,242,0.242094,0.44703
"eir_3","IBM",8,249,0.241558,0.37255
"eir_3","IBM",8,256,0.24059,0.298
"eir_3","IBM",8,263,0.241279,0.421879
"eir_3","IBM",8,270,0.241376,0.346676
"eir_3","IBM",8,277,0.244349,0.420478
"eir_3","IBM",8,284,0.241418,0.496194
"eir_3","IBM",8,291,0.243301,0.471192
"eir_3","IBM",8,298,0.245938,0.198383
"eir_3","IBM",8,305,0.245639,0.372019
"eir_3","IBM",8,312,0.247675,0.372348
"eir_3","IBM",8,319,0.246428,0.371867
"eir_3","IBM",8,326,0.248966,0.347123
"eir_3","IBM",8,333,0.244382,0.272944
"eir_3","IBM",8,340,0.244048,0.421937
"eir_3","IBM",8,347,0.242486,0.471192
"eir_3","IBM",8,354,0.245532,0.322614
"eir_3","IBM",8,361,0.247005,0.421135
"eir_3","IBM",8,365,0.245808,0.693916
"eir_10","IBM",8,4,0.433351,0.884083
"eir_10","IBM",8,11,0.430679,0.93402
"eir_10","IBM",8,18,0.432938,0.960127
"eir_10","IBM",8,25,0.429904,1.13574
"eir_10","IBM",8,32,0.430696,0.855803
"eir_10","IBM",8,39,0.431125,1.18172
"eir_10","IBM",8,46,0.42893,0.979832
"eir_10","IBM",8,53,0.426161,0.929392
"eir_10","IBM",8,60,0.428078,1.10515
"eir_10","IBM",8,67,0.426157,1.0298
"eir_10","IBM",8,74,0.4253,1.13042
"eir_10","IBM",8,81,0.426056,0.879336
"eir_10","IBM",8,88,0.425578,0.779646
"eir_10","IBM",8,95,0.423024,0.830747
"eir_10","IBM",8,102,0.422817,1.10728
"eir_10","IBM",8,109,0.420209,1.00627
"eir_10","IBM",8,116,0.419751,0.928179
"eir_10","IBM",8,123,0.425285,1.00144
"eir_10","IBM",8,130,0.42615,0.87518
"eir_10","IBM",8,137,0.430479,0.897848
"eir_10","IBM",8,144,0.431752,0.699569
"eir_10","IBM",8,151,0.42933,0.974666
"eir_10","IBM",8,158,0.425311,0.873923
"eir_10","IBM",8,165,0.421169,1.02241
"eir_10","IBM",8,172,0.417936,0.87255
"eir_10","IBM",8,179,0.418178,1.12208
"eir_10","IBM",8,186,0.417928,1.15118
"eir_10","IBM",8,193,0.41959,1.15102
"eir_10","IBM",8,200,0.426831,1.02591
"eir_10","IBM",8,207,0.424685,0.900679
"eir_10","IBM",8,214,0.427016,1.15261
"eir_10","IBM",8,221,0.42572,1.07899
"eir_10","IBM",8,228,0.423986,0.903838
"eir_10","IBM",8,235,0.418499,0.827892
"eir_10","IBM",8,242,0.415237,1.05231
"eir_10","IBM",8,249,0.410596,1.07929
"eir_10","IBM",8,256,0.415896,1.20861
"eir_10","IBM",8,263,0.41663,1.13393
"eir_10","IBM",8,270,0.415788,1.23473
"eir_10","IBM",8,277,0.417948,0.9841
"eir_10","IBM",8,284,0.414872,1.00815
"eir_10","IBM",8,291,0.416955,0.958402
"eir_10","IBM",8,298,0.418581,1.00905
"eir_10","IBM",8,305,0.416045,1.18621
"eir_10","IBM",8,312,0.418605,1.16041
"eir_10","IBM",8,319,0.418297,0.833506
"eir_10","IBM",8,326,0.419072,0.985872
"eir_10","IBM",8,333,0.421307,1.06325
"eir_10","IBM",8,340,0.423591,1.06547
"eir_10","IBM",8,347,0.425175,1.11613
"eir_10","IBM",8,354,0.426761,1.11737
"eir_10","IBM",8,361,0.426619,0.967832
"eir_10","IBM",8,365,0.426838,0.534929
"eir_50","IBM",8,4,0.676412,1.97819
"eir_50","IBM",8,11,0.675902,2.64171
"eir_50","IBM",8,18,0.679968,2.1763
"eir_50","IBM",8,25,0.677339,2.4978
"eir_50","IBM",8,32,0.678621,2.32421
"eir_50","IBM",8,39,0.673956,2.22727
"eir_50","IBM",8,46,0.680345,2.30307
"eir_50","IBM",8,53,0.67643,2.27646
"eir_50","IBM",8,60,0.679408,2.05571
"eir_50","IBM",8,67,0.6751,1.93056
"eir_50","IBM",8,74,0.668932,2.02778
"eir_50","IBM",8,81,0.666733,2.02544
"eir_50","IBM",8,88,0.66001,2.2241
"eir_50","IBM",8,95,0.662908,2.32437
"eir_50","IBM",8,102,0.666883,1.93345
"eir_50","IBM",8,109,0.66479,2.30323
"eir_50","IBM",8,116,0.677247,2.67272
"eir_50","IBM",8,123,0.676523,2.35324
"eir_50","IBM",8,130,0.680115,2.20656
"eir_50","IBM",8,137,0.679352,2.45683
"eir_50","IBM",8,144,0.680437,2.1542
"eir_50","IBM",8,151,0.680351,2.19894
"eir_50","IBM",8,158,0.679644,1.92287
"eir_50","IBM",8,165,0.683451,2.47206
"eir_50","IBM",8,172,0.68365,2.20073
"eir_50","IBM",8,179,0.682781,2.42772
"eir_50","IBM",8,186,0.683854,1.94202
"eir_50","IBM",8,193,0.684628,1.86796
"eir_50","IBM",8,200,0.683786,2.21242
"eir_50","IBM",8,207,0.682625,2.35836
"eir_50","IBM",8,214,0.67679,2.23378
"eir_50","IBM",8,221,0.677249,2.23333
"eir_50","IBM",8,228,0.683466,2.31201
"eir_50","IBM",8,235,0.683262,2.76628
"eir_50","IBM",8,242,0.690766,2.16566
"eir_50","IBM",8,249,0.687727,2.08841
"eir_50","IBM",8,256,0.688349,2.28591
"eir_50","IBM",8,263,0.685591,1.76329
"eir_50","IBM",8,270,0.680827,2.2884
"eir_50","IBM",8,277,0.673491,2.06397
"eir_50","IBM",8,284,0.676776,1.94122
"eir_50","IBM",8,291,0.677527,2.36383
"eir_50","IBM",8,298,0.682789,2.38465
"eir_50","IBM",8,305,0.684387,2.04008
"eir_50","IBM",8,312,0.6796,2.11515
"eir_50","IBM",8,319,0.685015,2.36125
"eir_50","IBM",8,326,0.687816,2.01122
"eir_50","IBM",8,333,0.685228,2.03232
"eir_50","IBM",8,340,0.68307,2.18296
"eir_50","IBM",8,347,0.678505,2.16359
"eir_50","IBM",8,354,0.675692,2.09212
"eir_50","IBM",8,361,0.673106,2.53835
"eir_50","IBM",8,365,0.670067,1.21899
"eir_120","IBM",8,4,0.775158,2.78281
"eir_120","IBM",8,11,0.776916,3.23386
"eir_120","IBM",8,18,0.776255,2.57429
"eir_120","IBM",8,25,0.776083,2.94335
"eir_120","IBM",8,32,0.781016,3.06723
"eir_120","IBM",8,39,0.772286,2.5446
"eir_120","IBM",8,46,0.774077,3.4648
"eir_120","IBM",8,53,0.774723,2.89722
"eir_120","IBM",8,60,0.780965,2.89267
"eir_120","IBM",8,67,0.787526,2.46908
"eir_120","IBM",8,74,0.78708,2.57765
"eir_120","IBM",8,81,0.781863,3.10234
"eir_120","IBM",8,88,0.77723,2.47959
"eir_120","IBM",8,95,0.774938,2.60482
"eir_120","IBM",8,102,0.770999,2.20665
"eir_120","IBM",8,109,0.763561,2.80808
"eir_120","IBM",8,116,0.767207,2.63456
"eir_120","IBM",8,123,0.770736,3.13746
"eir_120","IBM",8,130,0.771535,2.73549
"eir_120","IBM",8,137,0.763198,2.95668
"eir_120","IBM",8,144,0.766904,2.97949
"eir_120","IBM",8,151,0.766377,3.02521
"eir_120","IBM",8,158,0.764498,2.2708
"eir_120","IBM",8,165,0.766299,2.99569
"eir_120","IBM",8,172,0.764988,2.67024
"eir_120","IBM",8,179,0.768595,3.22522
"eir_120","IBM",8,186,0.770985,2.63728
"eir_120","IBM",8,193,0.773858,3.2214
"eir_120","IBM",8,200,0.771864,2.99057
"eir_120","IBM",8,207,0.775256,2.86117
"eir_120","IBM",8,214,0.778244,2.33203
"eir_120","IBM",8,221,0.77373,2.96421
"eir_120","IBM",8,228,0.775909,2.66295
"eir_120","IBM",8,235,0.78155,2.70816
"eir_120","IBM",8,242,0.786611,3.12821
"eir_120","IBM",8,249,0.786754,2.53194
"eir_120","IBM",8,256,0.786021,2.93102
"eir_120","IBM",8,263,0.790518,2.55315
"eir_120","IBM",8,270,0.791227,2.67372
"eir_120","IBM",8,277,0.788487,2.77253
"eir_120","IBM",8,284,0.796577,3.0983
"eir_120","IBM",8,291,0.796862,2.9258
"eir_120","IBM",8,298,0.791227,2.84591
"eir_120","IBM",8,305,0.786352,2.51827
"eir_120","IBM",8,312,0.787065,2.89247
"eir_120","IBM",8,319,0.777553,3.14462
"eir_120","IBM",8,326,0.771212,2.9498
"eir_120","IBM",8,333,0.774246,2.89881
"eir_120","IBM",8,340,0.776645,2.39524
"eir_120","IBM",8,347,0.771126,2.74605
"eir_120","IBM",8,354,0.77143,2.8221
"eir_120","IBM",8,361,0.774007,2.49521
"eir_120","IBM",8,365,0.768336,3.83843
"seasonal","IBM",8,4,0.621622,0.244786
"seasonal","IBM",8,11,0.60554,0.195868
"seasonal","IBM",8,18,0.589263,0.0489407
"seasonal","IBM",8,25,0.56828,0.0244098
"seasonal","IBM",8,32,0.545877,0
"seasonal","IBM",8,39,0.526221,0.0244343
"seasonal","IBM",8,46,0.511113,0
"seasonal","IBM",8,53,0.493884,0.0244654
"seasonal","IBM",8,60,0.481922,0
"seasonal","IBM",8,67,0.463378,0
"seasonal","IBM",8,74,0.448648,0
"seasonal","IBM",8,81,0.433144,0
"seasonal","IBM",8,88,0.419622,0
"seasonal","IBM",8,95,0.401166,0
"seasonal","IBM",8,102,0.385725,0
"seasonal","IBM",8,109,0.372412,0
"seasonal","IBM",8,116,0.358607,0
"seasonal","IBM",8,123,0.342064,0
"seasonal","IBM",8,130,0.331985,0.0244934
"seasonal","IBM",8,137,0.319317,0.220219
"seasonal","IBM",8,144,0.314391,0.292977
"seasonal","IBM",8,151,0.316176,0.683383
"seasonal","IBM",8,158,0.324874,0.633469
"seasonal","IBM",8,165,0.333431,1.31514
"seasonal","IBM",8,172,0.348359,1.387
"seasonal","IBM",8,179,0.361802,1.4568
"seasonal","IBM",8,186,0.375999,1.26323
"seasonal","IBM",8,193,0.390748,1.43318
"seasonal","IBM",8,200,0.407286,1.91977
"seasonal","IBM",8,207,0.419848,2.04209
"seasonal","IBM",8,214,0.435356,1.7233
"seasonal","IBM",8,221,0.449787,2.08281
"seasonal","IBM",8,228,0.463627,1.96106
"seasonal","IBM",8,235,0.474674,2.53909
"seasonal","IBM",8,242,0.490442,2.58334
"seasonal","IBM",8,249,0.504867,2.47047
"seasonal","IBM",8,256,0.524955,3.39084
"seasonal","IBM",8,263,0.542149,3.32193
"seasonal","IBM",8,270,0.557556,3.78893
"seasonal","IBM",8,277,0.572088,4.5941
"seasonal","IBM",8,284,0.597235,4.10959
"seasonal","IBM",8,291,0.617421,4.42719
"seasonal","IBM",8,298,0.630767,4.62889
"seasonal","IBM",8,305,0.646208,4.42513
"seasonal","IBM",8,312,0.655807,3.2815
"seasonal","IBM",8,319,0.666059,3.66383
"seasonal","IBM",8,326,0.666126,3.63957
"seasonal","IBM",8,333,0.67185,3.53851
"seasonal","IBM",8,340,0.673478,2.56837
"seasonal","IBM",8,347,0.664942,1.79504
"seasonal","IBM",8,354,0.654269,1.84454
"seasonal","IBM",8,361,0.642432,0.921778
"seasonal","IBM",8,365,0.629604,0.678439
"eir_1","IBM",9,4,0.106197,0.173173
"eir_1","IBM",9,11,0.107207,0.297635
"eir_1","IBM",9,18,0.107835,0.0997608
"eir_1","IBM",9,25,0.107198,0.174546
"eir_1","IBM",9,32,0.107451,0.0746472
"eir_1","IBM",9,39,0.105997,0.124497
"eir_1","IBM",9,46,0.106071,0.274211
"eir_1","IBM",9,53,0.106451,0.199454
"eir_1","IBM",9,60,0.106656,0.0498056
"eir_1","IBM",9,67,0.104837,0.0498294
"eir_1","IBM",9,74,0.103065,0.124667
"eir_1","IBM",9,81,0.105097,0.224247
"eir_1","IBM",9,88,0.106657,0.198869
"eir_1","IBM",9,95,0.106491,0.272999
"eir_1","IBM",9,102,0.107109,0.0990838
"eir_1","IBM",9,109,0.107309,0.124209
"eir_1","IBM",9,116,0.107284,0.0744038
"eir_1","IBM",9,123,0.106504,0.124158
"eir_1","IBM",9,130,0.107999,0.0994009
"eir_1","IBM",9,137,0.109818,0.223591
"eir_1","IBM",9,144,0.109011,0.0497275
"eir_1","IBM",9,151,0.108682,0.322723
"eir_1","IBM",9,158,0.110717,0.173609
"eir_1","IBM",9,165,0.112066,0.123754
"eir_1","IBM",9,172,0.112689,0.12362
"eir_1","IBM",9,179,0.114619,0.246939
"eir_1","IBM",9,186,0.115283,0.123553
"eir_1","IBM",9,193,0.113519,0.123595
"eir_1","IBM",9,200,0.114905,0.123186
"eir_1","IBM",9,207,0.116071,0.123003
"eir_1","IBM",9,214,0.114592,0.122854
"eir_1","IBM",9,221,0.111847,0.17188
"eir_1","IBM",9,228,0.112275,0.171603
"eir_1","IBM",9,235,0.112281,0.171477
"eir_1","IBM",9,242,0.113682,0.269862
"eir_1","IBM",9,249,0.114808,0.196197
"eir_1","IBM",9,256,0.114568,0.0734013
"eir_1","IBM",9,263,0.113247,0.146763
"eir_1","IBM",9,270,0.111094,0.122557
"eir_1","IBM",9,277,0.112261,0.147247
"eir_1","IBM",9,284,0.11301,0.122549
"eir_1","IBM",9,291,0.112149,0.147069
"eir_1","IBM",9,298,0.109817,0.122772
"eir_1","IBM",9,305,0.110105,0.221675
"eir_1","IBM",9,312,0.110262,0.246555
"eir_1","IBM",9,319,0.112863,0.123119
"eir_1","IBM",9,326,0.11191,0.147823
"eir_1","IBM",9,333,0.111219,0.22157
"eir_1","IBM",9,340,0.109737,0.24609
"eir_1","IBM",9,347,0.113186,0.0735393
"eir_1","IBM",9,354,0.114997,0.171373
"eir_1","IBM",9,361,0.114767,0.293566
"eir_1","IBM",9,365,0.114082,0.342081
"eir_3","IBM",9,4,0.232962,0.40766
"eir_3","IBM",9,11,0.235192,0.599658
"eir_3","IBM",9,18,0.237925,0.408358
"eir_3","IBM",9,25,0.238911,0.457032
"eir_3","IBM",9,32,0.236604,0.409274
"eir_3","IBM",9,39,0.239343,0.410167
"eir_3","IBM",9,46,0.244157,0.603386
"eir_3","IBM",9,53,0.244552,0.410574
"eir_3","IBM",9,60,0.244824,0.482389
"eir_3","IBM",9,67,0.246281,0.457756
"eir_3","IBM",9,74,0.246862,0.456671
"eir_3","IBM",9,81,0.248037,0.360008
"eir_3","IBM",9,88,0.245651,0.383882
"eir_3","IBM",9,95,0.245355,0.480453
"eir_3","IBM",9,102,0.246699,0.576961
"eir_3","IBM",9,109,0.247535,0.577189
"eir_3","IBM",9,116,0.251477,0.385148
"eir_3","IBM",9,123,0.248486,0.313408
"eir_3","IBM",9,130,0.244171,0.289243
"eir_3","IBM",9,137,0.244612,0.481721
"eir_3","IBM",9,144,0.243118,0.578867
"eir_3","IBM",9,151,0.244241,0.289472
"eir_3","IBM",9,158,0.240469,0.361505
"eir_3","IBM",9,165,0.24107,0.482421
"eir_3","IBM",9,172,0.242377,0.531682
"eir_3","IBM",9,179,0.240549,0.483188
"eir_3","IBM",9,186,0.240783,0.361744
"eir_3","IBM",9,193,0.239246,0.33803
"eir_3","IBM",9,200,0.237176,0.701086
"eir_3","IBM",9,207,0.233256,0.386653
"eir_3","IBM",9,214,0.232855,0.507079
"eir_3","IBM",9,221,0.231758,0.362583
"eir_3","IBM",9,228,0.230531,0.531718
"eir_3","IBM",9,235,0.230236,0.435272
"eir_3","IBM",9,242,0.230605,0.556808
"eir_3","IBM",9,249,0.231324,0.484857
"eir_3","IBM",9,256,0.229837,0.388298
"eir_3","IBM",9,263,0.232279,0.364514
"eir_3","IBM",9,270,0.231719,0.242477
"eir_3","IBM",9,277,0.231293,0.194226
"eir_3","IBM",9,284,0.228539,0.485986
"eir_3","IBM",9,291,0.229492,0.413253
"eir_3","IBM",9,298,0.229067,0.607564
"eir_3","IBM",9,305,0.232264,0.582021
"eir_3","IBM",9,312,0.237185,0.436574
"eir_3","IBM",9,319,0.237852,0.534977
"eir_3","IBM",9,326,0.23695,0.512503
"eir_3","IBM",9,333,0.235088,0.391736
"eir_3","IBM",9,340,0.238625,0.415662
