"iso3c","site","cor","ibm","fleet","n"
"LBR","LBR_Rivercess_rural",0.99725884,0.5146219894,0.5096365471,324
"LBR","LBR_Sinoe_rural",0.9980393507,0.5410531455,0.5288271133,324
"LBR","LBR_Sinoe_urban",0.9971238345,0.3928125555,0.4121709952,324
"MDG","MDG_Antananarivo_rural",0.9677944025,0.1511630128,0.1876401127,324
"MDG","MDG_Antananarivo_urban",0.979277684,0.1319740169,0.1697387564,324
"MDG","MDG_Antsiranana_rural",0.9871524216,0.2200427825,0.2461302662,324
"MDG","MDG_Antsiranana_urban",0.9883367313,0.1988888558,0.2236528811,324
"MDG","MDG_Fianarantsoa_rural",0.9815305862,0.2512170469,0.2896615593,324
"MDG","MDG_Fianarantsoa_urban",0.9784989905,0.1820232565,0.2220523498,324
"MDG","MDG_Mahajanga_rural",0.983661102,0.2426454887,0.2584808467,324
"MDG","MDG_Mahajanga_urban",0.9218466409,0.1778918177,0.2283585694,324
"MDG","MDG_Toamasina_rural",0.9832729947,0.2571685608,0.2905244553,324
"MDG","MDG_Toamasina_urban",0.9894752313,0.2315140184,0.2615940426,324
"MDG","MDG_Toliary_rural",0.9857423174,0.2669741245,0.286483099,324
"MDG","MDG_Toliary_urban",0.9906937638,0.2049028705,0.2283171085,324
"MLI","MLI_Bamako_urban",0.9943734755,0.235760538,0.2503278266,324
"MLI","MLI_Gao_rural",0.9937875295,0.3957650942,0.3848219562,324
"MLI","MLI_Gao_urban",0.9930048422,0.3321279721,0.3238455629,324
"MLI","MLI_Kayes_rural",0.9953676465,0.4215973505,0.4091240349,324
"MLI","MLI_Kayes_urban",0.9939977962,0.3175860061,0.3091788439,324
"MLI","MLI_Kidal_rural",0.9936772828,0.2738909085,0.2734453356,324
"MLI","MLI_Kidal_urban",0.9935166529,0.2789097652,0.2744041427,324
"MLI","MLI_Koulikoro_rural",0.990124414,0.5332300568,0.53631855,324
"MLI","MLI_Koulikoro_urban",0.9940057669,0.4019436417,0.4087971573,324
"MLI","MLI_Mopti_rural",0.995445702,0.6084277176,0.5729954385,324
"MLI","MLI_Mopti_urban",0.9956594858,0.5476985143,0.5153132583,324
"MLI","MLI_Sikasso_rural",0.9954514097,0.6066475365,0.5808263364,324
"MLI","MLI_Sikasso_urban",0.9955483247,0.4920011603,0.4786026873,324
"MLI","MLI_Ségou_rural",0.9861885676,0.5713356857,0.5689095523,324
"MLI","MLI_Ségou_urban",0.996048313,0.5160176215,0.5004518272,324
"MLI","MLI_Timbuktu_rural",0.9939884159,0.4498552891,0.4331402393,324
"MLI","MLI_Timbuktu_urban",0.9914676355,0.3087820351,0.3056868368,324
"MMR","MMR_Chin_rural",0.9615911709,0.01330731953,0.02207547218,324
"MMR","MMR_Kachin_rural",0.9349618588,0.01226278664,0.02166300899,324
"MMR","MMR_Kachin_urban",0.9754613659,0.0232309682,0.03667652276,324
"MMR","MMR_Kayin_rural",0.9511925595,0.0130962105,0.02335276733,324
"MMR","MMR_Mandalay_urban",0.919625077,0.01016936701,0.01915990032,324
"MMR","MMR_Mon_rural",0.9664332905,0.01436390136,0.02377632714,324
"MMR","MMR_Mon_urban",0.9666992763,0.01511811718,0.02402629733,324
"MMR","MMR_Naypyitaw_rural",0.9609246562,0.02210559463,0.03455548724,324
"MMR","MMR_Rakhine_rural",0.9678950757,0.00943009622,0.01589042239,324
"MMR","MMR_Rakhine_urban",0.9803821362,0.03634357564,0.04689082891,324
"MMR","MMR_Sagaing_urban",0.9728985436,0.0238246478,0.03474433206,324
"MMR","MMR_Shan_rural",0.9093286375,0.01345174899,0.02681490373,324
"MMR","MMR_Shan_urban",0.9245997049,0.01441750728,0.02553329881,324
"MMR","MMR_Tanintharyi_rural",0.96373675,0.01860341959,0.02831660659,324
"MMR","MMR_Yangon_urban",0.94813768,0.01464569559,0.02634569142,324
"MOZ","MOZ_Cabo Delgado_rural",0.9887815183,0.5107786859,0.4892213668,324
"MOZ","MOZ_Cabo Delgado_urban",0.9881611843,0.419670395,0.4134331683,324
"MOZ","MOZ_Gaza_rural",0.9898386992,0.277004415,0.3057444437,324
"MOZ","MOZ_Gaza_urban",0.9891702833,0.2623879738,0.2934989256,324
"MOZ","MOZ_Inhambane_rural",0.9963543592,0.3728192008,0.3842111778,324
"MOZ","MOZ_Inhambane_urban",0.9971699843,0.3652326962,0.3726167508,324
"MOZ","MOZ_Manica_rural",0.9913673085,0.4055894111,0.4230749379,324
"MOZ","MOZ_Manica_urban",0.9873178319,0.3647842356,0.3805496667,324
"MOZ","MOZ_Maputo City_rural",0.9829878046,0.2022035241,0.2563226569,324
"MOZ","MOZ_Maputo City_urban",0.9844020892,0.1739243696,0.2242339095,324
"MOZ","MOZ_Maputo_rural",0.9780920582,0.1869553518,0.2229347755,324
"MOZ","MOZ_Maputo_urban",0.9797103415,0.1900439452,0.2282551782,324
"MOZ","MOZ_Nampula_rural",0.9926261434,0.6125167542,0.5712597761,324
"MOZ","MOZ_Nampula_urban",0.9905711072,0.509893629,0.4908089529,324
"MOZ","MOZ_Nassa_rural",0.9915202026,0.5376265082,0.5318266171,324
"MOZ","MOZ_Nassa_urban",0.9788818105,0.4290382747,0.4562183644,324
"MOZ","MOZ_Sofala_rural",0.9927008092,0.4533550266,0.4576735902,324
"MOZ","MOZ_Sofala_urban",0.9954001624,0.3332645089,0.34932021,324
"MOZ","MOZ_Tete_rural",0.9924039584,0.4835600269,0.4863106454,324
"MOZ","MOZ_Tete_urban",0.9844366977,0.3382450944,0.3559525316,324
"MOZ","MOZ_Zambezia_rural",0.9891192661,0.5900595788,0.571180587,324
"MOZ","MOZ_Zambezia_urban",0.9849538688,0.4985482238,0.4990623223,324
"MRT","MRT_Assaba_rural",0.8900093883,0.09300898896,0.1270963368,324
"MRT","MRT_Assaba_urban",0.9315388881,0.09289460728,0.1263525454,324
"MRT","MRT_Brakna_rural",0.8974574437,0.07200993909,0.1054079113,324
"MRT","MRT_Brakna_urban",0.904609926,0.137191722,0.1740935967,324
"MRT","MRT_Gorgol_rural",0.8776987983,0.06449841965,0.09800828487,324
"MRT","MRT_Gorgol_urban",0.9129471425,0.05192604063,0.07983800616,324
"MRT","MRT_Guidimaka_rural",0.9031214306,0.05707770833,0.1061764529,324
"MRT","MRT_Guidimaka_urban",0.9074726701,0.06668270785,0.1116853998,324
"MRT","MRT_Hodh ech Chargui_rural",0.9951830639,0.2714897093,0.2751413977,324
"MRT","MRT_Hodh ech Chargui_urban",0.9909614913,0.251566529,0.2592557811,324
"MRT","MRT_Hodh el Gharbi_rural",0.9948448898,0.2239380653,0.2299692104,324
"MRT","MRT_Hodh el Gharbi_urban",0.992855975,0.2009358178,0.2162433621,324
"MRT","MRT_Nouakchott_rural",0.9917346691,0.1226739511,0.1399324111,324
"MRT","MRT_Nouakchott_urban",0.9484159017,0.09051800538,0.1113771839,324
"MRT","MRT_Tagant_rural",0.9922521868,0.1840207666,0.1985892479,324
"MRT","MRT_Tagant_urban",0.9938147916,0.1683433487,0.181553656,324
"MRT","MRT_Trarza_rural",0.9202674143,0.07958463283,0.1080445102,324
"MRT","MRT_Trarza_urban",0.9006162192,0.06837003156,0.09724676928,324
"MWI","MWI_Balaka_rural",0.9979564628,0.5607128549,0.5488828346,324
"MWI","MWI_Balaka_urban",0.996883844,0.5492595661,0.5378225897,324
"MWI","MWI_Blantyre_rural",0.9969219781,0.4195158325,0.4274499507,324
"MWI","MWI_Blantyre_urban",0.9976926092,0.3517486951,0.374844515,324
"MWI","MWI_Chikwawa_rural",0.9739481075,0.412370457,0.4494691425,324
"MWI","MWI_Chikwawa_urban",0.973603374,0.3894795199,0.4276297748,324
"MWI","MWI_Chiradzulu_rural",0.9980963264,0.4171905428,0.4266485056,324
"MWI","MWI_Chiradzulu_urban",0.9982150278,0.38406722,0.3995396044,324
"MWI","MWI_Chitipa_rural",0.9966319338,0.3280822291,0.3485587721,324
"MWI","MWI_Chitipa_urban",0.9965122601,0.4008550225,0.4115418749,324
"MWI","MWI_Dedza_rural",0.9965851735,0.4571053568,0.466134055,324
"MWI","MWI_Dedza_urban",0.9978455193,0.4234653726,0.4403386937,324
"MWI","MWI_Dowa_rural",0.9967416445,0.5460990547,0.5353674549,324
"MWI","MWI_Dowa_urban",0.9969268992,0.5859710824,0.5658846948,324
"MWI","MWI_Karonga_rural",0.9930315009,0.3645963226,0.3676100721,324
"MWI","MWI_Karonga_urban",0.9947821208,0.3575338604,0.3538566338,324
"MWI","MWI_Kasungu_rural",0.9966136237,0.5543097784,0.5460471206,324
"MWI","MWI_Kasungu_urban",0.9965564992,0.5283810324,0.5194084925,324
"MWI","MWI_Likoma_rural",0.9962453429,0.4553014992,0.4511599905,324
"MWI","MWI_Lilongwe_rural",0.9968970997,0.5168270001,0.511089418,324
"MWI","MWI_Lilongwe_urban",0.9968499128,0.4174173662,0.4246247246,324
"MWI","MWI_Machinga_rural",0.9977431861,0.60647314,0.5814222636,324
"MWI","MWI_Machinga_urban",0.9975839198,0.5715184007,0.5607216609,324
"MWI","MWI_Mangochi_rural",0.9948053838,0.6228883876,0.6113011066,324
"MWI","MWI_Mangochi_urban",0.9957950003,0.5909712892,0.5784615851,324
"MWI","MWI_Mchinji_rural",0.9879679451,0.5296394976,0.5279749613,324
"MWI","MWI_Mchinji_urban",0.992551729,0.488191189,0.4997619119,324
"MWI","MWI_Mulanje_rural",0.9956901283,0.4492851097,0.4758886787,324
"MWI","MWI_Mulanje_urban",0.9975761362,0.4914771393,0.5021529871,324
"MWI","MWI_Mwanza_rural",0.9983044816,0.5076452336,0.5055391588,324
"MWI","MWI_Mwanza_urban",0.9976235622,0.4966454309,0.4992240899,324
"MWI","MWI_Mzimba_rural",0.995939879,0.4187371771,0.4313276014,324
"MWI","MWI_Mzimba_urban",0.9953887953,0.3046156145,0.3351928382,324
"MWI","MWI_Neno_rural",0.9972852171,0.4376064398,0.4483889032,324
"MWI","MWI_Nkhata Bay_rural",0.988790526,0.4685756152,0.4845050397,324
"MWI","MWI_Nkhotakota_rural",0.9881311365,0.4598442682,0.4237760595,324
"MWI","MWI_Nkhotakota_urban",0.9879478612,0.4464114018,0.4113713819,324
"MWI","MWI_Nsanje_rural",0.9791228006,0.4096598168,0.4268316766,324
"MWI","MWI_Nsanje_urban",0.9877237205,0.343026536,0.361342398,324
"MWI","MWI_Ntcheu_rural",0.9977460802,0.5020927559,0.5013931929,324
"MWI","MWI_Ntcheu_urban",0.9982135604,0.5114997893,0.5112530953,324
"MWI","MWI_Ntchisi_rural",0.9967646563,0.5913688943,0.5673750742,324
"MWI","MWI_Phalombe_rural",0.9977460758,0.4898857768,0.4954154803,324
"MWI","MWI_Phalombe_urban",0.9982207648,0.4827771356,0.4901533368,324
"MWI","MWI_Rumphi_rural",0.9968648423,0.3099972267,0.3332021274,324
"MWI","MWI_Rumphi_urban",0.9960596878,0.2557085263,0.2849080851,324
"MWI","MWI_Salima_rural",0.9782802172,0.5159214894,0.5244239299,324
"MWI","MWI_Salima_urban",0.980945313,0.5467571169,0.5477966905,324
"MWI","MWI_Thyolo_rural",0.9972518509,0.415846262,0.4332783227,324
"MWI","MWI_Thyolo_urban",0.9976726197,0.4075764821,0.4244559207,324
"MWI","MWI_Zomba_rural",0.996788305,0.509144184,0.5050626069,324
"MWI","MWI_Zomba_urban",0.9976065663,0.4951534419,0.4933674558,324
"NAM","NAM_Erongo_rural",0.9523328098,0.1027794425,0.1305171636,324
"NAM","NAM_Kavango_rural",0.9269596578,0.1174547149,0.1528199015,324
"NAM","NAM_Kavango_urban",0.945819424,0.1539954608,0.1914969152,324
"NAM","NAM_Khomas_rural",0.9534171895,0.09662535296,0.1262269478,324
"NAM","NAM_Kunene_rural",0.9916933952,0.2545709075,0.2754657115,324
"NAM","NAM_Kunene_urban",0.9918473634,0.2285645583,0.2467879816,324
"NAM","NAM_Ohangwena_rural",0.9897123762,0.2126337682,0.2312088658,324
"NAM","NAM_Ohangwena_urban",0.6137427553,0.03824793927,0.07507874736,324
"NAM","NAM_Omaheke_rural",0.9558276229,0.08068159072,0.1067007538,324
"NAM","NAM_Omusati_rural",0.9814226942,0.16749244,0.1923658014,324
"NAM","NAM_Omusati_urban",0.9878640125,0.2125578459,0.2313637437,324
"NAM","NAM_Oshana_rural",0.9678049357,0.1488439248,0.1827770624,324
"NAM","NAM_Oshana_urban",0.9887910508,0.1917646519,0.2095445039,324
"NAM","NAM_Oshikoto_rural",0.9876586576,0.2076596208,0.2293867375,324
"NAM","NAM_Oshikoto_urban",0.9849083801,0.2124396522,0.2336268113,324
"NAM","NAM_Otjozondjupa_rural",0.9899393017,0.209749314,0.2261163368,324
"NAM","NAM_Otjozondjupa_urban",0.9759035535,0.1716742156,0.2078853006,324
"NAM","NAM_Zambezi_rural",0.3545576676,0.05415403845,0.1527551856,324
"NAM","NAM_Zambezi_urban",0.9725016151,0.1145114966,0.1307695654,324
"NER","NER_Agadez_rural",0.9950217602,0.290139507,0.2954443958,324
"NER","NER_Agadez_urban",0.9958266827,0.2485063795,0.2575224314,324
"NER","NER_Diffa_rural",0.9963666216,0.3629092033,0.3519000198,324
"NER","NER_Diffa_urban",0.9962349811,0.3629656384,0.3545495996,324
"NER","NER_Dosso_rural",0.9970049995,0.5921757833,0.5687527816,324
"NER","NER_Dosso_urban",0.9974483632,0.5481232985,0.5315037825,324
"NER","NER_Maradi_rural",0.9971443996,0.5602971804,0.5371714016,324
"NER","NER_Maradi_urban",0.9971302911,0.4848565106,0.4719471207,324
"NER","NER_Niamey_rural",0.9968054126,0.4199293367,0.4162801886,324
"NER","NER_Niamey_urban",0.997130282,0.4682011387,0.4593437479,324
"NER","NER_Tahoua_rural",0.9967448452,0.5033276351,0.4800003731,324
"NER","NER_Tahoua_urban",0.9970907289,0.4797977243,0.4679368437,324
"NER","NER_Tillabéry_rural",0.9973660411,0.4722458339,0.461400104,324
"NER","NER_Tillabéry_urban",0.9970471848,0.4006451025,0.4019131668,324
"NER","NER_Zinder_rural",0.9967970351,0.4655963453,0.4513050336,324
"NER","NER_Zinder_urban",0.9968542571,0.4094080392,0.4017384688,324
"NGA","NGA_Abia_rural",0.9963274582,0.4709658722,0.4932359052,324
"NGA","NGA_Abia_urban",0.9954919423,0.4120884659,0.4451841413,324
"NGA","NGA_Adamawa_rural",0.9970817382,0.4559141019,0.4533154094,324
"NGA","NGA_Adamawa_urban",0.9972394168,0.4080253299,0.414336001,324
"NGA","NGA_Akwa Ibom_rural",0.9961331202,0.4579334214,0.4797794701,324
"NGA","NGA_Akwa Ibom_urban",0.9964826844,0.4101220317,0.4422210705,324
"NGA","NGA_Anambra_rural",0.996205701,0.3796658266,0.4176468244,324
"NGA","NGA_Anambra_urban",0.9961299719,0.3460978452,0.3872385902,324
"NGA","NGA_Bauchi_rural",0.9976657634,0.523829609,0.514033516,324
"NGA","NGA_Bauchi_urban",0.9971816211,0.5023290848,0.4984463316,324
"NGA","NGA_Bayelsa_rural",0.9967596838,0.4420919433,0.4673837744,324
"NGA","NGA_Bayelsa_urban",0.9962342991,0.3683412103,0.4043621667,324
"NGA","NGA_Benue_rural",0.9969687346,0.4860616068,0.4970911968,324
"NGA","NGA_Benue_urban",0.9969059341,0.4103793692,0.4312104893,324
"NGA","NGA_Borno_rural",0.9975312495,0.4917474047,0.4880599106,324
"NGA","NGA_Borno_urban",0.9972829998,0.4082172832,0.4120458746,324
"NGA","NGA_Cross River_rural",0.9968238692,0.5065543917,0.5163722033,324
"NGA","NGA_Cross River_urban",0.996734901,0.4130850943,0.4403329368,324
"NGA","NGA_Delta_rural",0.9960978944,0.3979142728,0.4264725366,324
"NGA","NGA_Delta_urban",0.9961602355,0.3476193804,0.3842402716,324
"NGA","NGA_Ebonyi_rural",0.9967574412,0.5150388002,0.5259808246,324
"NGA","NGA_Ebonyi_urban",0.99663999,0.4597797616,0.4783094773,324
"NGA","NGA_Edo_rural",0.9963575289,0.5284462587,0.5332549784,324
"NGA","NGA_Edo_urban",0.9962637926,0.4692716937,0.4908681548,324
"NGA","NGA_Ekiti_rural",0.9965358142,0.5361364396,0.5432344513,324
"NGA","NGA_Ekiti_urban",0.9957862783,0.4512550745,0.4760112631,324
"NGA","NGA_Enugu_rural",0.9964652609,0.4089794501,0.4374073627,324
"NGA","NGA_Enugu_urban",0.9956359914,0.3891235331,0.4186651593,324
"NGA","NGA_Federal Capital Territory_rural",0.9972825657,0.4216064634,0.4489055476,324
"NGA","NGA_Federal Capital Territory_urban",0.9969046739,0.3478106909,0.3821061752,324
"NGA","NGA_Gombe_rural",0.9973608045,0.5151595386,0.516637563,324
"NGA","NGA_Gombe_urban",0.9975596238,0.4800811868,0.4780358733,324
"NGA","NGA_Imo_rural",0.9962187825,0.4012847173,0.4378010504,324
"NGA","NGA_Imo_urban",0.9968110443,0.4005734763,0.4309036446,324
"NGA","NGA_Jigawa_rural",0.9969876587,0.5851868381,0.5570460333,324
"NGA","NGA_Jigawa_urban",0.9976540601,0.5394274857,0.5189671992,324
"NGA","NGA_Kaduna_rural",0.9974972348,0.5396791549,0.5382635766,324
"NGA","NGA_Kaduna_urban",0.9973856337,0.4607981193,0.4702631251,324
"NGA","NGA_Kano_rural",0.9970874207,0.5851784195,0.5595060098,324
"NGA","NGA_Kano_urban",0.9968761716,0.5461647086,0.5262870471,324
"NGA","NGA_Katsina_rural",0.9968765614,0.6216397645,0.5872263125,324
"NGA","NGA_Katsina_urban",0.997671703,0.5804133277,0.5547258447,324
"NGA","NGA_Kebbi_rural",0.9957757839,0.67835169,0.6351791779,324
"NGA","NGA_Kebbi_urban",0.9968082985,0.6506498563,0.6098396479,324
"NGA","NGA_Kogi_rural",0.9967603222,0.482378794,0.4945935776,324
"NGA","NGA_Kogi_urban",0.9963230145,0.4224885673,0.4485942348,324
"NGA","NGA_Kwara_rural",0.9967609614,0.5140849256,0.5214539533,324
"NGA","NGA_Kwara_urban",0.9962245091,0.4003487878,0.4243776481,324
"NGA","NGA_Lagos_rural",0.9961150355,0.3535069234,0.3942242643,324
"NGA","NGA_Lagos_urban",0.9954880427,0.2262343679,0.2764325521,324
"NGA","NGA_Nasarawa_rural",0.9952507839,0.4810416071,0.5049650816,324
"NGA","NGA_Nasarawa_urban",0.9954902838,0.4017101145,0.4366651643,324
"NGA","NGA_Niger_rural",0.9978498097,0.5652956501,0.562471521,324
"NGA","NGA_Niger_urban",0.9975096853,0.4292098262,0.452720519,324
"NGA","NGA_Ogun_rural",0.9960446942,0.4587953628,0.4786260879,324
"NGA","NGA_Ogun_urban",0.9962081641,0.3262987112,0.3684974503,324
"NGA","NGA_Ondo_rural",0.9966297018,0.5487743906,0.5583454617,324
"NGA","NGA_Ondo_urban",0.9962445431,0.4931099183,0.5053451555,324
"NGA","NGA_Osun_rural",0.9966038457,0.5629147037,0.5662106477,324
"NGA","NGA_Osun_urban",0.9963120424,0.4890710226,0.5038198545,324
"NGA","NGA_Oyo_rural",0.996736056,0.5538175788,0.5508887648,324
"NGA","NGA_Oyo_urban",0.9959497897,0.4487269107,0.4716267087,324
"NGA","NGA_Plateau_rural",0.9972931082,0.520094962,0.5277594345,324
"NGA","NGA_Plateau_urban",0.9973010656,0.4395151659,0.4500942237,324
"NGA","NGA_Rivers_rural",0.9964593807,0.4322732939,0.4620046185,324
"NGA","NGA_Rivers_urban",0.9963027961,0.3877291696,0.4243790008,324
"NGA","NGA_Sokoto_rural",0.9962057436,0.6517392076,0.6101091033,324
"NGA","NGA_Sokoto_urban",0.9968035721,0.5965831653,0.5686237176,324
"NGA","NGA_Taraba_rural",0.9973544708,0.5047871226,0.5074710279,324
"NGA","NGA_Taraba_urban",0.9973295283,0.4844876603,0.4908412415,324
"NGA","NGA_Yobe_rural",0.9968934651,0.5458253512,0.5269312787,324
"NGA","NGA_Yobe_urban",0.9970540846,0.4631145187,0.4585678541,324
"NGA","NGA_Zamfara_rural",0.9962719552,0.6603937667,0.6228953284,324
"NGA","NGA_Zamfara_urban",0.9970202114,0.6176410276,0.5852516639,324
"PAK","PAK_Balochistan_rural",0.9868178703,0.08401243509,0.1478002771,324
"PAK","PAK_Balochistan_urban",0.969273244,0.03697775661,0.08144130812,324
"PAK","PAK_Federally Administered Tribal Ar_rural",0.9428451713,0.03680230546,0.09628646509,324
"PAK","PAK_Khyber-Pakhtunkhwa_rural",0.8462118806,0.01705369657,0.06904879652,324
"PAK","PAK_Sindh_rural",0.9566098619,0.03063803042,0.08249076586,324
"PER","PER_Loreto_rural",0.9460192985,0.02244273257,0.03626443338,324
"PER","PER_Loreto_urban",0.9934239835,0.0249982611,0.03252432647,324
"PHL","PHL_Palawan_rural",0.9359465648,0.02264772642,0.04267014226,324
"PHL","PHL_Palawan_urban",0.9410106263,0.03694298691,0.06337381544,324
"PNG","PNG_Bougainville_rural",0.9902070723,0.3119726456,0.3180725101,324
"PNG","PNG_Central_rural",0.9966164596,0.2653656539,0.2689380337,324
"PNG","PNG_Chimbu_rural",0.9956066056,0.170209173,0.1750881086,324
"PNG","PNG_Chimbu_urban",0.9953267338,0.1005613223,0.1044846138,324
"PNG","PNG_East New Britain_rural",0.9927316209,0.1954408784,0.2013172719,324
"PNG","PNG_East Sepik_rural",0.9934099817,0.1797871165,0.1871730074,324
"PNG","PNG_East Sepik_urban",0.9935441729,0.1333265159,0.1380513021,324
"PNG","PNG_Eastern Highlands_rural",0.9949777922,0.1679671825,0.1706327816,324
"PNG","PNG_Eastern Highlands_urban",0.9949764085,0.1809940701,0.1843611768,324
"PNG","PNG_Enga_rural",0.9898133112,0.06798985398,0.07434944091,324
"PNG","PNG_Gulf_rural",0.993247552,0.2292669276,0.2334288437,324
"PNG","PNG_Hela_rural",0.9816700351,0.1905505237,0.1970709008,324
"PNG","PNG_Hela_urban",0.9943548099,0.1659118523,0.1707670598,324
"PNG","PNG_Jiwaka_rural",0.9938032434,0.1526008025,0.1534192068,324
"PNG","PNG_Jiwaka_urban",0.9954906276,0.2035999575,0.2080596077,324
"PNG","PNG_Madang_rural",0.9915906457,0.1191556793,0.1239661388,324
"PNG","PNG_Madang_urban",0.9969821562,0.1707092689,0.1754819982,324
"PNG","PNG_Milne Bay_rural",0.979420619,0.07645667256,0.08077878936,324
"PNG","PNG_Milne Bay_urban",0.9821232833,0.07471273518,0.0783876485,324
"PNG","PNG_Morobe_rural",0.9910229809,0.1717937049,0.1715248484,324
"PNG","PNG_Morobe_urban",0.9957165601,0.29781901,0.3026250317,324
"PNG","PNG_National Capital District_rural",0.9972209795,0.1629142543,0.165265695,324
"PNG","PNG_National Capital District_urban",0.9962772557,0.1046546914,0.1080653786,324
"PNG","PNG_New Ireland_rural",0.979510922,0.1212415927,0.1265007937,324
"PNG","PNG_Oro_rural",0.994457634,0.399114897,0.3952196229,324
"PNG","PNG_Sandaun_rural",0.9906328413,0.09840577936,0.1030729564,324
"PNG","PNG_Southern Highlands_rural",0.9820732193,0.2249386547,0.2279962931,324
"PNG","PNG_West New Britain_rural",0.9895450568,0.1572944717,0.1626806713,324
"PNG","PNG_Western Highlands_rural",0.9936179862,0.178145207,0.1811712608,324
"PNG","PNG_Western Highlands_urban",0.9894656243,0.1806336423,0.1831175587,324
"PNG","PNG_Western_rural",0.9927667852,0.2158729197,0.2209528774,324
"RWA","RWA_Amajyaruguru_rural",0.9882689815,0.1665264213,0.1953609817,324
"RWA","RWA_Amajyaruguru_urban",0.9896904761,0.1450676183,0.1761672827,324
"RWA","RWA_Amajyepfo_rural",0.9966255703,0.1744101432,0.1831086668,324
"RWA","RWA_Amajyepfo_urban",0.9968353458,0.1681293461,0.1806087834,324
"RWA","RWA_Iburasirazuba_rural",0.9981743791,0.1853744214,0.1899637025,324
"RWA","RWA_Iburasirazuba_urban",0.9960929642,0.1802719968,0.1912966225,324
"RWA","RWA_Iburengerazuba_rural",0.9897447443,0.1675062196,0.1948916577,324
"RWA","RWA_Iburengerazuba_urban",0.9883390491,0.1307511457,0.1573673991,324
"RWA","RWA_Umujyi wa Kigali_rural",0.982791158,0.1924519194,0.2199792346,324
"RWA","RWA_Umujyi wa Kigali_urban",0.9894116699,0.147669539,0.1706231233,324
"SDN","SDN_Al Jazirah_rural",0.9826798209,0.1897050951,0.1942294745,324
"SDN","SDN_Al Jazirah_urban",0.994440255,0.1046920176,0.1097756324,324
"SDN","SDN_Al Qadarif_rural",0.9904805007,0.1139288305,0.140480156,324
"SDN","SDN_Al Qadarif_urban",0.9891845719,0.09015024268,0.1108906053,324
"SDN","SDN_Blue Nile_rural",0.9804915437,0.1467475728,0.1731733147,324
"SDN","SDN_Blue Nile_urban",0.9754767763,0.1262619626,0.1552647078,324
"SDN","SDN_Central Darfur_rural",0.966603992,0.1401090574,0.1685009673,324
"SDN","SDN_Central Darfur_urban",0.9799014251,0.1118829573,0.1428227896,324
"SDN","SDN_East Darfur_rural",0.9863459018,0.2172115318,0.2318012537,324
"SDN","SDN_East Darfur_urban",0.920956146,0.1445180377,0.2047621018,324
"SDN","SDN_Kassala_rural",0.9810308237,0.1082026563,0.1272377167,324
"SDN","SDN_Kassala_urban",0.9929307887,0.114174456,0.1335471907,324
"SDN","SDN_Khartoum_rural",0.9876380816,0.05348175874,0.06614707084,324
"SDN","SDN_Khartoum_urban",0.9910046808,0.05713208138,0.06887794383,324
"SDN","SDN_North Darfur_rural",0.9941008697,0.1351896624,0.1499351611,324
"SDN","SDN_North Darfur_urban",0.9858089635,0.09135286207,0.1093802417,324
"SDN","SDN_North Kurdufan_rural",0.9725103156,0.09502017301,0.1154527831,324
"SDN","SDN_North Kurdufan_urban",0.9819209525,0.1197108577,0.1395091424,324
"SDN","SDN_Northern_rural",0.9941343347,0.08242402359,0.08749933986,324
"SDN","SDN_Red Sea_rural",0.9836637382,0.1127455402,0.1296568611,324
"SDN","SDN_Red Sea_urban",0.9738754773,0.1031776896,0.1210042585,324
"SDN","SDN_River Nile_rural",0.9868872051,0.08300079246,0.09279736257,324
"SDN","SDN_River Nile_urban",0.9904688491,0.06565407135,0.0739954279,324
"SDN","SDN_Sennar_rural",0.9876732713,0.2351100306,0.2358118864,324
"SDN","SDN_Sennar_urban",0.9844649811,0.2722820987,0.2708090014,324
"SDN","SDN_South Darfur_rural",0.9248465368,0.1209510039,0.1635720984,324
"SDN","SDN_South Darfur_urban",0.9653859584,0.1056724614,0.1437999537,324
"SDN","SDN_South Kurdufan_rural",0.9925051832,0.1495916889,0.1674821283,324
"SDN","SDN_South Kurdufan_urban",0.9926684341,0.1326913803,0.1476681556,324
"SDN","SDN_West Darfur_rural",0.9700473007,0.1246447641,0.1495953367,324
"SDN","SDN_West Darfur_urban",0.9766118398,0.104161862,0.1248160335,324
"SDN","SDN_West Kurdufan_rural",0.9515324202,0.133314903,0.1836906233,324
"SDN","SDN_West Kurdufan_urban",0.9941361897,0.1620446176,0.1828856696,324
"SDN","SDN_White Nile_rural",0.973985471,0.09243764953,0.1129188093,324
"SDN","SDN_White Nile_urban",0.9765538816,0.0921981667,0.1134301132,324
"SEN","SEN_Dakar_rural",0.9865267453,0.1531408576,0.1698074638,324
"SEN","SEN_Dakar_urban",0.990049141,0.11231735,0.1294893244,324
"SEN","SEN_Diourbel_rural",0.9589607506,0.15164128,0.1832541796,324
"SEN","SEN_Diourbel_urban",0.9187369043,0.1859566089,0.2340052971,324
"SEN","SEN_Fatick_rural",0.9057590245,0.1244851958,0.1730159156,324
"SEN","SEN_Fatick_urban",0.9582820773,0.1180975408,0.1501303508,324
"SEN","SEN_Kaffrine_rural",0.9788992061,0.1370540581,0.1675173116,324
"SEN","SEN_Kaffrine_urban",0.9920313588,0.06857108156,0.138385191,324
"SEN","SEN_Kaolack_rural",0.9447077476,0.1708196469,0.2033956094,324
"SEN","SEN_Kaolack_urban",0.9158928229,0.1296239909,0.1774326935,324
