"iso3c","site","cor","ibm","fleet","n"
"LBR","LBR_River Gee_urban",0.9976800453,0.5282967544,0.5333525207,324
"LBR","LBR_Rivercess_rural",0.99714774,0.5146219894,0.5223458458,324
"LBR","LBR_Sinoe_rural",0.9980131849,0.5410531455,0.5452437377,324
"LBR","LBR_Sinoe_urban",0.9971941665,0.3928125555,0.4178423764,324
"MDG","MDG_Antananarivo_rural",0.966149374,0.1511630128,0.1887775334,324
"MDG","MDG_Antananarivo_urban",0.9779973788,0.1319740169,0.1702697138,324
"MDG","MDG_Antsiranana_rural",0.9863531674,0.2200427825,0.2491890896,324
"MDG","MDG_Antsiranana_urban",0.9877234343,0.1988888558,0.225982934,324
"MDG","MDG_Fianarantsoa_rural",0.9805293958,0.2512170469,0.2938228846,324
"MDG","MDG_Fianarantsoa_urban",0.9770995257,0.1820232565,0.2238140402,324
"MDG","MDG_Mahajanga_rural",0.9828791896,0.2426454887,0.2621213243,324
"MDG","MDG_Mahajanga_urban",0.9202981869,0.1778918177,0.2311857601,324
"MDG","MDG_Toamasina_rural",0.9826714554,0.2571685608,0.2945956043,324
"MDG","MDG_Toamasina_urban",0.9888971278,0.2315140184,0.264537297,324
"MDG","MDG_Toliary_rural",0.9848980672,0.2669741245,0.2919931291,324
"MDG","MDG_Toliary_urban",0.9898438862,0.2049028705,0.2312710156,324
"MLI","MLI_Bamako_urban",0.9940275441,0.235760538,0.2501070235,324
"MLI","MLI_Gao_rural",0.9930935114,0.3957650942,0.3893061067,324
"MLI","MLI_Gao_urban",0.9923660961,0.3321279721,0.3260326044,324
"MLI","MLI_Kayes_rural",0.9948178763,0.4215973505,0.4145442635,324
"MLI","MLI_Kayes_urban",0.9934998236,0.3175860061,0.3109803905,324
"MLI","MLI_Kidal_rural",0.9931910057,0.2738909085,0.2733452747,324
"MLI","MLI_Kidal_urban",0.9929805488,0.2789097652,0.2743274885,324
"MLI","MLI_Koulikoro_rural",0.988811214,0.5332300568,0.5509364918,324
"MLI","MLI_Koulikoro_urban",0.9933127852,0.4019436417,0.413235233,324
"MLI","MLI_Mopti_rural",0.9948600362,0.6084277176,0.5917169094,324
"MLI","MLI_Mopti_urban",0.9950257575,0.5476985143,0.5298011731,324
"MLI","MLI_Sikasso_rural",0.9948326479,0.6066475365,0.6005940314,324
"MLI","MLI_Sikasso_urban",0.9949663796,0.4920011603,0.4891300002,324
"MLI","MLI_Ségou_rural",0.9847464508,0.5713356857,0.5898220236,324
"MLI","MLI_Ségou_urban",0.9954194118,0.5160176215,0.5105720497,324
"MLI","MLI_Timbuktu_rural",0.9932062886,0.4498552891,0.4399744985,324
"MLI","MLI_Timbuktu_urban",0.9907324529,0.3087820351,0.3071973308,324
"MMR","MMR_Chin_rural",0.9608167328,0.01330731953,0.02192359522,324
"MMR","MMR_Kachin_rural",0.9329012333,0.01226278664,0.02154722177,324
"MMR","MMR_Kachin_urban",0.9748825874,0.0232309682,0.03646726475,324
"MMR","MMR_Kayin_rural",0.9502152339,0.0130962105,0.02321386773,324
"MMR","MMR_Mandalay_urban",0.9173330443,0.01016936701,0.01907188036,324
"MMR","MMR_Mon_rural",0.9655392445,0.01436390136,0.02364471429,324
"MMR","MMR_Mon_urban",0.9661209576,0.01511811718,0.02384972604,324
"MMR","MMR_Naypyitaw_rural",0.9593522425,0.02210559463,0.03437699228,324
"MMR","MMR_Rakhine_rural",0.9672254645,0.00943009622,0.01578769753,324
"MMR","MMR_Rakhine_urban",0.9798105634,0.03634357564,0.04657842716,324
"MMR","MMR_Sagaing_urban",0.9727638625,0.0238246478,0.03457145409,324
"MMR","MMR_Shan_rural",0.9068921356,0.01345174899,0.02667856355,324
"MMR","MMR_Shan_urban",0.9224578408,0.01441750728,0.02540170815,324
"MMR","MMR_Tanintharyi_rural",0.9630522135,0.01860341959,0.02815800071,324
"MMR","MMR_Yangon_urban",0.9468640626,0.01464569559,0.02617947549,324
"MOZ","MOZ_Cabo Delgado_rural",0.9884431475,0.5107786859,0.5076353659,324
"MOZ","MOZ_Cabo Delgado_urban",0.9874456331,0.419670395,0.4260605153,324
"MOZ","MOZ_Gaza_rural",0.9892990265,0.277004415,0.3100294676,324
"MOZ","MOZ_Gaza_urban",0.9885971259,0.2623879738,0.2976034293,324
"MOZ","MOZ_Inhambane_rural",0.995988852,0.3728192008,0.3918277653,324
"MOZ","MOZ_Inhambane_urban",0.996777375,0.3652326962,0.380641124,324
"MOZ","MOZ_Manica_rural",0.9909136872,0.4055894111,0.4306747534,324
"MOZ","MOZ_Manica_urban",0.9867494231,0.3647842356,0.3879659015,324
"MOZ","MOZ_Maputo City_rural",0.9820435504,0.2022035241,0.2604288896,324
"MOZ","MOZ_Maputo City_urban",0.9839255437,0.1739243696,0.2277297028,324
"MOZ","MOZ_Maputo_rural",0.9770574319,0.1869553518,0.2263061258,324
"MOZ","MOZ_Maputo_urban",0.9786257299,0.1900439452,0.2311273993,324
"MOZ","MOZ_Nampula_rural",0.9923370735,0.6125167542,0.5948100032,324
"MOZ","MOZ_Nampula_urban",0.9899871376,0.509893629,0.5077567425,324
"MOZ","MOZ_Nassa_rural",0.9912050715,0.5376265082,0.5460897252,324
"MOZ","MOZ_Nassa_urban",0.9784157749,0.4290382747,0.4668961404,324
"MOZ","MOZ_Sofala_rural",0.9922979113,0.4533550266,0.4689253387,324
"MOZ","MOZ_Sofala_urban",0.9950195382,0.3332645089,0.3557953992,324
"MOZ","MOZ_Tete_rural",0.9920904916,0.4835600269,0.4961545062,324
"MOZ","MOZ_Tete_urban",0.9840840538,0.3382450944,0.3614088056,324
"MOZ","MOZ_Zambezia_rural",0.9891801554,0.5900595788,0.5972535257,324
"MOZ","MOZ_Zambezia_urban",0.9847375453,0.4985482238,0.5210592903,324
"MRT","MRT_Assaba_rural",0.8902556353,0.09300898896,0.126915059,324
"MRT","MRT_Assaba_urban",0.9317153891,0.09289460728,0.1261729054,324
"MRT","MRT_Brakna_rural",0.8977191774,0.07200993909,0.105176946,324
"MRT","MRT_Brakna_urban",0.9046580292,0.137191722,0.1742968655,324
"MRT","MRT_Gorgol_rural",0.877987967,0.06449841965,0.09776255933,324
"MRT","MRT_Gorgol_urban",0.9132048056,0.05192604063,0.0796022633,324
"MRT","MRT_Guidimaka_rural",0.9031089506,0.05707770833,0.1059765658,324
"MRT","MRT_Guidimaka_urban",0.9076043447,0.06668270785,0.1114988519,324
"MRT","MRT_Hodh ech Chargui_rural",0.9951600489,0.2714897093,0.2762039906,324
"MRT","MRT_Hodh ech Chargui_urban",0.9908768882,0.251566529,0.2601687226,324
"MRT","MRT_Hodh el Gharbi_rural",0.994819432,0.2239380653,0.2305715892,324
"MRT","MRT_Hodh el Gharbi_urban",0.9928989279,0.2009358178,0.2167390944,324
"MRT","MRT_Nouakchott_rural",0.9918003311,0.1226739511,0.1398528048,324
"MRT","MRT_Nouakchott_urban",0.9486687227,0.09051800538,0.1111691409,324
"MRT","MRT_Tagant_rural",0.9922431612,0.1840207666,0.1988564718,324
"MRT","MRT_Tagant_urban",0.9938222486,0.1683433487,0.1816688836,324
"MRT","MRT_Trarza_rural",0.9205259916,0.07958463283,0.1078454288,324
"MRT","MRT_Trarza_urban",0.9009548334,0.06837003156,0.09702927245,324
"MWI","MWI_Balaka_rural",0.9975895155,0.5607128549,0.5592279988,324
"MWI","MWI_Balaka_urban",0.9964421646,0.5492595661,0.5474033156,324
"MWI","MWI_Blantyre_rural",0.9964478215,0.4195158325,0.4313192618,324
"MWI","MWI_Blantyre_urban",0.9973659493,0.3517486951,0.3763838486,324
"MWI","MWI_Chikwawa_rural",0.9722049033,0.412370457,0.4586942446,324
"MWI","MWI_Chikwawa_urban",0.9718016029,0.3894795199,0.4357102207,324
"MWI","MWI_Chiradzulu_rural",0.9977649684,0.4171905428,0.430202616,324
"MWI","MWI_Chiradzulu_urban",0.9979358889,0.38406722,0.4018554124,324
"MWI","MWI_Chitipa_rural",0.996118701,0.3280822291,0.3500658919,324
"MWI","MWI_Chitipa_urban",0.9958312064,0.4008550225,0.4155610343,324
"MWI","MWI_Dedza_rural",0.9960338354,0.4571053568,0.4707523741,324
"MWI","MWI_Dedza_urban",0.9974457798,0.4234653726,0.4435715908,324
"MWI","MWI_Dowa_rural",0.9961403618,0.5460990547,0.5439849821,324
"MWI","MWI_Dowa_urban",0.9964029751,0.5859710824,0.5765204511,324
"MWI","MWI_Karonga_rural",0.9917225912,0.3645963226,0.3758223215,324
"MWI","MWI_Karonga_urban",0.9936790362,0.3575338604,0.3614620009,324
"MWI","MWI_Kasungu_rural",0.9960277127,0.5543097784,0.5555578508,324
"MWI","MWI_Kasungu_urban",0.9959287062,0.5283810324,0.5274500135,324
"MWI","MWI_Likoma_rural",0.995665062,0.4553014992,0.4565111751,324
"MWI","MWI_Lilongwe_rural",0.996325096,0.5168270001,0.5181420303,324
"MWI","MWI_Lilongwe_urban",0.9963405875,0.4174173662,0.4278902192,324
"MWI","MWI_Machinga_rural",0.9973035327,0.60647314,0.59319481,324
"MWI","MWI_Machinga_urban",0.9971120856,0.5715184007,0.5714079194,324
"MWI","MWI_Mangochi_rural",0.9943169885,0.6228883876,0.6281519399,324
"MWI","MWI_Mangochi_urban",0.9953549539,0.5909712892,0.5928493671,324
"MWI","MWI_Mchinji_rural",0.9869092687,0.5296394976,0.5382089204,324
"MWI","MWI_Mchinji_urban",0.9916924499,0.488191189,0.5073997081,324
"MWI","MWI_Mulanje_rural",0.9949795973,0.4492851097,0.4822375974,324
"MWI","MWI_Mulanje_urban",0.9970959339,0.4914771393,0.5090044872,324
"MWI","MWI_Mwanza_rural",0.9979473086,0.5076452336,0.5124713473,324
"MWI","MWI_Mwanza_urban",0.9972047301,0.4966454309,0.5059060906,324
"MWI","MWI_Mzimba_rural",0.9952570351,0.4187371771,0.4352315527,324
"MWI","MWI_Mzimba_urban",0.9948073491,0.3046156145,0.3356451515,324
"MWI","MWI_Neno_rural",0.9968722609,0.4376064398,0.4529423816,324
"MWI","MWI_Nkhata Bay_rural",0.9874755638,0.4685756152,0.4972280574,324
"MWI","MWI_Nkhotakota_rural",0.986722622,0.4598442682,0.4426499389,324
"MWI","MWI_Nkhotakota_urban",0.9865749668,0.4464114018,0.4301103034,324
"MWI","MWI_Nsanje_rural",0.9772508791,0.4096598168,0.4379401461,324
"MWI","MWI_Nsanje_urban",0.9861396266,0.343026536,0.3689500945,324
"MWI","MWI_Ntcheu_rural",0.9973166277,0.5020927559,0.5078817896,324
"MWI","MWI_Ntcheu_urban",0.9978461655,0.5114997893,0.5182247289,324
"MWI","MWI_Ntchisi_rural",0.9961757567,0.5913688943,0.5779732339,324
"MWI","MWI_Phalombe_rural",0.9973268915,0.4898857768,0.5026897067,324
"MWI","MWI_Phalombe_urban",0.9978324418,0.4827771356,0.4968402091,324
"MWI","MWI_Rumphi_rural",0.9964509264,0.3099972267,0.3340945237,324
"MWI","MWI_Rumphi_urban",0.9956415951,0.2557085263,0.2848115495,324
"MWI","MWI_Salima_rural",0.9768337355,0.5159214894,0.5394874243,324
"MWI","MWI_Salima_urban",0.9797595458,0.5467571169,0.5650782081,324
"MWI","MWI_Thyolo_rural",0.9967808271,0.415846262,0.4367051227,324
"MWI","MWI_Thyolo_urban",0.9973154362,0.4075764821,0.4274867832,324
"MWI","MWI_Zomba_rural",0.9962436849,0.509144184,0.5129327708,324
"MWI","MWI_Zomba_urban",0.9971703049,0.4951534419,0.5002852387,324
"NAM","NAM_Erongo_rural",0.9552748529,0.1027794425,0.1308002267,324
"NAM","NAM_Kavango_rural",0.929439417,0.1174547149,0.1541870871,324
"NAM","NAM_Kavango_urban",0.9476695457,0.1539954608,0.1937498886,324
"NAM","NAM_Khomas_rural",0.9562415956,0.09662535296,0.1265160725,324
"NAM","NAM_Kunene_rural",0.9919961154,0.2545709075,0.2812186301,324
"NAM","NAM_Kunene_urban",0.9921887798,0.2285645583,0.2510385498,324
"NAM","NAM_Ohangwena_rural",0.9902289692,0.2126337682,0.2345907696,324
"NAM","NAM_Ohangwena_urban",0.6187402486,0.03824793927,0.07493712989,324
"NAM","NAM_Omaheke_rural",0.9585735565,0.08068159072,0.1067297977,324
"NAM","NAM_Omusati_rural",0.982343465,0.16749244,0.19423112,324
"NAM","NAM_Omusati_urban",0.9884482381,0.2125578459,0.2346947947,324
"NAM","NAM_Oshana_rural",0.9691855899,0.1488439248,0.1843817747,324
"NAM","NAM_Oshana_urban",0.989398042,0.1917646519,0.2120812452,324
"NAM","NAM_Oshikoto_rural",0.9882602759,0.2076596208,0.2327403387,324
"NAM","NAM_Oshikoto_urban",0.9854681205,0.2124396522,0.2372167231,324
"NAM","NAM_Otjozondjupa_rural",0.9904748582,0.209749314,0.2292524419,324
"NAM","NAM_Otjozondjupa_urban",0.9767699305,0.1716742156,0.2102737308,324
"NAM","NAM_Zambezi_rural",0.3581651199,0.05415403845,0.1536011327,324
"NAM","NAM_Zambezi_urban",0.9732707308,0.1145114966,0.13108247,324
"NER","NER_Agadez_rural",0.9941250197,0.290139507,0.2972478697,324
"NER","NER_Agadez_urban",0.9950387707,0.2485063795,0.2584554305,324
"NER","NER_Diffa_rural",0.99557354,0.3629092033,0.3563312363,324
"NER","NER_Diffa_urban",0.9954650443,0.3629656384,0.3591670942,324
"NER","NER_Dosso_rural",0.9963571792,0.5921757833,0.5869303104,324
"NER","NER_Dosso_urban",0.9968853438,0.5481232985,0.5466992574,324
"NER","NER_Maradi_rural",0.996378326,0.5602971804,0.5530652025,324
"NER","NER_Maradi_urban",0.9963995876,0.4848565106,0.4827910235,324
"NER","NER_Niamey_rural",0.9960956584,0.4199293367,0.4235407082,324
"NER","NER_Niamey_urban",0.9964857254,0.4682011387,0.4689314704,324
"NER","NER_Tahoua_rural",0.995881448,0.5033276351,0.4924203354,324
"NER","NER_Tahoua_urban",0.9963679742,0.4797977243,0.4797593008,324
"NER","NER_Tillabéry_rural",0.9967985962,0.4722458339,0.4713787449,324
"NER","NER_Tillabéry_urban",0.996452823,0.4006451025,0.4085006184,324
"NER","NER_Zinder_rural",0.9960062079,0.4655963453,0.4616711381,324
"NER","NER_Zinder_urban",0.9961164266,0.4094080392,0.4090827063,324
"NGA","NGA_Abia_rural",0.9965904193,0.4709658722,0.4989036833,324
"NGA","NGA_Abia_urban",0.9957446296,0.4120884659,0.4485220955,324
"NGA","NGA_Adamawa_rural",0.9968749912,0.4559141019,0.4615400369,324
"NGA","NGA_Adamawa_urban",0.997139584,0.4080253299,0.4203376019,324
"NGA","NGA_Akwa Ibom_rural",0.9963848953,0.4579334214,0.4852023745,324
"NGA","NGA_Akwa Ibom_urban",0.9967345787,0.4101220317,0.4458029928,324
"NGA","NGA_Anambra_rural",0.9963174758,0.3796658266,0.4202618175,324
"NGA","NGA_Anambra_urban",0.9963207683,0.3460978452,0.3888918086,324
"NGA","NGA_Bauchi_rural",0.9975186542,0.523829609,0.5253738745,324
"NGA","NGA_Bauchi_urban",0.9970018724,0.5023290848,0.5085601958,324
"NGA","NGA_Bayelsa_rural",0.9969111591,0.4420919433,0.4721072191,324
"NGA","NGA_Bayelsa_urban",0.9963659343,0.3683412103,0.4065002233,324
"NGA","NGA_Benue_rural",0.9968917488,0.4860616068,0.5054530904,324
"NGA","NGA_Benue_urban",0.996910729,0.4103793692,0.435871638,324
"NGA","NGA_Borno_rural",0.9973448512,0.4917474047,0.4976687904,324
"NGA","NGA_Borno_urban",0.9971002499,0.4082172832,0.4174797773,324
"NGA","NGA_Cross River_rural",0.9969116834,0.5065543917,0.5255372984,324
"NGA","NGA_Cross River_urban",0.9967649877,0.4130850943,0.4447720964,324
"NGA","NGA_Delta_rural",0.9963479968,0.3979142728,0.4295140403,324
"NGA","NGA_Delta_urban",0.9963436564,0.3476193804,0.3860270704,324
"NGA","NGA_Ebonyi_rural",0.9967254802,0.5150388002,0.5354077005,324
"NGA","NGA_Ebonyi_urban",0.996612939,0.4597797616,0.4849439844,324
"NGA","NGA_Edo_rural",0.9963907497,0.5284462587,0.5417303554,324
"NGA","NGA_Edo_urban",0.9963675539,0.4692716937,0.4966690669,324
"NGA","NGA_Ekiti_rural",0.9966678619,0.5361364396,0.5519546389,324
"NGA","NGA_Ekiti_urban",0.9960301094,0.4512550745,0.4809251407,324
"NGA","NGA_Enugu_rural",0.9965752272,0.4089794501,0.4404820988,324
"NGA","NGA_Enugu_urban",0.9959433671,0.3891235331,0.4210429209,324
"NGA","NGA_Federal Capital Territory_rural",0.9972430146,0.4216064634,0.4530745408,324
"NGA","NGA_Federal Capital Territory_urban",0.9968690297,0.3478106909,0.3838967892,324
"NGA","NGA_Gombe_rural",0.9971904952,0.5151595386,0.527431289,324
"NGA","NGA_Gombe_urban",0.9974578826,0.4800811868,0.48631776,324
"NGA","NGA_Imo_rural",0.9964184217,0.4012847173,0.4409279495,324
"NGA","NGA_Imo_urban",0.9968785152,0.4005734763,0.4337465053,324
"NGA","NGA_Jigawa_rural",0.996693908,0.5851868381,0.5747776716,324
"NGA","NGA_Jigawa_urban",0.9973980236,0.5394274857,0.533009084,324
"NGA","NGA_Kaduna_rural",0.9973689549,0.5396791549,0.5487300935,324
"NGA","NGA_Kaduna_urban",0.99726634,0.4607981193,0.4768418532,324
"NGA","NGA_Kano_rural",0.9968342583,0.5851784195,0.5759098319,324
"NGA","NGA_Kano_urban",0.9966055613,0.5461647086,0.5395585638,324
"NGA","NGA_Katsina_rural",0.9966762126,0.6216397645,0.6086494194,324
"NGA","NGA_Katsina_urban",0.9974126151,0.5804133277,0.5720418852,324
"NGA","NGA_Kebbi_rural",0.9956187615,0.67835169,0.6609054868,324
"NGA","NGA_Kebbi_urban",0.9965927516,0.6506498563,0.6316133953,324
"NGA","NGA_Kogi_rural",0.9968091917,0.482378794,0.5007241072,324
"NGA","NGA_Kogi_urban",0.9964680769,0.4224885673,0.4525913397,324
"NGA","NGA_Kwara_rural",0.9967663673,0.5140849256,0.5305329147,324
"NGA","NGA_Kwara_urban",0.9962864864,0.4003487878,0.4281576913,324
"NGA","NGA_Lagos_rural",0.9963593286,0.3535069234,0.3961485764,324
"NGA","NGA_Lagos_urban",0.9955565262,0.2262343679,0.2767866021,324
"NGA","NGA_Nasarawa_rural",0.9950247653,0.4810416071,0.5131359973,324
"NGA","NGA_Nasarawa_urban",0.9952899775,0.4017101145,0.4414489874,324
"NGA","NGA_Niger_rural",0.9977753628,0.5652956501,0.5735254584,324
"NGA","NGA_Niger_urban",0.9974718054,0.4292098262,0.4572410854,324
"NGA","NGA_Ogun_rural",0.9962764138,0.4587953628,0.4844100679,324
"NGA","NGA_Ogun_urban",0.9964021153,0.3262987112,0.3699292808,324
"NGA","NGA_Ondo_rural",0.9966958835,0.5487743906,0.5687907229,324
"NGA","NGA_Ondo_urban",0.9963879158,0.4931099183,0.51234571,324
"NGA","NGA_Osun_rural",0.9966113865,0.5629147037,0.5777187479,324
"NGA","NGA_Osun_urban",0.9963653695,0.4890710226,0.5110674261,324
"NGA","NGA_Oyo_rural",0.9968007706,0.5538175788,0.5617851454,324
"NGA","NGA_Oyo_urban",0.9961484902,0.4487269107,0.4771375336,324
"NGA","NGA_Plateau_rural",0.997189147,0.520094962,0.536570126,324
"NGA","NGA_Plateau_urban",0.9972845224,0.4395151659,0.4549744005,324
"NGA","NGA_Rivers_rural",0.9963425355,0.4322732939,0.4665397443,324
"NGA","NGA_Rivers_urban",0.9963586369,0.3877291696,0.4271603151,324
"NGA","NGA_Sokoto_rural",0.9958374357,0.6517392076,0.6340455923,324
"NGA","NGA_Sokoto_urban",0.9965425976,0.5965831653,0.5869853006,324
"NGA","NGA_Taraba_rural",0.9973754433,0.5047871226,0.5158456924,324
"NGA","NGA_Taraba_urban",0.9972560779,0.4844876603,0.4986702147,324
"NGA","NGA_Yobe_rural",0.9965938887,0.5458253512,0.5391223876,324
"NGA","NGA_Yobe_urban",0.9967917285,0.4631145187,0.4661406102,324
"NGA","NGA_Zamfara_rural",0.9961010674,0.6603937667,0.6495334335,324
"NGA","NGA_Zamfara_urban",0.9967800769,0.6176410276,0.6065095168,324
"PAK","PAK_Balochistan_rural",0.9869721697,0.08401243509,0.1472158615,324
"PAK","PAK_Balochistan_urban",0.9701731499,0.03697775661,0.08097258723,324
"PAK","PAK_Federally Administered Tribal Ar_rural",0.9440646814,0.03680230546,0.09582520605,324
"PAK","PAK_Khyber-Pakhtunkhwa_rural",0.8491191381,0.01705369657,0.06875269253,324
"PAK","PAK_Sindh_rural",0.9574771655,0.03063803042,0.08199243149,324
"PER","PER_Loreto_rural",0.9457523984,0.02244273257,0.03608479736,324
"PER","PER_Loreto_urban",0.9934687196,0.0249982611,0.03221810558,324
"PHL","PHL_Palawan_rural",0.9368754348,0.02264772642,0.04278536943,324
"PHL","PHL_Palawan_urban",0.9403065656,0.03694298691,0.06349631334,324
"PNG","PNG_Bougainville_rural",0.9903166987,0.3119726456,0.31923123,324
"PNG","PNG_Central_rural",0.9965856389,0.2653656539,0.2699835313,324
"PNG","PNG_Chimbu_rural",0.9955867238,0.170209173,0.1752407733,324
"PNG","PNG_Chimbu_urban",0.9953358708,0.1005613223,0.1042592939,324
"PNG","PNG_East New Britain_rural",0.992661075,0.1954408784,0.2015734937,324
"PNG","PNG_East Sepik_rural",0.9934116478,0.1797871165,0.1873365234,324
"PNG","PNG_East Sepik_urban",0.9936011752,0.1333265159,0.1378151391,324
"PNG","PNG_Eastern Highlands_rural",0.9950219556,0.1679671825,0.1707433181,324
"PNG","PNG_Eastern Highlands_urban",0.9949797886,0.1809940701,0.1847407693,324
"PNG","PNG_Enga_rural",0.9897406061,0.06798985398,0.07416989424,324
"PNG","PNG_Gulf_rural",0.9933837877,0.2292669276,0.2339782774,324
"PNG","PNG_Hela_rural",0.9817383572,0.1905505237,0.1972118405,324
"PNG","PNG_Hela_urban",0.9944501194,0.1659118523,0.1709870319,324
"PNG","PNG_Jiwaka_rural",0.9938707161,0.1526008025,0.1533721221,324
"PNG","PNG_Jiwaka_urban",0.9954375382,0.2035999575,0.2086345708,324
"PNG","PNG_Madang_rural",0.9918344422,0.1191556793,0.1236782543,324
"PNG","PNG_Madang_urban",0.9970229437,0.1707092689,0.175655898,324
"PNG","PNG_Milne Bay_rural",0.9794153255,0.07645667256,0.08058889858,324
"PNG","PNG_Milne Bay_urban",0.9820001306,0.07471273518,0.07820591264,324
"PNG","PNG_Morobe_rural",0.9911437793,0.1717937049,0.171575084,324
"PNG","PNG_Morobe_urban",0.9956470121,0.29781901,0.3039923233,324
"PNG","PNG_National Capital District_rural",0.9972603524,0.1629142543,0.1654603822,324
"PNG","PNG_National Capital District_urban",0.9964050833,0.1046546914,0.1078578558,324
"PNG","PNG_New Ireland_rural",0.9800247586,0.1212415927,0.1261917427,324
"PNG","PNG_Oro_rural",0.994407139,0.399114897,0.3992951873,324
"PNG","PNG_Sandaun_rural",0.9907175547,0.09840577936,0.1027835443,324
"PNG","PNG_Southern Highlands_rural",0.9821558192,0.2249386547,0.2283971609,324
"PNG","PNG_West New Britain_rural",0.9898061463,0.1572944717,0.1624868708,324
"PNG","PNG_Western Highlands_rural",0.9936640196,0.178145207,0.1813102638,324
"PNG","PNG_Western Highlands_urban",0.9893098237,0.1806336423,0.1830912436,324
"PNG","PNG_Western_rural",0.9928937493,0.2158729197,0.221342145,324
"RWA","RWA_Amajyaruguru_rural",0.9888369441,0.1665264213,0.1950830306,324
"RWA","RWA_Amajyaruguru_urban",0.9903320192,0.1450676183,0.1757279578,324
"RWA","RWA_Amajyepfo_rural",0.9966310501,0.1744101432,0.1844773406,324
"RWA","RWA_Amajyepfo_urban",0.9969469195,0.1681293461,0.1812881587,324
"RWA","RWA_Iburasirazuba_rural",0.9981484053,0.1853744214,0.1925651445,324
"RWA","RWA_Iburasirazuba_urban",0.9961235024,0.1802719968,0.1925718182,324
"RWA","RWA_Iburengerazuba_rural",0.9901477164,0.1675062196,0.1946521576,324
"RWA","RWA_Iburengerazuba_urban",0.9889185059,0.1307511457,0.1569559692,324
"RWA","RWA_Umujyi wa Kigali_rural",0.9832213994,0.1924519194,0.2216686248,324
"RWA","RWA_Umujyi wa Kigali_urban",0.9898755482,0.147669539,0.170956578,324
"SDN","SDN_Al Jazirah_rural",0.9830659775,0.1897050951,0.194710739,324
"SDN","SDN_Al Jazirah_urban",0.9943072211,0.1046920176,0.1094186831,324
"SDN","SDN_Al Qadarif_rural",0.990443866,0.1139288305,0.1400491232,324
"SDN","SDN_Al Qadarif_urban",0.9891272722,0.09015024268,0.1103232983,324
"SDN","SDN_Blue Nile_rural",0.9803001311,0.1467475728,0.1728889461,324
"SDN","SDN_Blue Nile_urban",0.9751874962,0.1262619626,0.1548624595,324
"SDN","SDN_Central Darfur_rural",0.9664764638,0.1401090574,0.1681545849,324
"SDN","SDN_Central Darfur_urban",0.9798828004,0.1118829573,0.1423560845,324
"SDN","SDN_East Darfur_rural",0.9862216505,0.2172115318,0.2319851017,324
"SDN","SDN_East Darfur_urban",0.9200203443,0.1445180377,0.2046962988,324
"SDN","SDN_Kassala_rural",0.9809280104,0.1082026563,0.126758656,324
"SDN","SDN_Kassala_urban",0.9928689598,0.114174456,0.1330776591,324
"SDN","SDN_Khartoum_rural",0.9876434891,0.05348175874,0.06560125504,324
"SDN","SDN_Khartoum_urban",0.9910898921,0.05713208138,0.06830961776,324
"SDN","SDN_North Darfur_rural",0.9939891352,0.1351896624,0.1494799118,324
"SDN","SDN_North Darfur_urban",0.9857124541,0.09135286207,0.1087734098,324
"SDN","SDN_North Kurdufan_rural",0.9724202809,0.09502017301,0.1148704696,324
"SDN","SDN_North Kurdufan_urban",0.9817180736,0.1197108577,0.139057897,324
"SDN","SDN_Northern_rural",0.9941371282,0.08242402359,0.0869570223,324
"SDN","SDN_Red Sea_rural",0.9835586765,0.1127455402,0.1290392776,324
"SDN","SDN_Red Sea_urban",0.973735004,0.1031776896,0.1204405254,324
"SDN","SDN_River Nile_rural",0.9868523288,0.08300079246,0.09230401506,324
"SDN","SDN_River Nile_urban",0.990515624,0.06565407135,0.07345574191,324
"SDN","SDN_Sennar_rural",0.9878753867,0.2351100306,0.2376647571,324
"SDN","SDN_Sennar_urban",0.9847759276,0.2722820987,0.2736268026,324
"SDN","SDN_South Darfur_rural",0.9245629254,0.1209510039,0.1632133438,324
"SDN","SDN_South Darfur_urban",0.9651902868,0.1056724614,0.1433455745,324
"SDN","SDN_South Kurdufan_rural",0.9923945255,0.1495916889,0.1671196398,324
"SDN","SDN_South Kurdufan_urban",0.9925643442,0.1326913803,0.1472195813,324
"SDN","SDN_West Darfur_rural",0.9700645212,0.1246447641,0.1491730922,324
"SDN","SDN_West Darfur_urban",0.9766069254,0.104161862,0.1243008172,324
"SDN","SDN_West Kurdufan_rural",0.9510020332,0.133314903,0.1834496713,324
"SDN","SDN_West Kurdufan_urban",0.9940148094,0.1620446176,0.1826537833,324
"SDN","SDN_White Nile_rural",0.9740067277,0.09243764953,0.1123863725,324
"SDN","SDN_White Nile_urban",0.976475948,0.0921981667,0.1128810868,324
"SEN","SEN_Dakar_rural",0.9854363183,0.1531408576,0.1694599255,324
"SEN","SEN_Dakar_urban",0.9894143397,0.11231735,0.1288293776,324
"SEN","SEN_Diourbel_rural",0.9568851317,0.15164128,0.183091057,324
"SEN","SEN_Diourbel_urban",0.9151085451,0.1859566089,0.2347742553,324
"SEN","SEN_Fatick_rural",0.9024375258,0.1244851958,0.1727931965,324
"SEN","SEN_Fatick_urban",0.9564251245,0.1180975408,0.1496627101,324
"SEN","SEN_Kaffrine_rural",0.9779454428,0.1370540581,0.1673458841,324
"SEN","SEN_Kaffrine_urban",0.9918084641,0.06857108156,0.1377856495,324
"SEN","SEN_Kaolack_rural",0.9417084233,0.1708196469,0.204780214,324
